datetime,open,high,low,close,volume
2026-07-03 08:00:59,1.102,1.1028,1.1016,1.1019,489642.8
2026-07-03 08:01:59,1.1019,1.1024,1.1018,1.1022,156375.4
2026-07-03 08:02:59,1.1022,1.103,1.1019,1.1019,151569.8
2026-07-03 08:03:59,1.1019,1.1019,1.1009,1.1009,407407.0
2026-07-03 08:04:59,1.1009,1.1015,1.1009,1.1015,155060.8
2026-07-03 08:05:59,1.1015,1.1015,1.1012,1.1013,81391.8
2026-07-03 08:06:59,1.1012,1.1019,1.1011,1.1013,191827.1
2026-07-03 08:07:59,1.1013,1.1014,1.1005,1.1005,176678.8
2026-07-03 08:08:59,1.1005,1.1006,1.1001,1.1005,151257.6
2026-07-03 08:09:59,1.1005,1.1005,1.1001,1.1005,94563.6
2026-07-03 08:10:59,1.1004,1.1005,1.0997,1.0998,111627.9
2026-07-03 08:11:59,1.0999,1.1,1.0997,1.0997,102022.7
2026-07-03 08:12:59,1.0998,1.1003,1.0997,1.0998,256014.4
2026-07-03 08:13:59,1.0999,1.1,1.0996,1.0996,100510.0
2026-07-03 08:14:59,1.0996,1.0997,1.0996,1.0997,96492.6
2026-07-03 08:15:59,1.0996,1.0999,1.0994,1.0994,225989.1
2026-07-03 08:16:59,1.0994,1.1005,1.0994,1.1002,230692.5
2026-07-03 08:17:59,1.1002,1.1008,1.1,1.1001,170496.3
2026-07-03 08:18:59,1.1001,1.1003,1.0998,1.0999,135086.7
2026-07-03 08:19:59,1.0999,1.1006,1.0999,1.1004,91590.2
2026-07-03 08:20:59,1.1004,1.1006,1.1003,1.1003,80063.3
2026-07-03 08:21:59,1.1003,1.1011,1.1003,1.1011,134300.4
2026-07-03 08:22:59,1.1011,1.1014,1.1003,1.1004,138621.7
2026-07-03 08:23:59,1.1003,1.1009,1.1002,1.1006,272541.3
2026-07-03 08:24:59,1.1006,1.1012,1.1005,1.1012,72604.0
2026-07-03 08:25:59,1.1012,1.1021,1.1012,1.1017,128227.7
2026-07-03 08:26:59,1.1018,1.1026,1.1016,1.1025,249553.4
2026-07-03 08:27:59,1.1026,1.1029,1.1015,1.1016,364836.5
2026-07-03 08:28:59,1.1015,1.102,1.1012,1.1012,196546.4
2026-07-03 08:29:59,1.1013,1.1017,1.1012,1.1014,50308.9
2026-07-03 08:30:59,1.1014,1.1014,1.0992,1.0994,491297.8
2026-07-03 08:31:59,1.0993,1.101,1.0993,1.101,150433.2
2026-07-03 08:32:59,1.101,1.1013,1.1008,1.101,70241.3
2026-07-03 08:33:59,1.101,1.1015,1.101,1.1013,54468.4
2026-07-03 08:34:59,1.1014,1.1014,1.1003,1.1006,143814.0
2026-07-03 08:35:59,1.1006,1.1012,1.1005,1.1012,39691.8
2026-07-03 08:36:59,1.1012,1.1017,1.1012,1.1017,64323.6
2026-07-03 08:37:59,1.1017,1.1017,1.1012,1.1014,97600.0
2026-07-03 08:38:59,1.1014,1.102,1.1014,1.1018,44099.6
2026-07-03 08:39:59,1.1018,1.1022,1.1015,1.1018,102885.6
2026-07-03 08:40:59,1.1017,1.1018,1.1014,1.1015,85873.5
2026-07-03 08:41:59,1.1014,1.102,1.1012,1.1013,138161.9
2026-07-03 08:42:59,1.1013,1.1027,1.1012,1.1026,120560.1
2026-07-03 08:43:59,1.1026,1.1062,1.1026,1.1061,2644376.2
2026-07-03 08:44:59,1.106,1.107,1.105,1.1068,992194.7
