datetime,open,high,low,close,volume
2026-07-13 05:27:59,331.74,331.77,331.41,331.42,16.504
2026-07-13 05:28:59,331.45,331.78,331.4,331.74,21.785
2026-07-13 05:29:59,331.73,331.91,331.57,331.77,31.116
2026-07-13 05:30:59,331.76,332.19,331.13,331.29,205.736
2026-07-13 05:31:59,331.3,331.44,331.25,331.25,24.718
2026-07-13 05:32:59,331.26,331.55,331.25,331.5,28.432
2026-07-13 05:33:59,331.49,331.5,330.57,331.05,72.582
2026-07-13 05:34:59,331.04,331.2,331.01,331.02,10.372
2026-07-13 05:35:59,331.02,331.36,331.02,331.35,32.185
2026-07-13 05:36:59,331.36,331.37,330.35,330.42,135.596
2026-07-13 05:37:59,330.42,330.78,330.38,330.67,54.309
2026-07-13 05:38:59,330.63,330.8,330.62,330.8,11.094
2026-07-13 05:39:59,330.81,330.89,330.67,330.71,24.11
2026-07-13 05:40:59,330.71,330.72,330.1,330.1,127.073
2026-07-13 05:41:59,330.11,330.45,330.11,330.44,15.033
2026-07-13 05:42:59,330.42,330.64,330.42,330.45,17.369
2026-07-13 05:43:59,330.45,330.45,330.18,330.19,22.063
2026-07-13 05:44:59,330.19,330.5,330.18,330.26,19.226
2026-07-13 05:45:59,330.26,330.39,330.09,330.39,25.459
2026-07-13 05:46:59,330.39,330.52,330.3,330.42,13.155
2026-07-13 05:47:59,330.4,330.4,330.31,330.4,4.273
2026-07-13 05:48:59,330.37,330.37,330.24,330.33,7.488
2026-07-13 05:49:59,330.35,330.37,330.32,330.35,1.212
2026-07-13 05:50:59,330.34,330.52,330.34,330.43,6.698
2026-07-13 05:51:59,330.42,330.51,330.38,330.39,8.796
2026-07-13 05:52:59,330.39,330.79,330.33,330.5,49.823
2026-07-13 05:53:59,330.51,330.62,330.33,330.34,7.615
2026-07-13 05:54:59,330.33,330.33,330.19,330.33,22.313
2026-07-13 05:55:59,330.33,330.33,330.27,330.32,2.2
2026-07-13 05:56:59,330.32,330.34,330.27,330.34,7.15
2026-07-13 05:57:59,330.34,330.59,330.3,330.59,10.396
2026-07-13 05:58:59,330.59,330.59,330.43,330.48,14.407
2026-07-13 05:59:59,330.48,330.48,330.07,330.31,15.263
2026-07-13 06:00:59,330.3,330.37,330.19,330.26,14.003
2026-07-13 06:01:59,330.26,330.29,329.16,329.64,194.698
2026-07-13 06:02:59,329.64,329.68,329.36,329.36,20.927
2026-07-13 06:03:59,329.35,329.35,329.19,329.32,49.875
2026-07-13 06:04:59,329.32,329.57,329.32,329.55,12.995
2026-07-13 06:05:59,329.54,329.84,329.5,329.62,38.589
2026-07-13 06:06:59,329.62,329.97,329.61,329.97,18.945
2026-07-13 06:07:59,329.97,330.48,329.93,330.29,36.852
2026-07-13 06:08:59,330.31,330.46,330.13,330.28,28.298
2026-07-13 06:09:59,330.28,330.3,330.16,330.21,12.248
2026-07-13 06:10:59,330.24,330.38,330.24,330.34,12.24
2026-07-13 06:11:59,330.35,330.35,330.26,330.33,11.702
2026-07-13 06:12:59,330.33,330.33,329.95,330.02,20.454
2026-07-13 06:13:59,330.02,330.03,330.02,330.03,1.386
2026-07-13 06:14:59,330.02,330.14,330.02,330.14,5.724
2026-07-13 06:15:59,330.14,330.15,329.39,329.51,112.519
2026-07-13 06:16:59,329.51,329.51,329.17,329.17,16.751
2026-07-13 06:17:59,329.16,329.66,328.9,329.51,144.945
2026-07-13 06:18:59,329.51,329.66,329.5,329.63,22.411
2026-07-13 06:19:59,329.63,329.71,329.56,329.71,12.681
2026-07-13 06:20:59,329.71,330.27,329.65,329.9,101.272
2026-07-13 06:21:59,329.87,329.87,329.51,329.54,14.477
2026-07-13 06:22:59,329.54,329.59,328.85,328.99,103.011
2026-07-13 06:23:59,328.98,329.22,328.87,329.22,37.935
2026-07-13 06:24:59,329.22,329.62,329.17,329.62,31.674
2026-07-13 06:25:59,329.62,329.81,329.61,329.74,10.066
2026-07-13 06:26:59,329.73,329.79,329.68,329.69,9.34
2026-07-13 06:27:59,329.71,329.92,329.65,329.69,27.31
2026-07-13 06:28:59,329.71,329.8,328.93,329.62,59.188
2026-07-13 06:29:59,329.61,329.71,329.61,329.71,1.404
2026-07-13 06:30:59,329.71,329.92,329.71,329.85,15.454
2026-07-13 06:31:59,329.83,329.92,329.8,329.92,12.245
2026-07-13 06:32:59,329.92,329.92,329.61,329.79,31.509
2026-07-13 06:33:59,329.79,329.92,329.77,329.85,14.723
2026-07-13 06:34:59,329.83,330.13,329.83,330.04,17.618
2026-07-13 06:35:59,330.05,330.34,330.05,330.3,25.506
2026-07-13 06:36:59,330.31,330.39,330.11,330.36,10.226
2026-07-13 06:37:59,330.36,330.48,330.32,330.45,4.307
2026-07-13 06:38:59,330.46,330.52,330.35,330.39,6.598
2026-07-13 06:39:59,330.41,330.56,330.29,330.3,33.221
2026-07-13 06:40:59,330.3,330.33,330.16,330.16,12.623
2026-07-13 06:41:59,330.16,330.45,330.15,330.22,49.227
2026-07-13 06:42:59,330.22,330.34,330.21,330.31,15.74
2026-07-13 06:43:59,330.31,330.72,330.31,330.72,9.214
2026-07-13 06:44:59,330.72,330.89,330.56,330.78,135.186
2026-07-13 06:45:59,330.77,331.08,330.48,330.85,119.892
2026-07-13 06:46:59,330.83,330.93,330.6,330.86,26.014
2026-07-13 06:47:59,330.88,331.32,330.74,330.8,153.363
2026-07-13 06:48:59,330.79,330.8,330.79,330.8,0.602
2026-07-13 06:49:59,330.8,330.8,330.68,330.68,17.538
2026-07-13 06:50:59,330.68,330.68,330.2,330.4,36.873
2026-07-13 06:51:59,330.4,330.94,330.38,330.9,47.409
2026-07-13 06:52:59,330.91,331.09,330.19,330.55,92.089
2026-07-13 06:53:59,330.55,330.6,329.89,329.89,48.886
2026-07-13 06:54:59,329.9,330.62,329.64,330.49,121.906
2026-07-13 06:55:59,330.49,330.55,330.4,330.53,10.739
2026-07-13 06:56:59,330.54,331.04,330.54,330.98,20.687
2026-07-13 06:57:59,330.98,331.17,330.89,331.01,23.277
2026-07-13 06:58:59,331.01,331.32,330.72,330.83,101.805
2026-07-13 06:59:59,330.81,330.92,330.53,330.92,29.807
2026-07-13 07:00:59,330.92,331.08,330.92,330.95,11.515
2026-07-13 07:01:59,330.95,331.08,330.79,331.01,37.764
2026-07-13 07:02:59,331.01,331.38,330.94,331.22,61.756
2026-07-13 07:03:59,331.21,331.44,331.01,331.25,80.583
2026-07-13 07:04:59,331.26,331.3,331.25,331.27,8.687
2026-07-13 07:05:59,331.27,331.45,331.2,331.29,220.386
2026-07-13 07:06:59,331.32,331.32,331.17,331.17,6.616
2026-07-13 07:07:59,331.17,331.44,331.01,331.34,30.08
2026-07-13 07:08:59,331.33,331.33,330.97,330.97,14.357
2026-07-13 07:09:59,330.96,331.11,330.93,331.04,22.368
2026-07-13 07:10:59,331.04,331.1,330.78,330.83,39.696
2026-07-13 07:11:59,330.83,330.94,330.72,330.73,9.387
2026-07-13 07:12:59,330.74,330.87,330.64,330.8,16.241
2026-07-13 07:13:59,330.8,330.9,330.16,330.19,166.481
2026-07-13 07:14:59,330.21,330.36,329.99,330.24,45.272
2026-07-13 07:15:59,330.25,330.34,330.25,330.33,2.611
2026-07-13 07:16:59,330.34,330.68,330.34,330.51,38.474
2026-07-13 07:17:59,330.51,330.51,330.21,330.29,36.281
2026-07-13 07:18:59,330.29,330.31,329.63,329.73,76.516
2026-07-13 07:19:59,329.74,329.93,329.73,329.75,25.173
2026-07-13 07:20:59,329.76,329.8,329.46,329.48,26.604
2026-07-13 07:21:59,329.49,330.02,329.49,329.66,51.668
2026-07-13 07:22:59,329.67,330.29,329.67,330.29,54.556
2026-07-13 07:23:59,330.3,330.47,330.14,330.36,74.502
2026-07-13 07:24:59,330.43,330.78,330.43,330.78,19.963
2026-07-13 07:25:59,330.71,331.07,330.3,330.57,169.024
2026-07-13 07:26:59,330.56,330.64,329.96,330.19,144.033
2026-07-13 07:27:59,330.21,330.31,330.03,330.26,40.077
2026-07-13 07:28:59,330.19,330.31,329.58,329.79,77.752
2026-07-13 07:29:59,329.79,329.79,329.5,329.5,18.458
2026-07-13 07:30:59,329.5,329.57,329.41,329.56,203.704
2026-07-13 07:31:59,329.56,329.69,329.49,329.49,9.85
2026-07-13 07:32:59,329.48,329.87,329.39,329.54,96.865
2026-07-13 07:33:59,329.51,329.53,328.74,329.53,124.017
2026-07-13 07:34:59,329.55,329.78,329.55,329.62,24.656
2026-07-13 07:35:59,329.66,329.76,329.61,329.75,11.226
2026-07-13 07:36:59,329.76,329.91,329.76,329.84,10.764
2026-07-13 07:37:59,329.84,330.12,329.67,329.94,59.505
2026-07-13 07:38:59,329.94,330.09,329.93,330.0,8.513
2026-07-13 07:39:59,330.0,330.16,329.94,329.95,45.629
2026-07-13 07:40:59,329.95,329.95,329.61,329.83,31.177
2026-07-13 07:41:59,329.84,329.87,329.78,329.87,7.611
2026-07-13 07:42:59,329.87,329.97,329.87,329.89,9.44
2026-07-13 07:43:59,329.89,329.96,329.88,329.96,2.806
2026-07-13 07:44:59,329.96,329.96,329.85,329.85,9.466
2026-07-13 07:45:59,329.85,329.9,329.76,329.9,7.595
2026-07-13 07:46:59,329.89,329.94,329.89,329.92,4.862
2026-07-13 07:47:59,329.91,329.96,329.91,329.96,5.358
