datetime,open,high,low,close,volume
2026-07-11 16:58:59,4106.24,4106.52,4106.24,4106.45,3.511
2026-07-11 16:59:59,4106.45,4106.46,4106.45,4106.45,0.935
2026-07-11 17:00:59,4106.45,4106.46,4106.45,4106.46,0.276
2026-07-11 17:01:59,4106.46,4106.46,4106.45,4106.46,1.017
2026-07-11 17:02:59,4106.46,4106.46,4106.45,4106.45,2.598
2026-07-11 17:03:59,4106.45,4106.46,4106.45,4106.45,6.259
2026-07-11 17:04:59,4106.45,4106.46,4106.45,4106.46,0.183
2026-07-11 17:05:59,4106.46,4106.46,4106.45,4106.45,0.3
2026-07-11 17:06:59,4106.46,4106.46,4106.45,4106.45,0.435
2026-07-11 17:07:59,4106.45,4106.46,4106.45,4106.45,0.259
2026-07-11 17:08:59,4106.45,4106.46,4106.45,4106.45,0.684
2026-07-11 17:09:59,4106.45,4106.46,4106.45,4106.46,0.1
2026-07-11 17:10:59,4106.45,4106.57,4106.45,4106.57,1.368
2026-07-11 17:11:59,4106.56,4106.57,4106.56,4106.56,1.048
2026-07-11 17:12:59,4106.57,4106.57,4106.56,4106.56,0.039
2026-07-11 17:13:59,4106.56,4106.57,4106.56,4106.57,0.147
2026-07-11 17:14:59,4106.57,4106.57,4106.56,4106.56,0.089
2026-07-11 17:15:59,4106.57,4106.61,4106.56,4106.6,0.452
2026-07-11 17:16:59,4106.6,4106.61,4106.6,4106.6,0.516
2026-07-11 17:17:59,4106.61,4106.61,4106.6,4106.6,0.169
2026-07-11 17:18:59,4106.6,4106.61,4106.6,4106.6,0.227
2026-07-11 17:19:59,4106.61,4106.61,4106.6,4106.6,1.147
2026-07-11 17:20:59,4106.6,4106.61,4106.6,4106.6,0.302
2026-07-11 17:21:59,4106.61,4106.61,4106.6,4106.6,0.177
2026-07-11 17:22:59,4106.6,4106.61,4106.6,4106.61,0.183
2026-07-11 17:23:59,4106.61,4106.61,4106.6,4106.6,0.062
2026-07-11 17:24:59,4106.6,4106.61,4106.6,4106.6,0.182
2026-07-11 17:25:59,4106.6,4106.61,4106.6,4106.61,0.856
2026-07-11 17:26:59,4106.6,4106.61,4106.6,4106.61,0.118
