datetime,open,high,low,close,volume
2026-07-13 05:27:59,1.3974,1.3974,1.3974,1.3974,4.0
2026-07-13 05:28:59,1.3976,1.3977,1.3962,1.3964,2776.0
2026-07-13 05:29:59,1.3963,1.3964,1.3958,1.3961,1748.0
2026-07-13 05:30:59,1.3962,1.3962,1.3918,1.3942,10213.0
2026-07-13 05:31:59,1.3939,1.3957,1.3939,1.3952,764.0
2026-07-13 05:32:59,1.3953,1.3967,1.395,1.3965,7465.0
2026-07-13 05:33:59,1.3966,1.3974,1.3966,1.3974,1128.0
2026-07-13 05:34:59,1.3975,1.3985,1.3975,1.3985,1139.0
2026-07-13 05:35:59,1.3986,1.3996,1.3986,1.3996,1193.0
2026-07-13 05:36:59,1.3996,1.3997,1.3993,1.3997,2266.0
2026-07-13 05:37:59,1.3996,1.4002,1.3993,1.3998,961.0
2026-07-13 05:38:59,1.3999,1.4001,1.3999,1.4,129.0
2026-07-13 05:39:59,1.4,1.4003,1.3993,1.4002,3644.0
2026-07-13 05:40:59,1.4002,1.4002,1.4,1.4,1156.0
2026-07-13 05:41:59,1.3999,1.4,1.3992,1.4,490.0
2026-07-13 05:42:59,1.4001,1.4002,1.4001,1.4002,430.0
2026-07-13 05:43:59,1.4002,1.4003,1.4001,1.4002,114.0
2026-07-13 05:44:59,1.4002,1.4002,1.3979,1.3979,5954.0
2026-07-13 05:45:59,1.3978,1.3978,1.3966,1.3975,2800.0
2026-07-13 05:46:59,1.3976,1.3985,1.3976,1.3985,564.0
2026-07-13 05:47:59,1.3985,1.3987,1.3983,1.3987,1823.0
2026-07-13 05:48:59,1.3986,1.3986,1.398,1.3985,2672.0
2026-07-13 05:49:59,1.3984,1.3987,1.398,1.3986,430.0
2026-07-13 05:50:59,1.3987,1.3998,1.3987,1.3998,1103.0
2026-07-13 05:51:59,1.3999,1.4001,1.3993,1.3993,1182.0
2026-07-13 05:52:59,1.3993,1.3998,1.3993,1.3997,425.0
2026-07-13 05:53:59,1.3996,1.4003,1.3988,1.3988,4590.0
2026-07-13 05:54:59,1.3991,1.3997,1.3989,1.3995,944.0
2026-07-13 05:55:59,1.3994,1.3994,1.3994,1.3994,265.0
2026-07-13 05:56:59,1.3993,1.3996,1.3988,1.3996,3254.0
2026-07-13 05:57:59,1.3997,1.4004,1.3997,1.4003,1290.0
2026-07-13 05:58:59,1.4003,1.4003,1.3995,1.4003,10553.0
