datetime,open,high,low,close,volume
2026-07-03 08:00:59,85.99,86.0,85.92,85.96,457.3
2026-07-03 08:01:59,85.96,86.02,85.94,85.97,299.1
2026-07-03 08:02:59,85.97,86.01,85.95,85.95,151.8
2026-07-03 08:03:59,85.95,85.95,85.92,85.93,55.8
2026-07-03 08:04:59,85.93,85.96,85.93,85.93,228.6
2026-07-03 08:05:59,85.92,85.93,85.92,85.92,39.6
2026-07-03 08:06:59,85.92,86.01,85.92,86.01,184.7
2026-07-03 08:07:59,86.01,86.02,85.89,85.9,144.7
2026-07-03 08:08:59,85.9,85.91,85.87,85.87,181.9
2026-07-03 08:09:59,85.88,85.9,85.87,85.9,223.8
2026-07-03 08:10:59,85.91,85.93,85.85,85.89,710.6
2026-07-03 08:11:59,85.89,85.93,85.89,85.92,309.5
2026-07-03 08:12:59,85.91,85.95,85.91,85.94,128.7
2026-07-03 08:13:59,85.94,85.96,85.9,85.91,91.2
2026-07-03 08:14:59,85.9,85.91,85.87,85.88,41.4
2026-07-03 08:15:59,85.87,85.88,85.8,85.84,317.5
2026-07-03 08:16:59,85.83,85.91,85.83,85.86,282.6
2026-07-03 08:17:59,85.87,85.89,85.83,85.87,438.5
2026-07-03 08:18:59,85.87,85.89,85.79,85.79,342.6
2026-07-03 08:19:59,85.79,85.87,85.77,85.85,339.6
2026-07-03 08:20:59,85.84,85.84,85.75,85.8,810.1
2026-07-03 08:21:59,85.79,85.87,85.79,85.87,200.6
2026-07-03 08:22:59,85.87,85.93,85.84,85.84,668.9
2026-07-03 08:23:59,85.84,85.84,85.8,85.82,330.1
2026-07-03 08:24:59,85.82,85.86,85.79,85.79,214.0
2026-07-03 08:25:59,85.79,85.85,85.77,85.83,510.0
2026-07-03 08:26:59,85.83,85.91,85.83,85.89,543.9
2026-07-03 08:27:59,85.9,85.98,85.87,85.88,429.1
2026-07-03 08:28:59,85.88,86.07,85.88,86.06,482.1
2026-07-03 08:29:59,86.06,86.11,86.06,86.09,400.7
2026-07-03 08:30:59,86.09,86.09,85.95,85.95,589.7
2026-07-03 08:31:59,85.95,86.07,85.91,86.04,683.0
2026-07-03 08:32:59,86.05,86.12,86.04,86.06,285.3
2026-07-03 08:33:59,86.05,86.08,86.0,86.07,331.6
2026-07-03 08:34:59,86.08,86.08,86.02,86.05,312.7
2026-07-03 08:35:59,86.04,86.26,86.0,86.21,2431.0
2026-07-03 08:36:59,86.2,86.25,86.14,86.25,534.6
2026-07-03 08:37:59,86.24,86.25,86.11,86.18,2482.7
2026-07-03 08:38:59,86.18,86.2,86.14,86.17,385.8
2026-07-03 08:39:59,86.16,86.22,86.16,86.21,569.3
2026-07-03 08:40:59,86.21,86.28,86.18,86.27,587.6
2026-07-03 08:41:59,86.26,86.37,86.23,86.24,933.0
2026-07-03 08:42:59,86.24,86.3,86.24,86.28,300.9
2026-07-03 08:43:59,86.28,86.62,86.28,86.52,2530.9
2026-07-03 08:44:59,86.51,86.62,86.45,86.59,1145.2
