datetime,open,high,low,close,volume
2026-07-11 16:58:59,99.61,99.65,99.48,99.5,1296.8
2026-07-11 16:59:59,99.49,99.58,99.46,99.57,711.1
2026-07-11 17:00:59,99.57,99.62,99.47,99.49,587.3
2026-07-11 17:01:59,99.48,99.51,99.31,99.45,619.6
2026-07-11 17:02:59,99.45,99.45,99.23,99.28,755.2
2026-07-11 17:03:59,99.28,99.39,99.28,99.32,652.4
2026-07-11 17:04:59,99.32,99.46,99.32,99.4,1475.9
2026-07-11 17:05:59,99.41,99.65,99.39,99.61,500.9
2026-07-11 17:06:59,99.62,99.66,99.54,99.61,783.2
2026-07-11 17:07:59,99.61,99.76,99.61,99.68,866.9
2026-07-11 17:08:59,99.67,99.68,99.6,99.65,358.8
2026-07-11 17:09:59,99.64,99.65,99.59,99.59,171.1
2026-07-11 17:10:59,99.59,99.62,99.32,99.33,760.8
2026-07-11 17:11:59,99.34,99.62,99.33,99.6,888.7
2026-07-11 17:12:59,99.6,99.65,99.53,99.53,472.4
2026-07-11 17:13:59,99.53,99.66,99.46,99.62,1173.5
2026-07-11 17:14:59,99.63,99.65,99.47,99.47,279.4
2026-07-11 17:15:59,99.47,99.51,99.37,99.37,172.5
2026-07-11 17:16:59,99.37,99.59,99.36,99.55,884.3
2026-07-11 17:17:59,99.54,99.62,99.47,99.62,311.5
2026-07-11 17:18:59,99.61,99.79,99.61,99.66,1064.1
2026-07-11 17:19:59,99.65,99.76,99.58,99.75,229.1
2026-07-11 17:20:59,99.75,99.85,99.64,99.66,450.8
2026-07-11 17:21:59,99.66,99.66,99.56,99.56,312.9
2026-07-11 17:22:59,99.55,99.57,99.47,99.51,445.9
2026-07-11 17:23:59,99.51,99.69,99.47,99.59,998.6
2026-07-11 17:24:59,99.59,99.59,99.36,99.37,1248.9
2026-07-11 17:25:59,99.36,99.65,99.36,99.62,858.7
2026-07-11 17:26:59,99.62,99.64,99.49,99.56,892.7
2026-07-11 17:27:59,99.57,99.8,99.56,99.77,727.4
2026-07-11 17:28:59,99.78,99.92,99.75,99.76,1223.4
2026-07-11 17:29:59,99.75,99.82,99.74,99.8,504.5
2026-07-11 17:30:59,99.79,100.05,99.64,100.05,1647.9
2026-07-11 17:31:59,100.05,100.17,99.95,100.17,1119.9
2026-07-11 17:32:59,100.17,100.17,100.05,100.12,570.1
2026-07-11 17:33:59,100.12,100.17,100.0,100.07,477.4
2026-07-11 17:34:59,100.06,100.15,100.04,100.06,620.1
2026-07-11 17:35:59,100.06,100.06,99.83,99.84,670.6
2026-07-11 17:36:59,99.84,99.84,99.68,99.76,1227.8
2026-07-11 17:37:59,99.76,99.99,99.76,99.95,1084.0
2026-07-11 17:38:59,99.95,99.97,99.71,99.74,1975.3
2026-07-11 17:39:59,99.73,100.36,99.71,100.35,2840.1
2026-07-11 17:40:59,100.35,100.43,100.09,100.19,1676.0
2026-07-11 17:41:59,100.19,100.42,100.15,100.36,747.3
2026-07-11 17:42:59,100.35,100.41,100.34,100.36,524.1
2026-07-11 17:43:59,100.36,100.43,100.33,100.42,764.2
2026-07-11 17:44:59,100.41,100.62,100.39,100.6,1047.6
2026-07-11 17:45:59,100.59,100.77,100.57,100.6,1477.6
2026-07-11 17:46:59,100.59,100.59,100.41,100.41,1185.0
2026-07-11 17:47:59,100.4,100.54,100.28,100.39,1019.5
2026-07-11 17:48:59,100.4,100.4,100.22,100.24,514.6
2026-07-11 17:49:59,100.23,100.39,100.09,100.39,1164.0
2026-07-11 17:50:59,100.39,100.48,100.32,100.44,661.1
2026-07-11 17:51:59,100.43,100.44,100.33,100.39,504.8
2026-07-11 17:52:59,100.38,100.38,100.26,100.36,618.4
2026-07-11 17:53:59,100.36,100.4,100.26,100.31,1104.4
2026-07-11 17:54:59,100.3,100.32,100.26,100.29,224.1
2026-07-11 17:55:59,100.28,100.28,100.06,100.07,383.0
2026-07-11 17:56:59,100.06,100.07,99.91,99.98,550.5
2026-07-11 17:57:59,99.98,100.0,99.9,99.95,489.5
2026-07-11 17:58:59,99.95,99.95,99.82,99.87,291.0
2026-07-11 17:59:59,99.87,99.95,99.8,99.93,539.4
2026-07-11 18:00:59,99.93,99.93,99.8,99.9,402.0
2026-07-11 18:01:59,99.91,99.99,99.84,99.98,497.4
2026-07-11 18:02:59,99.98,99.98,99.77,99.86,558.8
2026-07-11 18:03:59,99.85,99.85,99.77,99.8,99.3
2026-07-11 18:04:59,99.81,99.91,99.81,99.82,350.3
2026-07-11 18:05:59,99.82,99.89,99.73,99.88,1122.3
2026-07-11 18:06:59,99.89,100.15,99.89,100.15,923.8
2026-07-11 18:07:59,100.16,100.18,100.12,100.15,362.1
2026-07-11 18:08:59,100.16,100.29,100.1,100.23,771.9
2026-07-11 18:09:59,100.22,100.43,100.22,100.34,1242.1
2026-07-11 18:10:59,100.33,100.36,100.22,100.26,641.3
2026-07-11 18:11:59,100.26,100.38,100.25,100.3,1554.0
2026-07-11 18:12:59,100.3,100.54,100.3,100.54,436.0
2026-07-11 18:13:59,100.54,100.61,100.48,100.48,678.0
2026-07-11 18:14:59,100.48,100.58,100.46,100.49,306.7
2026-07-11 18:15:59,100.49,100.54,100.48,100.53,201.0
2026-07-11 18:16:59,100.52,100.77,100.5,100.69,1772.0
2026-07-11 18:17:59,100.68,100.98,100.67,100.77,1075.1
