datetime,open,high,low,close,volume
2026-07-03 08:00:59,213.38,213.46,213.18,213.33,633.336
2026-07-03 08:01:59,213.33,213.49,213.25,213.38,157.083
2026-07-03 08:02:59,213.37,213.74,213.37,213.56,226.794
2026-07-03 08:03:59,213.53,213.53,213.33,213.39,104.44
2026-07-03 08:04:59,213.39,213.6,213.39,213.59,85.956
2026-07-03 08:05:59,213.6,213.6,213.32,213.47,227.287
2026-07-03 08:06:59,213.48,213.68,213.48,213.59,297.736
2026-07-03 08:07:59,213.59,213.59,213.14,213.19,102.282
2026-07-03 08:08:59,213.2,213.35,213.15,213.29,95.327
2026-07-03 08:09:59,213.3,213.37,213.27,213.37,82.438
2026-07-03 08:10:59,213.38,213.6,213.37,213.38,304.019
2026-07-03 08:11:59,213.38,213.5,213.38,213.46,71.263
2026-07-03 08:12:59,213.46,213.77,213.45,213.77,72.694
2026-07-03 08:13:59,213.76,213.79,213.6,213.61,121.185
2026-07-03 08:14:59,213.6,213.6,213.38,213.4,499.858
2026-07-03 08:15:59,213.39,213.45,213.21,213.32,183.083
2026-07-03 08:16:59,213.32,213.89,213.32,213.86,397.423
2026-07-03 08:17:59,213.86,213.99,213.75,213.75,175.342
2026-07-03 08:18:59,213.75,213.76,213.57,213.61,83.283
2026-07-03 08:19:59,213.61,213.8,213.49,213.76,109.321
2026-07-03 08:20:59,213.75,213.78,213.6,213.69,265.108
2026-07-03 08:21:59,213.69,214.05,213.69,214.04,61.342
2026-07-03 08:22:59,214.05,214.09,213.76,213.76,277.246
2026-07-03 08:23:59,213.77,213.94,213.64,213.86,546.997
2026-07-03 08:24:59,213.85,213.98,213.84,213.96,115.3
2026-07-03 08:25:59,213.97,214.08,213.91,214.02,172.585
2026-07-03 08:26:59,214.03,214.33,214.02,214.27,268.332
2026-07-03 08:27:59,214.27,214.36,214.01,214.01,270.369
2026-07-03 08:28:59,214.01,214.27,214.0,214.14,194.18
2026-07-03 08:29:59,214.17,214.28,214.11,214.19,86.848
2026-07-03 08:30:59,214.18,214.18,213.73,213.73,134.863
2026-07-03 08:31:59,213.74,214.29,213.7,214.18,424.518
2026-07-03 08:32:59,214.17,214.27,214.05,214.23,349.036
2026-07-03 08:33:59,214.23,214.39,214.22,214.36,163.88
2026-07-03 08:34:59,214.36,214.49,214.2,214.2,120.766
2026-07-03 08:35:59,214.24,214.3,214.08,214.1,211.716
2026-07-03 08:36:59,214.12,214.18,213.95,214.16,282.552
2026-07-03 08:37:59,214.16,214.16,213.9,213.93,148.551
2026-07-03 08:38:59,213.93,214.11,213.93,214.07,96.568
2026-07-03 08:39:59,214.08,214.23,214.02,214.17,107.617
2026-07-03 08:40:59,214.17,214.35,214.06,214.14,228.381
2026-07-03 08:41:59,214.15,214.22,214.03,214.03,117.342
2026-07-03 08:42:59,214.03,214.33,214.03,214.26,192.875
2026-07-03 08:43:59,214.26,215.39,214.22,215.15,1796.447
2026-07-03 08:44:59,215.15,215.36,214.94,215.1,413.755
2026-07-03 08:45:59,215.09,215.11,214.77,215.04,276.537
2026-07-03 08:46:59,215.03,215.21,214.96,214.97,306.006
2026-07-03 08:47:59,214.96,215.13,214.81,215.02,513.52
2026-07-03 08:48:59,215.03,215.18,214.93,215.16,358.2
2026-07-03 08:49:59,215.15,215.15,214.82,214.82,134.632
2026-07-03 08:50:59,214.81,214.96,214.68,214.88,156.778
2026-07-03 08:51:59,214.87,214.9,214.67,214.69,162.545
2026-07-03 08:52:59,214.69,214.73,213.91,214.08,560.644
2026-07-03 08:53:59,214.08,214.25,213.8,213.84,362.373
2026-07-03 08:54:59,213.84,213.94,213.75,213.81,390.067
2026-07-03 08:55:59,213.81,213.94,213.81,213.94,73.665
