datetime,open,high,low,close,volume
2026-07-13 05:27:59,62700.0,62705.2,62634.6,62634.7,178.97
2026-07-13 05:28:59,62634.6,62643.5,62582.8,62591.2,249.419
2026-07-13 05:29:59,62591.1,62607.6,62575.7,62607.6,180.983
2026-07-13 05:30:59,62607.5,62620.3,62532.2,62585.5,221.778
2026-07-13 05:31:59,62585.5,62659.9,62580.5,62617.1,94.04
2026-07-13 05:32:59,62617.1,62659.6,62604.6,62659.6,52.947
2026-07-13 05:33:59,62659.5,62704.7,62654.2,62699.8,121.262
2026-07-13 05:34:59,62699.8,62730.0,62699.8,62730.0,61.88
2026-07-13 05:35:59,62730.0,62762.3,62725.5,62762.2,93.853
2026-07-13 05:36:59,62762.3,62778.1,62735.0,62778.1,61.31
2026-07-13 05:37:59,62778.1,62791.4,62756.4,62761.6,56.933
2026-07-13 05:38:59,62761.6,62771.9,62758.7,62760.0,51.303
2026-07-13 05:39:59,62760.0,62770.1,62751.1,62756.6,35.787
2026-07-13 05:40:59,62756.6,62764.3,62751.3,62751.4,23.184
2026-07-13 05:41:59,62751.4,62762.8,62731.6,62762.8,88.108
2026-07-13 05:42:59,62762.8,62762.8,62753.1,62754.8,23.308
2026-07-13 05:43:59,62754.8,62755.8,62731.6,62753.5,34.115
2026-07-13 05:44:59,62753.6,62776.1,62749.0,62773.4,43.231
2026-07-13 05:45:59,62773.4,62773.4,62748.0,62753.0,24.773
2026-07-13 05:46:59,62753.0,62760.2,62750.0,62759.5,23.378
2026-07-13 05:47:59,62759.5,62763.1,62753.0,62753.0,18.25
2026-07-13 05:48:59,62753.0,62753.1,62738.1,62753.0,32.633
2026-07-13 05:49:59,62752.9,62763.8,62731.5,62763.8,41.767
2026-07-13 05:50:59,62763.8,62789.5,62763.7,62789.5,46.428
2026-07-13 05:51:59,62789.5,62800.0,62751.3,62751.4,70.405
2026-07-13 05:52:59,62751.3,62768.7,62750.0,62765.1,20.981
2026-07-13 05:53:59,62765.0,62766.0,62750.5,62750.6,22.005
2026-07-13 05:54:59,62750.6,62766.7,62745.0,62755.2,26.683
2026-07-13 05:55:59,62755.2,62755.3,62742.3,62747.9,26.297
2026-07-13 05:56:59,62747.9,62753.4,62740.0,62753.4,36.969
2026-07-13 05:57:59,62753.4,62755.7,62738.1,62738.1,26.064
2026-07-13 05:58:59,62738.2,62744.9,62738.1,62738.2,22.512
2026-07-13 05:59:59,62738.2,62766.0,62728.7,62764.1,111.824
2026-07-13 06:00:59,62764.1,62800.5,62764.1,62800.5,75.644
2026-07-13 06:01:59,62800.5,62820.9,62780.0,62820.9,118.443
2026-07-13 06:02:59,62820.8,62834.9,62812.7,62828.2,87.379
2026-07-13 06:03:59,62828.2,62828.2,62803.6,62803.6,50.36
2026-07-13 06:04:59,62803.6,62806.9,62788.6,62802.3,47.947
2026-07-13 06:05:59,62802.3,62812.4,62785.8,62785.9,25.216
2026-07-13 06:06:59,62785.8,62788.7,62770.1,62770.1,45.289
2026-07-13 06:07:59,62770.1,62788.6,62769.1,62788.6,41.049
2026-07-13 06:08:59,62788.5,62792.6,62780.7,62792.6,24.333
2026-07-13 06:09:59,62792.6,62802.5,62792.5,62802.4,58.833
2026-07-13 06:10:59,62802.5,62802.5,62765.9,62766.0,59.806
2026-07-13 06:11:59,62765.9,62769.2,62751.6,62751.6,38.963
2026-07-13 06:12:59,62751.6,62751.6,62700.0,62724.0,127.778
2026-07-13 06:13:59,62723.9,62723.9,62700.0,62700.0,48.659
2026-07-13 06:14:59,62700.0,62712.7,62700.0,62712.7,35.051
2026-07-13 06:15:59,62712.6,62734.7,62712.6,62732.3,36.88
2026-07-13 06:16:59,62732.3,62741.9,62724.1,62739.5,55.266
2026-07-13 06:17:59,62739.5,62752.7,62701.2,62704.9,53.878
2026-07-13 06:18:59,62705.0,62719.7,62683.9,62714.6,50.825
2026-07-13 06:19:59,62714.6,62714.7,62691.6,62699.6,28.507
2026-07-13 06:20:59,62699.6,62699.6,62684.6,62697.9,39.206
2026-07-13 06:21:59,62697.8,62718.2,62675.0,62685.8,53.238
2026-07-13 06:22:59,62685.7,62697.7,62685.7,62697.6,43.672
2026-07-13 06:23:59,62697.7,62718.5,62691.6,62691.6,38.614
2026-07-13 06:24:59,62691.7,62709.9,62690.9,62700.8,23.355
2026-07-13 06:25:59,62700.7,62777.9,62695.8,62777.9,50.472
2026-07-13 06:26:59,62777.9,62797.1,62773.5,62797.1,62.665
2026-07-13 06:27:59,62797.0,62797.1,62763.0,62763.1,66.674
2026-07-13 06:28:59,62763.1,62788.3,62763.1,62788.3,16.6
2026-07-13 06:29:59,62788.2,62810.0,62788.2,62810.0,31.832
2026-07-13 06:30:59,62810.0,62840.0,62791.0,62791.1,130.989
2026-07-13 06:31:59,62791.1,62818.9,62788.4,62818.9,43.886
2026-07-13 06:32:59,62818.9,62818.9,62766.3,62766.4,47.422
2026-07-13 06:33:59,62766.4,62771.9,62742.6,62771.9,25.073
2026-07-13 06:34:59,62771.9,62779.3,62750.0,62760.1,40.531
2026-07-13 06:35:59,62760.3,62784.0,62760.2,62768.3,27.463
2026-07-13 06:36:59,62768.3,62768.3,62727.8,62756.9,33.396
2026-07-13 06:37:59,62756.8,62758.8,62739.0,62749.2,25.155
2026-07-13 06:38:59,62749.2,62777.1,62744.3,62770.1,25.103
2026-07-13 06:39:59,62770.1,62788.0,62770.0,62788.0,17.408
2026-07-13 06:40:59,62788.0,62788.0,62775.6,62775.6,17.613
2026-07-13 06:41:59,62775.6,62776.6,62756.8,62756.9,26.783
2026-07-13 06:42:59,62756.9,62778.2,62756.6,62778.2,53.579
2026-07-13 06:43:59,62778.2,62800.0,62778.1,62800.0,21.213
2026-07-13 06:44:59,62800.0,62812.2,62797.5,62812.2,21.628
2026-07-13 06:45:59,62812.1,62812.2,62771.7,62771.8,43.313
2026-07-13 06:46:59,62771.7,62781.7,62771.7,62774.6,23.868
2026-07-13 06:47:59,62774.7,62848.2,62774.7,62827.5,123.885
2026-07-13 06:48:59,62827.5,62832.8,62793.8,62799.9,41.591
2026-07-13 06:49:59,62799.9,62799.9,62778.8,62788.8,37.07
2026-07-13 06:50:59,62788.9,62803.7,62773.8,62782.9,62.697
2026-07-13 06:51:59,62782.9,62794.6,62782.8,62789.5,14.173
2026-07-13 06:52:59,62789.5,62790.3,62776.8,62790.3,14.803
2026-07-13 06:53:59,62790.3,62790.3,62765.5,62770.0,63.236
2026-07-13 06:54:59,62769.9,62776.4,62765.5,62772.1,30.921
2026-07-13 06:55:59,62772.0,62772.1,62765.4,62766.6,12.235
2026-07-13 06:56:59,62766.5,62766.6,62756.8,62757.2,27.168
2026-07-13 06:57:59,62757.2,62760.4,62755.0,62755.0,14.253
2026-07-13 06:58:59,62755.1,62765.0,62755.0,62765.0,65.525
2026-07-13 06:59:59,62764.9,62766.6,62755.0,62766.6,16.526
2026-07-13 07:00:59,62766.6,62793.4,62744.9,62746.9,84.761
2026-07-13 07:01:59,62746.9,62755.1,62725.0,62730.6,52.061
2026-07-13 07:02:59,62730.7,62757.2,62726.5,62729.8,63.436
2026-07-13 07:03:59,62729.8,62757.0,62719.4,62756.9,53.546
2026-07-13 07:04:59,62757.0,62757.0,62739.2,62739.2,22.797
2026-07-13 07:05:59,62739.3,62759.3,62731.8,62759.3,42.996
2026-07-13 07:06:59,62759.2,62776.3,62751.3,62776.3,29.67
2026-07-13 07:07:59,62776.3,62792.2,62771.6,62771.7,40.68
2026-07-13 07:08:59,62771.6,62795.5,62771.6,62795.5,19.096
2026-07-13 07:09:59,62795.5,62824.5,62789.8,62809.4,92.136
2026-07-13 07:10:59,62809.4,62827.8,62793.0,62824.7,39.089
2026-07-13 07:11:59,62824.7,62824.7,62816.2,62819.5,29.259
2026-07-13 07:12:59,62819.5,62836.3,62819.4,62831.1,68.918
2026-07-13 07:13:59,62831.1,62848.0,62822.5,62830.1,86.482
2026-07-13 07:14:59,62830.1,62845.8,62778.7,62778.7,109.44
2026-07-13 07:15:59,62778.8,62825.9,62778.8,62825.8,90.346
2026-07-13 07:16:59,62825.9,62840.1,62825.8,62840.0,85.55
2026-07-13 07:17:59,62840.1,62840.1,62812.8,62812.8,32.634
2026-07-13 07:18:59,62812.8,62815.5,62772.2,62776.3,58.288
2026-07-13 07:19:59,62776.3,62776.3,62770.5,62770.6,38.254
2026-07-13 07:20:59,62770.6,62776.4,62755.9,62776.4,45.446
2026-07-13 07:21:59,62776.4,62814.8,62776.4,62814.7,37.075
2026-07-13 07:22:59,62814.7,62828.4,62786.5,62828.3,61.401
2026-07-13 07:23:59,62828.3,62906.6,62813.0,62877.2,445.844
2026-07-13 07:24:59,62877.1,62912.9,62864.8,62906.6,346.893
2026-07-13 07:25:59,62906.6,62936.2,62898.2,62923.5,194.114
2026-07-13 07:26:59,62923.6,62947.9,62919.5,62930.4,184.021
2026-07-13 07:27:59,62930.4,62930.4,62930.0,62930.3,186.019
2026-07-13 07:28:59,62930.4,62975.0,62930.3,62968.7,153.871
2026-07-13 07:29:59,62968.8,62968.8,62927.0,62927.1,129.628
2026-07-13 07:30:59,62927.0,62927.1,62892.8,62905.7,149.045
2026-07-13 07:31:59,62905.8,62905.8,62880.1,62883.5,117.371
2026-07-13 07:32:59,62883.5,62900.0,62883.4,62897.1,80.263
2026-07-13 07:33:59,62897.1,63002.1,62888.5,63002.1,808.927
2026-07-13 07:34:59,63002.1,63020.0,62994.4,63014.9,222.887
2026-07-13 07:35:59,63014.9,63023.8,63002.1,63020.4,111.356
2026-07-13 07:36:59,63020.3,63027.0,63009.7,63009.7,73.15
2026-07-13 07:37:59,63009.8,63009.8,62976.2,62976.2,244.163
2026-07-13 07:38:59,62976.3,63000.0,62964.9,62986.9,93.936
2026-07-13 07:39:59,62987.0,63024.2,62986.9,63024.2,148.221
2026-07-13 07:40:59,63024.2,63027.6,62988.4,62991.1,102.469
2026-07-13 07:41:59,62991.2,62991.2,62978.9,62978.9,93.215
2026-07-13 07:42:59,62978.9,62979.0,62978.9,62979.0,29.59
2026-07-13 07:43:59,62979.0,62991.4,62978.9,62991.3,54.113
2026-07-13 07:44:59,62991.4,62991.4,62930.3,62942.0,143.37
2026-07-13 07:45:59,62942.0,62950.0,62933.3,62949.9,44.275
2026-07-13 07:46:59,62949.9,62956.2,62936.4,62956.2,48.529
2026-07-13 07:47:59,62956.2,62969.9,62956.1,62969.8,37.942
2026-07-13 07:48:59,62969.8,63003.6,62969.8,62977.1,145.16
2026-07-13 07:49:59,62977.2,62977.2,62936.5,62940.4,67.413
2026-07-13 07:50:59,62940.4,62944.8,62936.6,62944.7,51.505
2026-07-13 07:51:59,62944.7,62970.9,62933.1,62966.3,113.643
2026-07-13 07:52:59,62966.2,62966.3,62940.3,62940.3,35.089
2026-07-13 07:53:59,62940.4,62952.4,62940.3,62952.3,38.697
2026-07-13 07:54:59,62952.4,62962.2,62947.2,62947.2,72.307
2026-07-13 07:55:59,62947.3,62969.0,62947.2,62964.9,47.723
2026-07-13 07:56:59,62964.8,63028.0,62964.8,63019.3,132.433
2026-07-13 07:57:59,63019.2,63030.0,62990.5,63006.4,91.556
2026-07-13 07:58:59,63006.4,63006.5,62983.0,62983.0,38.373
2026-07-13 07:59:59,62983.0,62983.1,62952.7,62952.7,52.694
2026-07-13 08:00:59,62952.8,62984.2,62952.8,62984.2,67.853
2026-07-13 08:01:59,62984.2,63022.6,62980.7,63022.1,104.085
2026-07-13 08:02:59,63022.2,63025.9,62955.1,62958.3,148.583
2026-07-13 08:03:59,62958.2,62961.0,62926.2,62940.0,70.54
2026-07-13 08:04:59,62940.1,63027.6,62940.0,62999.5,125.039
2026-07-13 08:05:59,62999.4,62999.4,62964.0,62985.9,85.499
