datetime,open,high,low,close,volume
2026-07-11 16:58:59,0.0869,0.0869,0.0869,0.0869,44361.0
2026-07-11 16:59:59,0.0869,0.0869,0.0869,0.0869,386.8
2026-07-11 17:00:59,0.0869,0.087,0.0869,0.087,1287.8
2026-07-11 17:01:59,0.087,0.087,0.0869,0.0869,3493.6
2026-07-11 17:02:59,0.0869,0.087,0.0869,0.087,4365.4
2026-07-11 17:03:59,0.087,0.087,0.0869,0.087,16491.1
2026-07-11 17:04:59,0.087,0.087,0.0869,0.087,1377.0
2026-07-11 17:05:59,0.0869,0.087,0.0869,0.087,4116.8
2026-07-11 17:06:59,0.087,0.087,0.0869,0.087,787.0
2026-07-11 17:07:59,0.087,0.087,0.0869,0.0869,231860.0
2026-07-11 17:08:59,0.0869,0.087,0.0869,0.0869,511.2
2026-07-11 17:09:59,0.0869,0.0869,0.0869,0.0869,449.9
2026-07-11 17:10:59,0.0869,0.087,0.0869,0.087,1155.0
2026-07-11 17:11:59,0.0869,0.0871,0.0869,0.0871,153054.9
2026-07-11 17:12:59,0.087,0.0871,0.087,0.087,351.6
2026-07-11 17:13:59,0.0871,0.0871,0.0871,0.0871,57.5
2026-07-11 17:14:59,0.087,0.0871,0.087,0.087,1825.1
2026-07-11 17:15:59,0.0871,0.0871,0.087,0.0871,50115.7
2026-07-11 17:16:59,0.087,0.0871,0.087,0.0871,13281.2
2026-07-11 17:17:59,0.0871,0.0871,0.087,0.0871,1435.8
2026-07-11 17:18:59,0.0871,0.0871,0.087,0.0871,5749.6
2026-07-11 17:19:59,0.0871,0.0871,0.087,0.087,1169.6
2026-07-11 17:20:59,0.087,0.0871,0.087,0.0871,1023.5
2026-07-11 17:21:59,0.0871,0.0871,0.087,0.0871,1227.1
2026-07-11 17:22:59,0.087,0.087,0.087,0.087,2237.4
2026-07-11 17:23:59,0.087,0.087,0.087,0.087,296.9
2026-07-11 17:24:59,0.087,0.0871,0.087,0.087,422.5
2026-07-11 17:25:59,0.087,0.0872,0.087,0.087,370498.4
2026-07-11 17:26:59,0.0871,0.0871,0.0871,0.0871,8061.4
2026-07-11 17:27:59,0.0871,0.0871,0.0871,0.0871,1183.6
