datetime,open,high,low,close,volume
2026-07-03 08:00:59,562.07,562.07,561.91,561.99,158.43
2026-07-03 08:01:59,561.98,562.19,561.98,562.19,162.86
2026-07-03 08:02:59,562.19,562.7,562.19,562.39,229.09
2026-07-03 08:03:59,562.39,562.39,562.25,562.3,122.07
2026-07-03 08:04:59,562.31,562.36,562.24,562.35,58.93
2026-07-03 08:05:59,562.35,562.41,562.35,562.4,48.35
2026-07-03 08:06:59,562.39,562.7,562.39,562.61,123.41
2026-07-03 08:07:59,562.62,562.62,562.2,562.2,129.6
2026-07-03 08:08:59,562.2,562.24,562.13,562.2,117.61
2026-07-03 08:09:59,562.2,562.21,562.13,562.2,51.21
2026-07-03 08:10:59,562.2,562.29,562.1,562.1,109.72
2026-07-03 08:11:59,562.11,562.22,562.11,562.21,67.07
2026-07-03 08:12:59,562.22,562.53,562.21,562.52,116.66
2026-07-03 08:13:59,562.52,562.53,562.4,562.4,120.22
2026-07-03 08:14:59,562.41,562.43,562.11,562.11,268.74
2026-07-03 08:15:59,562.11,562.26,562.11,562.16,123.35
2026-07-03 08:16:59,562.16,562.42,562.16,562.36,95.98
2026-07-03 08:17:59,562.36,562.36,562.0,562.01,215.44
2026-07-03 08:18:59,562.0,562.01,561.88,561.88,110.97
2026-07-03 08:19:59,561.88,562.03,561.8,561.9,284.86
2026-07-03 08:20:59,561.89,562.1,561.84,562.1,290.66
2026-07-03 08:21:59,562.09,562.33,562.09,562.33,237.13
2026-07-03 08:22:59,562.33,562.44,562.1,562.1,110.76
2026-07-03 08:23:59,562.11,562.17,562.09,562.09,105.24
2026-07-03 08:24:59,562.09,562.2,562.09,562.2,87.33
2026-07-03 08:25:59,562.2,562.37,562.19,562.35,90.66
2026-07-03 08:26:59,562.34,562.84,562.34,562.78,144.76
2026-07-03 08:27:59,562.78,562.9,562.36,562.36,206.98
2026-07-03 08:28:59,562.36,562.69,562.35,562.56,252.63
2026-07-03 08:29:59,562.55,562.62,562.48,562.55,90.92
2026-07-03 08:30:59,562.54,562.54,562.09,562.09,150.13
2026-07-03 08:31:59,562.1,562.74,562.08,562.71,268.71
2026-07-03 08:32:59,562.7,562.7,562.55,562.6,67.6
2026-07-03 08:33:59,562.6,562.8,562.6,562.8,57.28
2026-07-03 08:34:59,562.8,562.95,562.59,562.64,200.28
2026-07-03 08:35:59,562.65,562.78,562.64,562.78,107.01
2026-07-03 08:36:59,562.78,562.9,562.77,562.87,81.48
2026-07-03 08:37:59,562.86,562.87,562.62,562.62,195.52
2026-07-03 08:38:59,562.62,562.67,562.49,562.49,106.75
2026-07-03 08:39:59,562.49,562.58,562.49,562.53,52.62
2026-07-03 08:40:59,562.53,562.58,562.47,562.51,117.27
2026-07-03 08:41:59,562.51,562.67,562.5,562.61,110.99
2026-07-03 08:42:59,562.62,563.02,562.62,563.01,170.07
2026-07-03 08:43:59,563.01,564.48,563.0,564.07,1864.59
2026-07-03 08:44:59,564.07,564.25,563.84,564.13,324.56
2026-07-03 08:45:59,564.12,564.12,563.68,563.92,393.28
2026-07-03 08:46:59,563.93,564.07,563.85,563.9,263.96
2026-07-03 08:47:59,563.89,563.92,563.53,563.92,561.65
2026-07-03 08:48:59,563.91,563.91,563.45,563.53,148.88
2026-07-03 08:49:59,563.52,563.53,563.17,563.18,169.81
2026-07-03 08:50:59,563.17,563.17,563.02,563.02,95.16
2026-07-03 08:51:59,563.02,563.09,562.8,562.81,350.68
2026-07-03 08:52:59,562.8,562.81,561.93,562.32,485.09
2026-07-03 08:53:59,562.32,562.57,562.21,562.21,182.43
2026-07-03 08:54:59,562.21,562.32,562.16,562.25,366.47
2026-07-03 08:55:59,562.25,562.38,562.13,562.38,367.86
2026-07-03 08:56:59,562.38,562.47,562.31,562.46,93.26
2026-07-03 08:57:59,562.47,562.49,562.37,562.42,58.26
2026-07-03 08:58:59,562.43,562.54,562.35,562.36,183.88
2026-07-03 08:59:59,562.36,562.68,562.36,562.68,129.1
2026-07-03 09:00:59,562.68,562.68,562.17,562.17,163.91
2026-07-03 09:01:59,562.17,562.73,562.09,562.63,294.69
2026-07-03 09:02:59,562.63,562.77,562.62,562.68,100.61
2026-07-03 09:03:59,562.68,562.75,562.49,562.58,111.79
2026-07-03 09:04:59,562.59,562.9,562.55,562.8,123.67
2026-07-03 09:05:59,562.8,563.28,562.8,563.07,242.21
2026-07-03 09:06:59,563.08,563.37,562.92,563.26,89.87
2026-07-03 09:07:59,563.27,563.37,563.14,563.29,289.22
2026-07-03 09:08:59,563.28,563.58,563.17,563.43,232.47
2026-07-03 09:09:59,563.43,563.51,563.22,563.22,297.4
2026-07-03 09:10:59,563.21,563.22,562.98,563.11,112.3
2026-07-03 09:11:59,563.1,563.28,563.09,563.21,152.28
2026-07-03 09:12:59,563.22,563.22,563.08,563.1,122.86
2026-07-03 09:13:59,563.09,563.35,563.09,563.35,143.41
2026-07-03 09:14:59,563.35,563.9,563.35,563.82,542.62
2026-07-03 09:15:59,563.83,564.0,563.83,563.97,411.54
2026-07-03 09:16:59,563.97,563.98,563.46,563.47,299.53
2026-07-03 09:17:59,563.48,563.48,563.25,563.39,178.21
2026-07-03 09:18:59,563.38,563.57,563.2,563.42,335.94
2026-07-03 09:19:59,563.42,563.43,563.23,563.42,110.91
2026-07-03 09:20:59,563.42,563.68,563.41,563.67,118.7
2026-07-03 09:21:59,563.68,563.8,563.52,563.67,173.75
2026-07-03 09:22:59,563.66,563.91,563.54,563.91,147.27
