datetime,open,high,low,close,volume
2026-07-11 16:58:59,67.122,67.151,67.118,67.151,1276.71
2026-07-11 16:59:59,67.152,67.154,67.093,67.118,3125.74
2026-07-11 17:00:59,67.119,67.137,67.076,67.126,2933.57
2026-07-11 17:01:59,67.127,67.165,67.127,67.165,1405.49
2026-07-11 17:02:59,67.164,67.164,67.093,67.099,2197.09
2026-07-11 17:03:59,67.099,67.099,67.005,67.012,876.22
2026-07-11 17:04:59,67.012,67.072,67.012,67.059,1048.43
2026-07-11 17:05:59,67.059,67.087,67.034,67.087,799.02
2026-07-11 17:06:59,67.086,67.111,67.086,67.105,970.85
2026-07-11 17:07:59,67.105,67.116,67.072,67.112,2377.6
2026-07-11 17:08:59,67.111,67.129,67.08,67.124,583.02
2026-07-11 17:09:59,67.121,67.183,67.121,67.183,1286.52
2026-07-11 17:10:59,67.182,67.196,67.134,67.135,2107.58
2026-07-11 17:11:59,67.135,67.181,67.134,67.163,1058.41
2026-07-11 17:12:59,67.162,67.182,67.153,67.154,1130.47
2026-07-11 17:13:59,67.153,67.153,67.123,67.145,1069.09
2026-07-11 17:14:59,67.144,67.146,67.062,67.062,1355.78
2026-07-11 17:15:59,67.062,67.095,67.052,67.086,1081.54
2026-07-11 17:16:59,67.087,67.125,67.087,67.125,1532.79
2026-07-11 17:17:59,67.125,67.169,67.125,67.168,550.05
2026-07-11 17:18:59,67.169,67.25,67.169,67.233,2412.82
2026-07-11 17:19:59,67.229,67.242,67.179,67.211,1662.86
2026-07-11 17:20:59,67.206,67.25,67.171,67.206,4340.38
2026-07-11 17:21:59,67.206,67.3,67.191,67.288,19741.75
2026-07-11 17:22:59,67.288,67.35,67.273,67.34,14001.4
2026-07-11 17:23:59,67.339,67.395,67.321,67.321,11283.73
2026-07-11 17:24:59,67.322,67.401,67.322,67.365,3337.32
2026-07-11 17:25:59,67.366,67.42,67.366,67.406,2107.23
2026-07-11 17:26:59,67.407,67.418,67.384,67.409,4507.23
2026-07-11 17:27:59,67.409,67.417,67.38,67.408,1784.24
2026-07-11 17:28:59,67.408,67.47,67.407,67.423,4519.41
2026-07-11 17:29:59,67.423,67.442,67.389,67.408,1246.66
2026-07-11 17:30:59,67.407,67.407,67.347,67.353,1536.96
2026-07-11 17:31:59,67.354,67.434,67.346,67.399,2127.9
2026-07-11 17:32:59,67.4,67.419,67.382,67.409,1297.69
2026-07-11 17:33:59,67.41,67.412,67.345,67.355,1984.33
2026-07-11 17:34:59,67.356,67.419,67.349,67.403,2823.41
2026-07-11 17:35:59,67.403,67.464,67.393,67.42,2560.94
2026-07-11 17:36:59,67.424,67.51,67.401,67.472,9627.78
2026-07-11 17:37:59,67.47,67.499,67.456,67.487,1597.32
2026-07-11 17:38:59,67.486,67.52,67.466,67.519,1607.64
2026-07-11 17:39:59,67.52,67.55,67.434,67.462,6290.07
2026-07-11 17:40:59,67.463,67.502,67.452,67.466,1452.82
2026-07-11 17:41:59,67.466,67.467,67.393,67.437,1781.44
2026-07-11 17:42:59,67.438,67.439,67.393,67.407,1744.38
2026-07-11 17:43:59,67.406,67.461,67.4,67.46,822.27
2026-07-11 17:44:59,67.46,67.513,67.458,67.491,1575.28
2026-07-11 17:45:59,67.49,67.528,67.49,67.499,1082.23
2026-07-11 17:46:59,67.5,67.5,67.434,67.434,1846.52
2026-07-11 17:47:59,67.435,67.443,67.389,67.442,1735.79
2026-07-11 17:48:59,67.442,67.454,67.426,67.446,1389.45
2026-07-11 17:49:59,67.445,67.467,67.428,67.458,602.13
2026-07-11 17:50:59,67.459,67.492,67.451,67.451,2736.11
2026-07-11 17:51:59,67.451,67.486,67.436,67.486,1067.51
2026-07-11 17:52:59,67.487,67.487,67.431,67.432,970.77
2026-07-11 17:53:59,67.436,67.445,67.368,67.392,3329.36
2026-07-11 17:54:59,67.391,67.398,67.36,67.398,2556.32
2026-07-11 17:55:59,67.398,67.399,67.335,67.359,3058.99
2026-07-11 17:56:59,67.359,67.368,67.339,67.339,667.48
2026-07-11 17:57:59,67.34,67.364,67.34,67.354,598.27
2026-07-11 17:58:59,67.355,67.363,67.319,67.319,813.28
2026-07-11 17:59:59,67.32,67.358,67.297,67.331,1381.9
2026-07-11 18:00:59,67.33,67.358,67.323,67.356,1124.75
2026-07-11 18:01:59,67.357,67.387,67.353,67.36,1477.05
2026-07-11 18:02:59,67.359,67.365,67.3,67.3,1889.31
2026-07-11 18:03:59,67.301,67.317,67.3,67.3,1111.95
2026-07-11 18:04:59,67.3,67.346,67.299,67.332,1954.69
2026-07-11 18:05:59,67.333,67.378,67.333,67.349,1022.64
2026-07-11 18:06:59,67.349,67.349,67.273,67.273,1819.17
2026-07-11 18:07:59,67.274,67.326,67.274,67.291,1392.75
2026-07-11 18:08:59,67.292,67.339,67.291,67.323,782.56
2026-07-11 18:09:59,67.324,67.374,67.324,67.352,1058.39
2026-07-11 18:10:59,67.351,67.351,67.295,67.308,1081.32
2026-07-11 18:11:59,67.308,67.332,67.296,67.328,616.92
