datetime,open,high,low,close,volume
2026-07-13 05:27:59,1.534,1.535,1.534,1.534,530.07
2026-07-13 05:28:59,1.534,1.535,1.533,1.534,12406.67
2026-07-13 05:29:59,1.534,1.535,1.534,1.534,665.72
2026-07-13 05:30:59,1.535,1.536,1.53,1.535,47771.92
2026-07-13 05:31:59,1.535,1.537,1.534,1.535,9637.54
2026-07-13 05:32:59,1.535,1.538,1.535,1.538,7897.01
2026-07-13 05:33:59,1.537,1.54,1.537,1.54,19648.72
2026-07-13 05:34:59,1.539,1.542,1.539,1.541,15392.36
2026-07-13 05:35:59,1.541,1.543,1.541,1.543,5784.0
2026-07-13 05:36:59,1.543,1.543,1.541,1.542,2739.87
2026-07-13 05:37:59,1.543,1.543,1.541,1.542,24932.03
2026-07-13 05:38:59,1.542,1.543,1.541,1.543,6017.93
2026-07-13 05:39:59,1.543,1.543,1.542,1.542,9145.84
2026-07-13 05:40:59,1.543,1.543,1.542,1.542,1183.23
2026-07-13 05:41:59,1.542,1.545,1.542,1.543,14946.9
2026-07-13 05:42:59,1.543,1.544,1.542,1.543,9378.09
2026-07-13 05:43:59,1.543,1.543,1.541,1.542,10354.59
2026-07-13 05:44:59,1.541,1.543,1.541,1.543,4423.61
2026-07-13 05:45:59,1.543,1.543,1.542,1.543,8133.17
2026-07-13 05:46:59,1.542,1.543,1.542,1.542,544.08
2026-07-13 05:47:59,1.542,1.543,1.542,1.543,848.13
2026-07-13 05:48:59,1.543,1.543,1.541,1.543,4224.15
2026-07-13 05:49:59,1.543,1.543,1.541,1.543,1853.4
2026-07-13 05:50:59,1.543,1.544,1.543,1.543,16085.58
2026-07-13 05:51:59,1.543,1.544,1.542,1.543,4927.42
2026-07-13 05:52:59,1.542,1.544,1.542,1.543,5878.39
2026-07-13 05:53:59,1.544,1.544,1.543,1.544,3732.7
2026-07-13 05:54:59,1.544,1.544,1.543,1.543,319.43
2026-07-13 05:55:59,1.543,1.545,1.543,1.545,9499.26
2026-07-13 05:56:59,1.545,1.545,1.542,1.543,18156.86
2026-07-13 05:57:59,1.542,1.544,1.542,1.544,4106.54
2026-07-13 05:58:59,1.543,1.544,1.543,1.544,581.87
2026-07-13 05:59:59,1.544,1.544,1.543,1.544,4027.8
2026-07-13 06:00:59,1.544,1.546,1.544,1.545,20979.45
2026-07-13 06:01:59,1.545,1.545,1.543,1.545,40780.73
2026-07-13 06:02:59,1.545,1.545,1.544,1.545,4736.88
2026-07-13 06:03:59,1.544,1.545,1.544,1.544,1160.04
2026-07-13 06:04:59,1.544,1.546,1.544,1.544,13826.76
2026-07-13 06:05:59,1.545,1.546,1.543,1.544,8881.78
2026-07-13 06:06:59,1.543,1.544,1.543,1.544,2411.37
2026-07-13 06:07:59,1.544,1.544,1.542,1.543,20988.85
2026-07-13 06:08:59,1.543,1.543,1.542,1.543,2033.42
2026-07-13 06:09:59,1.542,1.545,1.542,1.544,58479.07
2026-07-13 06:10:59,1.544,1.544,1.542,1.543,10330.92
2026-07-13 06:11:59,1.543,1.543,1.542,1.542,2946.89
2026-07-13 06:12:59,1.543,1.543,1.541,1.543,6439.99
2026-07-13 06:13:59,1.543,1.543,1.542,1.542,765.43
2026-07-13 06:14:59,1.543,1.543,1.542,1.543,478.37
2026-07-13 06:15:59,1.543,1.544,1.542,1.544,7288.89
2026-07-13 06:16:59,1.544,1.544,1.543,1.544,1340.36
2026-07-13 06:17:59,1.544,1.544,1.542,1.543,4046.27
2026-07-13 06:18:59,1.543,1.544,1.543,1.544,1507.71
2026-07-13 06:19:59,1.543,1.544,1.543,1.544,411.93
2026-07-13 06:20:59,1.544,1.544,1.543,1.543,168.31
2026-07-13 06:21:59,1.544,1.545,1.543,1.544,6206.04
