datetime,open,high,low,close,volume
2026-07-13 05:27:59,0.13031,0.13084,0.13031,0.13079,144749.0
2026-07-13 05:28:59,0.13079,0.13079,0.13005,0.13021,138772.0
2026-07-13 05:29:59,0.1302,0.13024,0.12973,0.12985,307738.0
2026-07-13 05:30:59,0.12985,0.13044,0.12937,0.13028,489077.0
2026-07-13 05:31:59,0.13029,0.1306,0.13026,0.13056,193323.0
2026-07-13 05:32:59,0.13053,0.1311,0.13052,0.13096,315207.0
2026-07-13 05:33:59,0.13099,0.13115,0.13046,0.13046,200025.0
2026-07-13 05:34:59,0.13048,0.13093,0.13048,0.13089,147563.0
2026-07-13 05:35:59,0.13088,0.13113,0.13076,0.13106,161675.0
2026-07-13 05:36:59,0.13104,0.13122,0.13097,0.13104,161065.0
2026-07-13 05:37:59,0.13107,0.13114,0.13071,0.13089,324342.0
2026-07-13 05:38:59,0.13089,0.13152,0.13081,0.13144,260436.0
2026-07-13 05:39:59,0.13144,0.13145,0.13088,0.13089,167720.0
2026-07-13 05:40:59,0.13089,0.13091,0.13053,0.13091,105957.0
2026-07-13 05:41:59,0.13089,0.1311,0.13077,0.13102,121474.0
2026-07-13 05:42:59,0.131,0.13147,0.13098,0.13145,75653.0
2026-07-13 05:43:59,0.13145,0.13145,0.13113,0.13135,196113.0
2026-07-13 05:44:59,0.13139,0.13172,0.1313,0.13137,279717.0
2026-07-13 05:45:59,0.13136,0.13148,0.13119,0.13128,131454.0
2026-07-13 05:46:59,0.13133,0.13164,0.13125,0.13159,194702.0
2026-07-13 05:47:59,0.13159,0.13178,0.13142,0.13168,88602.0
2026-07-13 05:48:59,0.13167,0.13197,0.13159,0.13196,161505.0
2026-07-13 05:49:59,0.13197,0.13292,0.13195,0.13249,1394784.0
2026-07-13 05:50:59,0.13249,0.13275,0.13233,0.13266,591440.0
2026-07-13 05:51:59,0.13265,0.13276,0.13228,0.13275,348689.0
2026-07-13 05:52:59,0.1327,0.133,0.13251,0.13286,466224.0
2026-07-13 05:53:59,0.13285,0.13312,0.13276,0.13295,278153.0
2026-07-13 05:54:59,0.13294,0.1331,0.13278,0.13283,353571.0
2026-07-13 05:55:59,0.1328,0.13284,0.13203,0.13231,356000.0
2026-07-13 05:56:59,0.13229,0.13231,0.13141,0.13198,694250.0
2026-07-13 05:57:59,0.13201,0.13235,0.13189,0.1322,211721.0
2026-07-13 05:58:59,0.13219,0.13234,0.13195,0.13234,242329.0
2026-07-13 05:59:59,0.13234,0.13242,0.13201,0.13214,283569.0
2026-07-13 06:00:59,0.13216,0.13225,0.13154,0.13178,315059.0
2026-07-13 06:01:59,0.13177,0.13177,0.13149,0.13176,250283.0
2026-07-13 06:02:59,0.13174,0.13184,0.13129,0.13129,291220.0
2026-07-13 06:03:59,0.13129,0.1318,0.13102,0.13178,202474.0
2026-07-13 06:04:59,0.13178,0.13185,0.131,0.13111,399634.0
2026-07-13 06:05:59,0.13107,0.13125,0.13016,0.13062,751900.0
2026-07-13 06:06:59,0.13066,0.13072,0.12961,0.13042,530771.0
2026-07-13 06:07:59,0.13044,0.13051,0.13003,0.13032,300422.0
2026-07-13 06:08:59,0.13031,0.13086,0.13027,0.13056,201590.0
2026-07-13 06:09:59,0.13057,0.1308,0.13031,0.13039,138973.0
2026-07-13 06:10:59,0.13036,0.13073,0.12989,0.13059,271558.0
2026-07-13 06:11:59,0.13057,0.13085,0.13046,0.13062,388254.0
2026-07-13 06:12:59,0.13062,0.13075,0.13043,0.13064,220449.0
2026-07-13 06:13:59,0.13064,0.13139,0.13064,0.13097,280675.0
2026-07-13 06:14:59,0.13096,0.1315,0.13095,0.13144,142247.0
2026-07-13 06:15:59,0.13144,0.13167,0.13134,0.13167,95625.0
2026-07-13 06:16:59,0.13168,0.13194,0.13168,0.13182,96871.0
2026-07-13 06:17:59,0.13181,0.13187,0.13149,0.13181,80112.0
2026-07-13 06:18:59,0.13181,0.13185,0.13101,0.13131,1013795.0
