datetime,open,high,low,close,volume
2026-07-03 08:00:59,0.855,0.856,0.855,0.855,11170.0
2026-07-03 08:01:59,0.856,0.856,0.855,0.855,2648.8
2026-07-03 08:02:59,0.856,0.857,0.855,0.856,43694.9
2026-07-03 08:03:59,0.856,0.856,0.855,0.855,84232.4
2026-07-03 08:04:59,0.856,0.857,0.855,0.856,42736.8
2026-07-03 08:05:59,0.857,0.857,0.856,0.856,10616.1
2026-07-03 08:06:59,0.857,0.857,0.856,0.857,786.5
2026-07-03 08:07:59,0.856,0.857,0.855,0.855,38584.4
2026-07-03 08:08:59,0.855,0.856,0.855,0.855,2633.4
2026-07-03 08:09:59,0.855,0.855,0.855,0.855,3697.4
2026-07-03 08:10:59,0.856,0.857,0.855,0.856,49531.0
2026-07-03 08:11:59,0.855,0.856,0.855,0.856,10504.5
2026-07-03 08:12:59,0.856,0.856,0.855,0.856,1821.5
2026-07-03 08:13:59,0.856,0.856,0.855,0.855,3392.2
2026-07-03 08:14:59,0.856,0.856,0.855,0.856,2740.0
2026-07-03 08:15:59,0.855,0.856,0.854,0.855,24080.3
2026-07-03 08:16:59,0.854,0.856,0.854,0.855,63604.7
2026-07-03 08:17:59,0.855,0.857,0.855,0.857,19864.2
2026-07-03 08:18:59,0.856,0.857,0.855,0.855,94153.6
2026-07-03 08:19:59,0.855,0.856,0.855,0.856,1399.5
2026-07-03 08:20:59,0.855,0.856,0.855,0.856,5068.2
2026-07-03 08:21:59,0.856,0.857,0.855,0.856,23088.1
2026-07-03 08:22:59,0.856,0.857,0.856,0.856,15310.1
2026-07-03 08:23:59,0.856,0.857,0.856,0.856,1557.8
2026-07-03 08:24:59,0.856,0.857,0.856,0.857,1399.7
2026-07-03 08:25:59,0.856,0.857,0.854,0.854,172576.9
2026-07-03 08:26:59,0.854,0.856,0.854,0.855,26538.7
2026-07-03 08:27:59,0.855,0.856,0.854,0.855,36267.4
2026-07-03 08:28:59,0.854,0.855,0.854,0.854,27236.4
2026-07-03 08:29:59,0.854,0.855,0.854,0.855,2214.5
2026-07-03 08:30:59,0.854,0.855,0.853,0.854,92461.5
2026-07-03 08:31:59,0.854,0.856,0.854,0.856,19366.1
2026-07-03 08:32:59,0.856,0.856,0.855,0.856,479.8
2026-07-03 08:33:59,0.855,0.856,0.855,0.856,13745.4
2026-07-03 08:34:59,0.856,0.857,0.856,0.856,20676.7
2026-07-03 08:35:59,0.857,0.857,0.856,0.857,5808.6
2026-07-03 08:36:59,0.857,0.857,0.856,0.856,7473.5
2026-07-03 08:37:59,0.857,0.857,0.856,0.856,1608.4
