datetime,open,high,low,close,volume
2026-07-06 08:48:59,0.867,0.867,0.866,0.867,1005.8
2026-07-06 08:49:59,0.867,0.867,0.865,0.866,44695.2
2026-07-06 08:50:59,0.866,0.867,0.865,0.866,41691.1
2026-07-06 08:51:59,0.866,0.866,0.865,0.866,175.0
2026-07-06 08:52:59,0.865,0.866,0.865,0.865,3448.9
2026-07-06 08:53:59,0.865,0.866,0.865,0.865,2524.6
2026-07-06 08:54:59,0.865,0.866,0.865,0.866,2588.4
2026-07-06 08:55:59,0.866,0.867,0.865,0.867,8845.3
2026-07-06 08:56:59,0.866,0.866,0.865,0.865,38914.3
2026-07-06 08:57:59,0.866,0.866,0.865,0.866,21169.4
2026-07-06 08:58:59,0.865,0.866,0.865,0.865,4564.1
2026-07-06 08:59:59,0.866,0.867,0.865,0.866,51771.2
2026-07-06 09:00:59,0.865,0.866,0.864,0.864,83235.4
2026-07-06 09:01:59,0.865,0.865,0.864,0.865,27130.8
2026-07-06 09:02:59,0.866,0.866,0.865,0.865,7315.1
2026-07-06 09:03:59,0.865,0.867,0.865,0.866,103995.8
2026-07-06 09:04:59,0.866,0.866,0.865,0.866,40283.1
2026-07-06 09:05:59,0.865,0.866,0.864,0.865,34454.7
2026-07-06 09:06:59,0.865,0.866,0.865,0.866,56442.4
2026-07-06 09:07:59,0.866,0.866,0.865,0.866,6099.2
2026-07-06 09:08:59,0.865,0.866,0.865,0.865,2923.9
2026-07-06 09:09:59,0.865,0.865,0.865,0.865,1415.5
2026-07-06 09:10:59,0.866,0.866,0.864,0.865,28867.6
2026-07-06 09:11:59,0.865,0.865,0.864,0.864,4018.4
2026-07-06 09:12:59,0.864,0.865,0.864,0.864,4297.0
2026-07-06 09:13:59,0.865,0.865,0.864,0.864,5224.7
2026-07-06 09:14:59,0.864,0.866,0.864,0.864,57159.7
2026-07-06 09:15:59,0.864,0.865,0.864,0.865,11833.7
2026-07-06 09:16:59,0.864,0.865,0.864,0.865,8197.6
2026-07-06 09:17:59,0.864,0.865,0.864,0.864,8258.3
2026-07-06 09:18:59,0.864,0.865,0.864,0.864,5017.3
2026-07-06 09:19:59,0.864,0.865,0.864,0.864,11790.4
2026-07-06 09:20:59,0.864,0.865,0.863,0.864,27952.8
2026-07-06 09:21:59,0.863,0.865,0.863,0.863,112617.7
2026-07-06 09:22:59,0.864,0.864,0.863,0.863,2896.4
2026-07-06 09:23:59,0.863,0.865,0.863,0.863,137503.8
2026-07-06 09:24:59,0.864,0.864,0.863,0.864,20105.5
2026-07-06 09:25:59,0.864,0.864,0.863,0.863,7567.2
2026-07-06 09:26:59,0.863,0.864,0.862,0.864,79383.1
2026-07-06 09:27:59,0.863,0.864,0.863,0.864,5396.6
2026-07-06 09:28:59,0.864,0.864,0.863,0.863,6267.4
2026-07-06 09:29:59,0.863,0.864,0.863,0.863,3219.2
2026-07-06 09:30:59,0.863,0.864,0.862,0.863,30956.2
2026-07-06 09:31:59,0.863,0.864,0.861,0.862,71939.1
2026-07-06 09:32:59,0.862,0.863,0.861,0.861,67853.0
2026-07-06 09:33:59,0.862,0.863,0.861,0.861,43637.1
2026-07-06 09:34:59,0.862,0.862,0.861,0.861,38347.6
2026-07-06 09:35:59,0.861,0.862,0.861,0.862,5332.0
2026-07-06 09:36:59,0.861,0.862,0.861,0.861,4797.6
2026-07-06 09:37:59,0.861,0.862,0.861,0.862,3746.4
2026-07-06 09:38:59,0.861,0.862,0.861,0.861,23769.8
2026-07-06 09:39:59,0.861,0.862,0.861,0.862,27829.6
2026-07-06 09:40:59,0.861,0.862,0.861,0.861,3064.5
2026-07-06 09:41:59,0.861,0.863,0.861,0.862,39801.7
2026-07-06 09:42:59,0.862,0.863,0.861,0.861,58424.6
2026-07-06 09:43:59,0.861,0.862,0.861,0.861,1972.4
2026-07-06 09:44:59,0.861,0.862,0.861,0.861,6741.5
2026-07-06 09:45:59,0.862,0.863,0.861,0.862,112759.9
2026-07-06 09:46:59,0.861,0.862,0.861,0.862,6963.3
2026-07-06 09:47:59,0.862,0.862,0.861,0.862,3892.2
2026-07-06 09:48:59,0.861,0.862,0.861,0.862,3609.3
2026-07-06 09:49:59,0.862,0.862,0.86,0.861,53495.3
2026-07-06 09:50:59,0.86,0.862,0.86,0.862,64156.6
2026-07-06 09:51:59,0.861,0.863,0.861,0.863,20723.3
2026-07-06 09:52:59,0.863,0.863,0.862,0.862,5255.9
2026-07-06 09:53:59,0.863,0.863,0.862,0.862,3769.3
2026-07-06 09:54:59,0.862,0.863,0.862,0.863,9760.6
