datetime,open,high,low,close,volume
2026-07-11 16:58:59,1.007,1.007,1.006,1.006,35.0
2026-07-11 16:59:59,1.007,1.007,1.007,1.007,53.0
2026-07-11 17:00:59,1.007,1.007,1.006,1.007,198.0
2026-07-11 17:01:59,1.007,1.007,1.006,1.006,1463.0
2026-07-11 17:02:59,1.006,1.007,1.005,1.005,11574.0
2026-07-11 17:03:59,1.006,1.006,1.005,1.006,266.0
2026-07-11 17:04:59,1.006,1.006,1.005,1.005,292.0
2026-07-11 17:05:59,1.005,1.006,1.005,1.006,34.0
2026-07-11 17:06:59,1.006,1.006,1.005,1.006,266.0
2026-07-11 17:07:59,1.005,1.006,1.005,1.006,208.0
2026-07-11 17:08:59,1.006,1.006,1.005,1.005,201.0
2026-07-11 17:09:59,1.006,1.007,1.005,1.006,6178.0
2026-07-11 17:10:59,1.007,1.007,1.007,1.007,246.0
2026-07-11 17:11:59,1.007,1.007,1.006,1.006,119.0
2026-07-11 17:12:59,1.006,1.007,1.006,1.007,94.0
2026-07-11 17:13:59,1.007,1.007,1.007,1.007,106.0
2026-07-11 17:14:59,1.007,1.007,1.006,1.006,118.0
2026-07-11 17:15:59,1.007,1.007,1.007,1.007,264.0
2026-07-11 17:16:59,1.006,1.007,1.006,1.006,399.0
2026-07-11 17:17:59,1.006,1.007,1.006,1.007,19.0
2026-07-11 17:18:59,1.007,1.007,1.007,1.007,90.0
2026-07-11 17:19:59,1.006,1.007,1.006,1.006,131.0
2026-07-11 17:20:59,1.006,1.006,1.006,1.006,1443.0
2026-07-11 17:21:59,1.007,1.007,1.007,1.007,18.0
2026-07-11 17:22:59,1.007,1.007,1.007,1.007,45.0
2026-07-11 17:23:59,1.007,1.007,1.007,1.007,32.0
2026-07-11 17:24:59,1.006,1.006,1.006,1.006,11.0
2026-07-11 17:25:59,1.007,1.007,1.006,1.006,27.0
2026-07-11 17:26:59,1.006,1.007,1.006,1.007,587.0
2026-07-11 17:27:59,1.007,1.007,1.007,1.007,608.0
2026-07-11 17:28:59,1.007,1.008,1.007,1.008,6062.0
2026-07-11 17:29:59,1.008,1.008,1.007,1.007,1271.0
2026-07-11 17:30:59,1.007,1.008,1.007,1.008,125.0
2026-07-11 17:31:59,1.008,1.008,1.007,1.007,4640.0
2026-07-11 17:32:59,1.008,1.008,1.007,1.008,3643.0
2026-07-11 17:33:59,1.008,1.008,1.008,1.008,551.0
2026-07-11 17:34:59,1.008,1.008,1.007,1.007,2432.0
2026-07-11 17:35:59,1.008,1.008,1.008,1.008,1673.0
2026-07-11 17:36:59,1.008,1.008,1.007,1.007,370.0
2026-07-11 17:37:59,1.007,1.008,1.007,1.008,115.0
2026-07-11 17:38:59,1.007,1.008,1.007,1.008,120.0
2026-07-11 17:39:59,1.008,1.009,1.008,1.009,2547.0
2026-07-11 17:40:59,1.009,1.009,1.009,1.009,3927.0
2026-07-11 17:41:59,1.009,1.009,1.008,1.008,184.0
2026-07-11 17:42:59,1.009,1.009,1.008,1.009,426.0
2026-07-11 17:43:59,1.009,1.009,1.009,1.009,312.0
2026-07-11 17:44:59,1.009,1.009,1.009,1.009,139.0
2026-07-11 17:45:59,1.009,1.009,1.008,1.009,1507.0
2026-07-11 17:46:59,1.009,1.009,1.008,1.009,99.0
2026-07-11 17:47:59,1.008,1.008,1.008,1.008,6140.0
2026-07-11 17:48:59,1.007,1.008,1.007,1.008,2516.0
2026-07-11 17:49:59,1.008,1.008,1.008,1.008,73.0
2026-07-11 17:50:59,1.008,1.008,1.008,1.008,0.0
2026-07-11 17:51:59,1.008,1.008,1.007,1.008,1881.0
2026-07-11 17:52:59,1.008,1.008,1.008,1.008,0.0
2026-07-11 17:53:59,1.008,1.008,1.008,1.008,42.0
2026-07-11 17:54:59,1.008,1.008,1.008,1.008,60.0
2026-07-11 17:55:59,1.008,1.008,1.008,1.008,0.0
2026-07-11 17:56:59,1.007,1.008,1.007,1.007,48.0
2026-07-11 17:57:59,1.008,1.008,1.007,1.007,12.0
