datetime,open,high,low,close,volume
2026-07-03 08:00:59,0.872,0.8725,0.8715,0.8715,8102.1
2026-07-03 08:01:59,0.8717,0.8719,0.8714,0.8718,5652.4
2026-07-03 08:02:59,0.8717,0.872,0.8711,0.8712,4360.5
2026-07-03 08:03:59,0.871,0.871,0.8687,0.8688,5715.7
2026-07-03 08:04:59,0.8686,0.8701,0.8685,0.87,6415.3
2026-07-03 08:05:59,0.8699,0.87,0.869,0.8694,2621.8
2026-07-03 08:06:59,0.8695,0.87,0.8693,0.8697,3252.8
2026-07-03 08:07:59,0.8696,0.8697,0.8689,0.869,1662.0
2026-07-03 08:08:59,0.869,0.87,0.8689,0.8697,4894.0
2026-07-03 08:09:59,0.8696,0.8696,0.8685,0.8694,6114.6
2026-07-03 08:10:59,0.8694,0.8694,0.8688,0.8689,5097.8
2026-07-03 08:11:59,0.8688,0.869,0.8687,0.8689,3475.6
2026-07-03 08:12:59,0.8688,0.8696,0.8687,0.8696,2940.1
2026-07-03 08:13:59,0.8695,0.8695,0.8688,0.869,1539.7
2026-07-03 08:14:59,0.869,0.8691,0.8688,0.8689,1428.3
2026-07-03 08:15:59,0.8688,0.8689,0.8676,0.8683,9579.8
2026-07-03 08:16:59,0.8683,0.8684,0.8679,0.8683,3428.2
2026-07-03 08:17:59,0.8682,0.869,0.8682,0.8682,7236.9
2026-07-03 08:18:59,0.8681,0.8694,0.8679,0.869,10211.0
2026-07-03 08:19:59,0.8689,0.8689,0.8671,0.8673,5919.5
2026-07-03 08:20:59,0.8673,0.8677,0.8667,0.8676,14551.9
2026-07-03 08:21:59,0.8674,0.8677,0.8669,0.8675,4402.0
2026-07-03 08:22:59,0.8677,0.868,0.8673,0.8677,4909.7
2026-07-03 08:23:59,0.8677,0.8681,0.8674,0.8676,5283.9
2026-07-03 08:24:59,0.8676,0.8678,0.8672,0.8675,4143.9
2026-07-03 08:25:59,0.8675,0.8682,0.867,0.868,5479.8
2026-07-03 08:26:59,0.8681,0.8682,0.8676,0.8677,3861.4
2026-07-03 08:27:59,0.8676,0.8685,0.8673,0.8675,6335.1
2026-07-03 08:28:59,0.8674,0.868,0.8674,0.868,1824.7
2026-07-03 08:29:59,0.868,0.8692,0.868,0.8692,2492.6
2026-07-03 08:30:59,0.8692,0.8701,0.8688,0.8697,6899.1
2026-07-03 08:31:59,0.8697,0.871,0.8695,0.871,5700.3
2026-07-03 08:32:59,0.8709,0.871,0.8704,0.8704,10227.9
2026-07-03 08:33:59,0.8704,0.8713,0.8703,0.8713,2477.5
2026-07-03 08:34:59,0.8714,0.8718,0.8711,0.8717,6128.2
2026-07-03 08:35:59,0.8716,0.8716,0.871,0.8714,2045.5
2026-07-03 08:36:59,0.8715,0.8719,0.8714,0.8719,2988.1
2026-07-03 08:37:59,0.8718,0.872,0.871,0.8711,3611.6
2026-07-03 08:38:59,0.8711,0.8713,0.8706,0.8706,2126.3
2026-07-03 08:39:59,0.8707,0.8715,0.8707,0.8715,2017.4
2026-07-03 08:40:59,0.8713,0.8713,0.8705,0.8709,3376.9
2026-07-03 08:41:59,0.871,0.8711,0.869,0.8699,7740.2
2026-07-03 08:42:59,0.8699,0.8701,0.8696,0.8698,3222.3
2026-07-03 08:43:59,0.8698,0.8731,0.8698,0.8717,25733.8
2026-07-03 08:44:59,0.8715,0.8727,0.8715,0.8724,2914.0
2026-07-03 08:45:59,0.8724,0.8724,0.8716,0.8724,3037.7
2026-07-03 08:46:59,0.8724,0.8731,0.8724,0.8729,2327.1
2026-07-03 08:47:59,0.8728,0.873,0.8724,0.873,910.9
2026-07-03 08:48:59,0.873,0.8733,0.8728,0.8732,1181.0
2026-07-03 08:49:59,0.873,0.873,0.8715,0.8715,2343.0
2026-07-03 08:50:59,0.8714,0.8715,0.8711,0.8714,649.5
2026-07-03 08:51:59,0.8713,0.8715,0.8702,0.8702,2063.9
2026-07-03 08:52:59,0.8702,0.8702,0.8685,0.8694,6438.9
2026-07-03 08:53:59,0.8694,0.8697,0.8683,0.8693,3916.2
2026-07-03 08:54:59,0.8693,0.8693,0.8681,0.8682,2195.5
2026-07-03 08:55:59,0.8684,0.8686,0.8678,0.8684,5186.2
2026-07-03 08:56:59,0.8685,0.8686,0.8682,0.8684,1466.9
2026-07-03 08:57:59,0.8683,0.8701,0.8683,0.8701,4505.5
2026-07-03 08:58:59,0.8702,0.8703,0.8694,0.8694,4954.1
2026-07-03 08:59:59,0.8693,0.8694,0.8689,0.8694,469.6
2026-07-03 09:00:59,0.8693,0.8693,0.8682,0.869,2328.7
2026-07-03 09:01:59,0.869,0.8699,0.8682,0.8693,4844.1
2026-07-03 09:02:59,0.8694,0.8701,0.869,0.8699,2977.6
2026-07-03 09:03:59,0.8699,0.8714,0.8699,0.8705,6332.0
2026-07-03 09:04:59,0.8706,0.8708,0.8702,0.8708,1788.6
2026-07-03 09:05:59,0.8708,0.8718,0.8708,0.8716,2132.3
2026-07-03 09:06:59,0.8716,0.8736,0.8716,0.8732,17306.6
2026-07-03 09:07:59,0.8731,0.8737,0.873,0.8731,1970.1
2026-07-03 09:08:59,0.8732,0.8746,0.8732,0.8743,2746.4
2026-07-03 09:09:59,0.8744,0.8746,0.8743,0.8746,3283.7
2026-07-03 09:10:59,0.8744,0.8744,0.8731,0.8738,6812.4
