datetime,open,high,low,close,volume
2026-07-13 05:27:59,1.4968,1.4968,1.4961,1.4961,395.0
2026-07-13 05:28:59,1.496,1.496,1.4939,1.4959,4950.0
2026-07-13 05:29:59,1.4959,1.496,1.4953,1.4956,1136.0
2026-07-13 05:30:59,1.4956,1.4956,1.49,1.4932,18345.0
2026-07-13 05:31:59,1.4929,1.4956,1.4929,1.494,3925.0
2026-07-13 05:32:59,1.4939,1.4969,1.4939,1.4969,2676.0
2026-07-13 05:33:59,1.497,1.4999,1.4969,1.4998,2888.0
2026-07-13 05:34:59,1.4999,1.5001,1.4991,1.5001,1618.0
2026-07-13 05:35:59,1.5002,1.5031,1.5002,1.5031,6113.0
2026-07-13 05:36:59,1.5032,1.5049,1.5032,1.5048,992.0
2026-07-13 05:37:59,1.505,1.5066,1.5039,1.5045,9378.0
2026-07-13 05:38:59,1.5046,1.5057,1.5046,1.5057,3002.0
2026-07-13 05:39:59,1.5057,1.5065,1.5043,1.5045,4446.0
2026-07-13 05:40:59,1.5046,1.5054,1.5046,1.5054,1446.0
2026-07-13 05:41:59,1.5054,1.5059,1.5048,1.5055,1740.0
2026-07-13 05:42:59,1.5056,1.5058,1.5043,1.5043,544.0
2026-07-13 05:43:59,1.5044,1.5044,1.5036,1.5044,862.0
2026-07-13 05:44:59,1.5043,1.5057,1.5043,1.5053,1352.0
2026-07-13 05:45:59,1.5052,1.5052,1.5033,1.5042,1488.0
2026-07-13 05:46:59,1.5042,1.5043,1.5031,1.5031,439.0
2026-07-13 05:47:59,1.5031,1.5034,1.502,1.5028,3160.0
2026-07-13 05:48:59,1.503,1.503,1.5011,1.5019,1861.0
2026-07-13 05:49:59,1.5018,1.5019,1.501,1.5018,1181.0
2026-07-13 05:50:59,1.5018,1.504,1.5017,1.5031,2000.0
2026-07-13 05:51:59,1.503,1.5031,1.5007,1.501,2605.0
2026-07-13 05:52:59,1.501,1.5024,1.501,1.5021,720.0
2026-07-13 05:53:59,1.5021,1.5021,1.501,1.501,526.0
2026-07-13 05:54:59,1.5009,1.501,1.5004,1.5004,689.0
2026-07-13 05:55:59,1.5004,1.5009,1.4998,1.5004,2097.0
2026-07-13 05:56:59,1.5003,1.5003,1.4995,1.5,1154.0
2026-07-13 05:57:59,1.5001,1.502,1.5,1.5007,1719.0
2026-07-13 05:58:59,1.5011,1.503,1.501,1.503,4375.0
2026-07-13 05:59:59,1.503,1.505,1.5029,1.5045,2077.0
2026-07-13 06:00:59,1.5048,1.5056,1.5038,1.5041,5585.0
2026-07-13 06:01:59,1.504,1.5047,1.5024,1.5036,5106.0
2026-07-13 06:02:59,1.5036,1.5039,1.5028,1.503,1165.0
2026-07-13 06:03:59,1.503,1.5031,1.5022,1.5024,1905.0
2026-07-13 06:04:59,1.5024,1.5035,1.5021,1.5035,2358.0
2026-07-13 06:05:59,1.5036,1.5043,1.5029,1.5031,1797.0
2026-07-13 06:06:59,1.5031,1.5044,1.5029,1.5032,2164.0
2026-07-13 06:07:59,1.5034,1.5046,1.5018,1.5046,4042.0
2026-07-13 06:08:59,1.5044,1.5044,1.5031,1.5036,4942.0
2026-07-13 06:09:59,1.5036,1.5046,1.5035,1.5041,2722.0
2026-07-13 06:10:59,1.5041,1.5042,1.5017,1.5028,6155.0
2026-07-13 06:11:59,1.5025,1.5035,1.5018,1.5028,2513.0
2026-07-13 06:12:59,1.5027,1.5029,1.5005,1.5015,4724.0
2026-07-13 06:13:59,1.5014,1.5019,1.5004,1.5005,2440.0
2026-07-13 06:14:59,1.5003,1.5007,1.5003,1.5007,344.0
2026-07-13 06:15:59,1.5007,1.5021,1.5005,1.5019,9536.0
2026-07-13 06:16:59,1.5018,1.5018,1.5009,1.5012,797.0
2026-07-13 06:17:59,1.5012,1.5013,1.4994,1.5002,2707.0
2026-07-13 06:18:59,1.5,1.5006,1.4994,1.5002,1627.0
2026-07-13 06:19:59,1.5001,1.5001,1.4993,1.4998,572.0
2026-07-13 06:20:59,1.4998,1.4998,1.4993,1.4995,1559.0
2026-07-13 06:21:59,1.4994,1.4995,1.4976,1.4984,3621.0
2026-07-13 06:22:59,1.4986,1.4987,1.4972,1.4978,14623.0
2026-07-13 06:23:59,1.4979,1.4986,1.4974,1.4975,2153.0
2026-07-13 06:24:59,1.4974,1.4993,1.4972,1.4991,1421.0
2026-07-13 06:25:59,1.4991,1.5012,1.4983,1.5011,3337.0
2026-07-13 06:26:59,1.5012,1.502,1.5005,1.502,2487.0
2026-07-13 06:27:59,1.5019,1.5036,1.5008,1.5017,6234.0
2026-07-13 06:28:59,1.5018,1.5022,1.5012,1.5018,1819.0
2026-07-13 06:29:59,1.5018,1.5038,1.5018,1.5038,7604.0
2026-07-13 06:30:59,1.5039,1.505,1.5039,1.504,1551.0
2026-07-13 06:31:59,1.5039,1.505,1.5037,1.5037,1620.0
2026-07-13 06:32:59,1.5037,1.5038,1.5015,1.5016,2187.0
2026-07-13 06:33:59,1.5015,1.5018,1.4999,1.5008,3232.0
2026-07-13 06:34:59,1.5007,1.5007,1.5002,1.5007,789.0
2026-07-13 06:35:59,1.5007,1.5029,1.5007,1.5009,8348.0
2026-07-13 06:36:59,1.5008,1.5008,1.4995,1.5002,7206.0
2026-07-13 06:37:59,1.5005,1.5015,1.5002,1.5005,2159.0
2026-07-13 06:38:59,1.5005,1.5005,1.4999,1.5,1453.0
2026-07-13 06:39:59,1.5,1.5013,1.4993,1.5011,2242.0
2026-07-13 06:40:59,1.5011,1.5015,1.5007,1.5007,1816.0
2026-07-13 06:41:59,1.5006,1.5012,1.5002,1.5002,1143.0
2026-07-13 06:42:59,1.5001,1.5005,1.4997,1.5005,2783.0
2026-07-13 06:43:59,1.5006,1.5026,1.5006,1.5026,853.0
2026-07-13 06:44:59,1.5026,1.5035,1.5024,1.5028,763.0
2026-07-13 06:45:59,1.5028,1.5028,1.5002,1.5002,2153.0
2026-07-13 06:46:59,1.5001,1.5001,1.4994,1.4994,352.0
2026-07-13 06:47:59,1.4996,1.5014,1.4996,1.5005,1734.0
2026-07-13 06:48:59,1.5005,1.501,1.4992,1.5,2101.0
2026-07-13 06:49:59,1.5001,1.5001,1.4991,1.4991,748.0
2026-07-13 06:50:59,1.4991,1.4994,1.4977,1.4978,1213.0
2026-07-13 06:51:59,1.4977,1.4983,1.4976,1.4983,974.0
2026-07-13 06:52:59,1.4982,1.4983,1.4972,1.4981,874.0
2026-07-13 06:53:59,1.498,1.4983,1.4968,1.4968,557.0
2026-07-13 06:54:59,1.497,1.4974,1.4962,1.4974,1661.0
2026-07-13 06:55:59,1.4972,1.4977,1.497,1.4977,343.0
2026-07-13 06:56:59,1.4976,1.4976,1.4969,1.4969,518.0
2026-07-13 06:57:59,1.4972,1.4978,1.4968,1.4976,1273.0
2026-07-13 06:58:59,1.4976,1.4983,1.4972,1.4978,2924.0
2026-07-13 06:59:59,1.4978,1.4978,1.4976,1.4976,94.0
2026-07-13 07:00:59,1.4978,1.4987,1.4956,1.4957,3098.0
2026-07-13 07:01:59,1.4958,1.4961,1.4942,1.4948,3323.0
2026-07-13 07:02:59,1.4949,1.4965,1.4948,1.4964,4491.0
2026-07-13 07:03:59,1.4965,1.498,1.4957,1.498,3489.0
2026-07-13 07:04:59,1.4981,1.4991,1.4976,1.498,1030.0
2026-07-13 07:05:59,1.498,1.4983,1.4971,1.4983,1167.0
2026-07-13 07:06:59,1.4983,1.5001,1.4983,1.5,5810.0
2026-07-13 07:07:59,1.5001,1.5022,1.5001,1.5019,3736.0
2026-07-13 07:08:59,1.5019,1.5039,1.5019,1.5036,5185.0
2026-07-13 07:09:59,1.5037,1.5042,1.5025,1.5028,4651.0
2026-07-13 07:10:59,1.5029,1.5035,1.5027,1.5035,3421.0
2026-07-13 07:11:59,1.5034,1.5035,1.5022,1.5022,6597.0
2026-07-13 07:12:59,1.5022,1.5034,1.5022,1.5031,3734.0
2026-07-13 07:13:59,1.503,1.5035,1.5015,1.5017,1806.0
2026-07-13 07:14:59,1.5016,1.5022,1.5003,1.5004,3447.0
2026-07-13 07:15:59,1.5004,1.5019,1.5004,1.5019,844.0
2026-07-13 07:16:59,1.502,1.5038,1.502,1.5034,2710.0
2026-07-13 07:17:59,1.5033,1.5034,1.5016,1.5016,827.0
2026-07-13 07:18:59,1.5018,1.5018,1.5,1.5,5395.0
2026-07-13 07:19:59,1.5005,1.5005,1.5,1.5005,641.0
2026-07-13 07:20:59,1.5004,1.5014,1.4992,1.5014,3048.0
2026-07-13 07:21:59,1.5014,1.5031,1.5014,1.5029,1440.0
2026-07-13 07:22:59,1.503,1.5035,1.5017,1.5035,5423.0
2026-07-13 07:23:59,1.5033,1.5054,1.5029,1.5043,2533.0
2026-07-13 07:24:59,1.5042,1.5062,1.5033,1.5062,5312.0
2026-07-13 07:25:59,1.5062,1.5062,1.5036,1.5038,11817.0
2026-07-13 07:26:59,1.5039,1.5047,1.5036,1.5036,1650.0
2026-07-13 07:27:59,1.5036,1.5041,1.5034,1.5041,570.0
2026-07-13 07:28:59,1.504,1.5052,1.504,1.5052,1654.0
2026-07-13 07:29:59,1.5053,1.5054,1.5039,1.5048,933.0
2026-07-13 07:30:59,1.5044,1.5044,1.5032,1.5034,3210.0
2026-07-13 07:31:59,1.5034,1.5034,1.5024,1.5024,658.0
2026-07-13 07:32:59,1.5024,1.504,1.5023,1.504,1998.0
2026-07-13 07:33:59,1.5039,1.5049,1.5028,1.5048,7453.0
2026-07-13 07:34:59,1.5048,1.5058,1.5047,1.5051,2439.0
2026-07-13 07:35:59,1.505,1.5083,1.5043,1.5082,4630.0
2026-07-13 07:36:59,1.5081,1.5088,1.5081,1.5083,1947.0
2026-07-13 07:37:59,1.5082,1.5086,1.5078,1.5081,2813.0
2026-07-13 07:38:59,1.508,1.5088,1.5077,1.5086,1163.0
2026-07-13 07:39:59,1.5086,1.5095,1.5084,1.5095,3053.0
2026-07-13 07:40:59,1.5095,1.5095,1.5075,1.5076,2166.0
2026-07-13 07:41:59,1.5075,1.5075,1.5054,1.5054,5715.0
2026-07-13 07:42:59,1.5053,1.5055,1.5049,1.5049,920.0
2026-07-13 07:43:59,1.5048,1.5059,1.5048,1.5059,533.0
2026-07-13 07:44:59,1.5057,1.5057,1.5048,1.505,994.0
2026-07-13 07:45:59,1.505,1.5056,1.5042,1.5055,1087.0
2026-07-13 07:46:59,1.5055,1.5056,1.5041,1.505,1104.0
2026-07-13 07:47:59,1.505,1.5061,1.505,1.5059,412.0
2026-07-13 07:48:59,1.5059,1.507,1.504,1.504,3519.0
2026-07-13 07:49:59,1.5043,1.505,1.5038,1.504,1106.0
2026-07-13 07:50:59,1.504,1.504,1.5018,1.5022,2777.0
2026-07-13 07:51:59,1.5021,1.5022,1.5013,1.5022,1809.0
2026-07-13 07:52:59,1.5022,1.5022,1.4992,1.5002,3751.0
2026-07-13 07:53:59,1.5002,1.5021,1.4998,1.5021,2589.0
2026-07-13 07:54:59,1.5021,1.5035,1.5021,1.5022,3747.0
2026-07-13 07:55:59,1.5021,1.5029,1.5013,1.5023,562.0
2026-07-13 07:56:59,1.5025,1.505,1.5025,1.5046,1901.0
2026-07-13 07:57:59,1.5046,1.5055,1.5043,1.5055,3131.0
2026-07-13 07:58:59,1.5054,1.5054,1.5045,1.5047,463.0
2026-07-13 07:59:59,1.5047,1.506,1.5042,1.506,6339.0
2026-07-13 08:00:59,1.5061,1.5116,1.5061,1.5107,19705.0
2026-07-13 08:01:59,1.5107,1.5108,1.5096,1.5104,4744.0
2026-07-13 08:02:59,1.5107,1.5107,1.5085,1.5093,2618.0
2026-07-13 08:03:59,1.5094,1.5097,1.5083,1.5095,3567.0
2026-07-13 08:04:59,1.5096,1.5153,1.5096,1.5136,17672.0
2026-07-13 08:05:59,1.5135,1.5137,1.5105,1.5118,11266.0
2026-07-13 08:06:59,1.5118,1.5125,1.5114,1.5124,1878.0
2026-07-13 08:07:59,1.5125,1.5134,1.5122,1.5122,3984.0
2026-07-13 08:08:59,1.5123,1.5123,1.5106,1.5115,3869.0
2026-07-13 08:09:59,1.511,1.5114,1.5102,1.5109,3026.0
2026-07-13 08:10:59,1.5108,1.5123,1.5106,1.5123,2216.0
2026-07-13 08:11:59,1.5123,1.5124,1.5119,1.5123,3313.0
2026-07-13 08:12:59,1.5124,1.5152,1.5124,1.5151,4086.0
2026-07-13 08:13:59,1.5151,1.5151,1.5126,1.5126,8677.0
2026-07-13 08:14:59,1.5126,1.5153,1.5124,1.5153,4922.0
2026-07-13 08:15:59,1.5153,1.5155,1.5134,1.5137,13440.0
2026-07-13 08:16:59,1.5138,1.5142,1.5118,1.5118,7389.0
2026-07-13 08:17:59,1.5118,1.5123,1.5112,1.5117,3273.0
2026-07-13 08:18:59,1.5117,1.5117,1.5088,1.509,10107.0
2026-07-13 08:19:59,1.509,1.509,1.5058,1.506,12393.0
2026-07-13 08:20:59,1.506,1.5065,1.5055,1.506,5625.0
2026-07-13 08:21:59,1.5059,1.5063,1.5052,1.5062,5344.0
2026-07-13 08:22:59,1.5063,1.5064,1.5056,1.5061,3288.0
2026-07-13 08:23:59,1.5063,1.5071,1.5057,1.5071,5167.0
2026-07-13 08:24:59,1.5071,1.5071,1.5037,1.5053,9962.0
2026-07-13 08:25:59,1.5053,1.5056,1.5036,1.5039,9966.0
2026-07-13 08:26:59,1.5039,1.5047,1.5028,1.5032,8718.0
2026-07-13 08:27:59,1.5032,1.5042,1.5022,1.5039,7120.0
2026-07-13 08:28:59,1.5038,1.504,1.5006,1.5014,8924.0
2026-07-13 08:29:59,1.5015,1.5025,1.5012,1.5019,6220.0
2026-07-13 08:30:59,1.5019,1.5022,1.4997,1.5001,7301.0
2026-07-13 08:31:59,1.5001,1.5003,1.4993,1.5003,1436.0
2026-07-13 08:32:59,1.5002,1.5025,1.5002,1.5025,3013.0
2026-07-13 08:33:59,1.5024,1.5025,1.5017,1.5019,305.0
2026-07-13 08:34:59,1.5019,1.5019,1.5002,1.5006,2327.0
2026-07-13 08:35:59,1.5005,1.5005,1.4995,1.4997,1204.0
2026-07-13 08:36:59,1.4996,1.4996,1.4973,1.4974,18287.0
2026-07-13 08:37:59,1.4974,1.4975,1.4958,1.496,4129.0
2026-07-13 08:38:59,1.4958,1.4959,1.4942,1.4948,2323.0
2026-07-13 08:39:59,1.4951,1.4985,1.4951,1.4985,4229.0
2026-07-13 08:40:59,1.4986,1.4989,1.4968,1.4972,3556.0
2026-07-13 08:41:59,1.4973,1.4978,1.4969,1.4972,1026.0
2026-07-13 08:42:59,1.4971,1.4971,1.4965,1.4965,123.0
2026-07-13 08:43:59,1.4964,1.498,1.4964,1.498,2036.0
2026-07-13 08:44:59,1.4981,1.4989,1.4979,1.4985,1528.0
2026-07-13 08:45:59,1.4984,1.4984,1.4981,1.4983,594.0
2026-07-13 08:46:59,1.4984,1.4994,1.4982,1.4987,2671.0
2026-07-13 08:47:59,1.4986,1.4989,1.4984,1.4985,622.0
2026-07-13 08:48:59,1.4985,1.4999,1.4985,1.4999,1475.0
2026-07-13 08:49:59,1.5,1.5005,1.4992,1.5005,2494.0
2026-07-13 08:50:59,1.5004,1.5029,1.5002,1.5012,5973.0
2026-07-13 08:51:59,1.5012,1.5012,1.5001,1.5002,1988.0
2026-07-13 08:52:59,1.5001,1.5006,1.4996,1.5006,1224.0
2026-07-13 08:53:59,1.5005,1.5005,1.4988,1.4988,498.0
2026-07-13 08:54:59,1.4987,1.4987,1.4977,1.4986,1892.0
2026-07-13 08:55:59,1.4986,1.4986,1.4972,1.4978,2029.0
