datetime,open,high,low,close,volume
2026-07-03 08:00:59,1.5032,1.5034,1.5019,1.5031,7358.0
2026-07-03 08:01:59,1.5031,1.5031,1.5002,1.5027,13091.0
2026-07-03 08:02:59,1.5027,1.5039,1.5015,1.5015,8869.0
2026-07-03 08:03:59,1.5017,1.5024,1.5014,1.5015,5837.0
2026-07-03 08:04:59,1.5015,1.5026,1.5015,1.5026,6334.0
2026-07-03 08:05:59,1.5024,1.5031,1.5024,1.5029,4848.0
2026-07-03 08:06:59,1.503,1.5039,1.503,1.5036,4421.0
2026-07-03 08:07:59,1.5036,1.5036,1.5002,1.5002,8740.0
2026-07-03 08:08:59,1.5001,1.5004,1.4993,1.4993,3816.0
2026-07-03 08:09:59,1.4997,1.5017,1.4997,1.5009,8878.0
2026-07-03 08:10:59,1.5009,1.5016,1.4992,1.4992,6715.0
2026-07-03 08:11:59,1.4992,1.5011,1.4989,1.4996,9389.0
2026-07-03 08:12:59,1.4996,1.5001,1.4986,1.5,3755.0
2026-07-03 08:13:59,1.5,1.5001,1.4995,1.4995,1412.0
2026-07-03 08:14:59,1.4998,1.4998,1.4991,1.4991,840.0
2026-07-03 08:15:59,1.4992,1.5,1.4981,1.4996,4293.0
2026-07-03 08:16:59,1.4997,1.5013,1.4988,1.4989,9525.0
2026-07-03 08:17:59,1.4994,1.4998,1.499,1.499,1366.0
2026-07-03 08:18:59,1.4989,1.4989,1.4979,1.4982,4557.0
2026-07-03 08:19:59,1.4982,1.4984,1.4966,1.4966,4918.0
2026-07-03 08:20:59,1.4965,1.4965,1.4928,1.4937,44145.0
2026-07-03 08:21:59,1.4938,1.4942,1.4938,1.494,7820.0
2026-07-03 08:22:59,1.494,1.4941,1.4928,1.4928,9610.0
2026-07-03 08:23:59,1.4928,1.4937,1.4923,1.4936,8850.0
2026-07-03 08:24:59,1.4936,1.4947,1.4935,1.4946,5484.0
2026-07-03 08:25:59,1.4946,1.4953,1.4925,1.493,10932.0
2026-07-03 08:26:59,1.4928,1.4952,1.4922,1.4942,15972.0
2026-07-03 08:27:59,1.4942,1.4955,1.4935,1.4935,5786.0
2026-07-03 08:28:59,1.4935,1.4938,1.4931,1.4932,3882.0
2026-07-03 08:29:59,1.4932,1.4934,1.4918,1.4929,13057.0
2026-07-03 08:30:59,1.4929,1.4931,1.4872,1.4894,65851.0
2026-07-03 08:31:59,1.4894,1.4913,1.4864,1.4912,30755.0
2026-07-03 08:32:59,1.4912,1.4993,1.4904,1.4979,82193.0
2026-07-03 08:33:59,1.4979,1.4999,1.4975,1.4994,8885.0
2026-07-03 08:34:59,1.4993,1.5006,1.4978,1.4987,6883.0
2026-07-03 08:35:59,1.4988,1.5009,1.4988,1.5006,6885.0
2026-07-03 08:36:59,1.5006,1.5006,1.4997,1.5002,3522.0
2026-07-03 08:37:59,1.5001,1.5002,1.4984,1.4994,7455.0
2026-07-03 08:38:59,1.4994,1.5026,1.4994,1.5002,6895.0
2026-07-03 08:39:59,1.5002,1.5005,1.4991,1.4997,4963.0
2026-07-03 08:40:59,1.4996,1.5011,1.4992,1.5003,9003.0
2026-07-03 08:41:59,1.5003,1.5005,1.4995,1.4997,3789.0
2026-07-03 08:42:59,1.4997,1.5006,1.4997,1.5006,2706.0
2026-07-03 08:43:59,1.5007,1.5066,1.5003,1.5038,24443.0
2026-07-03 08:44:59,1.5037,1.5041,1.503,1.503,3245.0
2026-07-03 08:45:59,1.5029,1.5029,1.5016,1.5017,5832.0
2026-07-03 08:46:59,1.5017,1.5025,1.5014,1.502,3362.0
2026-07-03 08:47:59,1.5019,1.5019,1.5,1.5006,3642.0
2026-07-03 08:48:59,1.5006,1.5006,1.4997,1.4998,2357.0
2026-07-03 08:49:59,1.4999,1.5009,1.4983,1.4983,6824.0
2026-07-03 08:50:59,1.4983,1.4997,1.4983,1.4992,5894.0
2026-07-03 08:51:59,1.4992,1.4997,1.4969,1.4977,17538.0
2026-07-03 08:52:59,1.4977,1.4977,1.4949,1.4971,5177.0
2026-07-03 08:53:59,1.4972,1.4984,1.4966,1.497,2592.0
2026-07-03 08:54:59,1.497,1.4978,1.4954,1.4954,2817.0
2026-07-03 08:55:59,1.4954,1.4959,1.4948,1.4951,3777.0
2026-07-03 08:56:59,1.4951,1.4953,1.4944,1.4944,2519.0
2026-07-03 08:57:59,1.4945,1.4945,1.4932,1.4933,2049.0
