datetime,open,high,low,close,volume
2026-07-11 16:58:59,1.567,1.5675,1.5669,1.5675,1750.0
2026-07-11 16:59:59,1.5674,1.5674,1.5663,1.5665,1739.0
2026-07-11 17:00:59,1.5668,1.5676,1.5663,1.5674,10005.0
2026-07-11 17:01:59,1.5675,1.5677,1.5666,1.5673,5197.0
2026-07-11 17:02:59,1.5673,1.5673,1.5649,1.5661,4015.0
2026-07-11 17:03:59,1.566,1.5665,1.566,1.5662,580.0
2026-07-11 17:04:59,1.5662,1.5673,1.5661,1.5671,941.0
2026-07-11 17:05:59,1.5672,1.5684,1.5672,1.568,1615.0
2026-07-11 17:06:59,1.568,1.5683,1.5676,1.5679,1646.0
2026-07-11 17:07:59,1.5679,1.5708,1.5679,1.5708,4184.0
2026-07-11 17:08:59,1.5709,1.5719,1.5709,1.5719,1301.0
2026-07-11 17:09:59,1.5718,1.5729,1.5718,1.5721,2008.0
2026-07-11 17:10:59,1.572,1.5732,1.572,1.5726,4863.0
2026-07-11 17:11:59,1.5726,1.5738,1.572,1.5724,5273.0
2026-07-11 17:12:59,1.5719,1.5719,1.5708,1.5708,1224.0
2026-07-11 17:13:59,1.5708,1.5715,1.57,1.571,1309.0
2026-07-11 17:14:59,1.571,1.5719,1.571,1.5711,1384.0
2026-07-11 17:15:59,1.571,1.571,1.5698,1.5698,1315.0
2026-07-11 17:16:59,1.5698,1.5699,1.5688,1.5698,946.0
2026-07-11 17:17:59,1.5697,1.5707,1.5697,1.5707,1738.0
2026-07-11 17:18:59,1.5707,1.5721,1.5707,1.5708,1669.0
2026-07-11 17:19:59,1.5711,1.5723,1.571,1.5714,1028.0
2026-07-11 17:20:59,1.5713,1.5713,1.5683,1.5692,8714.0
2026-07-11 17:21:59,1.5692,1.5699,1.5688,1.5698,908.0
2026-07-11 17:22:59,1.5699,1.5711,1.5699,1.5711,920.0
2026-07-11 17:23:59,1.571,1.5727,1.5707,1.5723,2377.0
2026-07-11 17:24:59,1.5722,1.5727,1.5719,1.5727,1133.0
2026-07-11 17:25:59,1.5727,1.5763,1.5727,1.5759,6967.0
2026-07-11 17:26:59,1.5758,1.577,1.5754,1.5767,6732.0
2026-07-11 17:27:59,1.5765,1.5788,1.5762,1.5787,5656.0
2026-07-11 17:28:59,1.5788,1.5805,1.5788,1.5803,8385.0
2026-07-11 17:29:59,1.5802,1.5802,1.5775,1.5775,2777.0
2026-07-11 17:30:59,1.5774,1.5783,1.5768,1.5783,5868.0
2026-07-11 17:31:59,1.5781,1.5788,1.5775,1.5783,2597.0
2026-07-11 17:32:59,1.5782,1.5815,1.5772,1.5798,24295.0
2026-07-11 17:33:59,1.5798,1.5807,1.5795,1.5799,3350.0
2026-07-11 17:34:59,1.5799,1.5805,1.5791,1.5801,3917.0
2026-07-11 17:35:59,1.5801,1.5805,1.579,1.5792,3489.0
2026-07-11 17:36:59,1.5791,1.5792,1.5773,1.5792,2338.0
2026-07-11 17:37:59,1.5792,1.58,1.5788,1.5798,3512.0
2026-07-11 17:38:59,1.5798,1.5801,1.5785,1.5789,3108.0
2026-07-11 17:39:59,1.5789,1.5804,1.5785,1.58,2528.0
2026-07-11 17:40:59,1.58,1.5817,1.5788,1.5788,4534.0
2026-07-11 17:41:59,1.5788,1.5788,1.5765,1.5776,3108.0
