datetime,open,high,low,close,volume
2026-07-11 16:58:59,504.79,505.07,504.74,504.76,221.209
2026-07-11 16:59:59,504.76,505.02,504.53,504.96,419.524
2026-07-11 17:00:59,504.96,505.07,504.67,504.91,257.836
2026-07-11 17:01:59,504.91,506.17,504.73,505.51,1781.899
2026-07-11 17:02:59,505.51,505.61,504.78,504.97,341.623
2026-07-11 17:03:59,504.97,505.2,504.54,504.59,333.435
2026-07-11 17:04:59,504.6,505.01,504.59,504.66,173.854
2026-07-11 17:05:59,504.66,504.8,504.35,504.79,231.654
2026-07-11 17:06:59,504.79,505.12,504.69,505.12,129.435
2026-07-11 17:07:59,505.13,505.29,504.92,505.18,187.436
2026-07-11 17:08:59,505.18,505.24,505.02,505.08,96.07
2026-07-11 17:09:59,505.08,505.32,505.08,505.22,159.72
2026-07-11 17:10:59,505.22,505.25,504.82,504.88,326.446
2026-07-11 17:11:59,504.88,505.46,504.87,505.4,75.589
2026-07-11 17:12:59,505.4,505.55,505.21,505.54,104.207
2026-07-11 17:13:59,505.54,505.56,505.32,505.56,170.034
2026-07-11 17:14:59,505.57,505.88,505.42,505.45,367.472
2026-07-11 17:15:59,505.44,505.78,505.35,505.77,177.148
2026-07-11 17:16:59,505.78,505.9,505.68,505.74,210.005
2026-07-11 17:17:59,505.74,505.9,505.71,505.89,143.195
2026-07-11 17:18:59,505.89,506.83,505.89,506.56,1151.595
2026-07-11 17:19:59,506.57,506.74,506.06,506.07,480.535
2026-07-11 17:20:59,506.06,506.07,504.85,505.17,439.354
2026-07-11 17:21:59,505.17,505.68,505.14,505.52,242.011
2026-07-11 17:22:59,505.52,505.59,505.0,505.22,607.12
2026-07-11 17:23:59,505.22,505.66,505.11,505.48,171.954
2026-07-11 17:24:59,505.49,505.8,505.49,505.79,128.63
2026-07-11 17:25:59,505.79,506.52,505.79,506.24,528.696
2026-07-11 17:26:59,506.25,506.46,506.17,506.45,214.882
2026-07-11 17:27:59,506.46,506.8,506.37,506.63,357.124
2026-07-11 17:28:59,506.64,507.31,506.54,506.93,1144.828
2026-07-11 17:29:59,506.92,507.21,506.84,506.87,564.235
2026-07-11 17:30:59,506.87,507.23,506.85,507.18,155.439
2026-07-11 17:31:59,507.18,508.62,507.18,508.34,2439.004
2026-07-11 17:32:59,508.35,509.27,508.17,509.17,1547.083
2026-07-11 17:33:59,509.18,509.4,508.43,508.43,1049.795
2026-07-11 17:34:59,508.44,509.17,508.44,509.06,893.557
2026-07-11 17:35:59,509.06,509.18,508.59,508.59,595.828
2026-07-11 17:36:59,508.6,508.66,507.83,508.13,1172.247
2026-07-11 17:37:59,508.14,508.19,507.62,507.96,575.466
2026-07-11 17:38:59,507.97,509.32,507.61,508.68,1066.237
2026-07-11 17:39:59,508.67,509.06,508.27,508.45,569.132
2026-07-11 17:40:59,508.46,508.81,508.12,508.18,251.838
2026-07-11 17:41:59,508.18,508.41,507.74,508.04,372.231
2026-07-11 17:42:59,508.04,508.31,507.56,507.72,652.201
