datetime,open,high,low,close,volume
2026-07-11 16:58:59,0.0602,0.0605,0.0602,0.0604,47985.0
2026-07-11 16:59:59,0.0604,0.0604,0.06,0.0602,251277.0
2026-07-11 17:00:59,0.0602,0.0603,0.06,0.0601,66338.0
2026-07-11 17:01:59,0.0601,0.0601,0.0597,0.0597,413329.0
2026-07-11 17:02:59,0.0599,0.0602,0.0599,0.0601,153470.0
2026-07-11 17:03:59,0.0601,0.0601,0.0599,0.06,60601.0
2026-07-11 17:04:59,0.06,0.0602,0.0598,0.0601,375514.0
2026-07-11 17:05:59,0.0601,0.0601,0.0598,0.06,50323.0
2026-07-11 17:06:59,0.0601,0.0608,0.06,0.0607,535462.0
2026-07-11 17:07:59,0.0606,0.0609,0.0605,0.0605,264329.0
2026-07-11 17:08:59,0.0605,0.0605,0.0603,0.0605,40464.0
2026-07-11 17:09:59,0.0605,0.0605,0.0601,0.0602,37893.0
2026-07-11 17:10:59,0.0601,0.0602,0.06,0.06,58420.0
2026-07-11 17:11:59,0.06,0.0603,0.06,0.0602,66390.0
2026-07-11 17:12:59,0.0602,0.0602,0.06,0.0601,64240.0
2026-07-11 17:13:59,0.0601,0.0602,0.06,0.06,59518.0
2026-07-11 17:14:59,0.0601,0.0604,0.06,0.0601,77942.0
2026-07-11 17:15:59,0.0601,0.0601,0.0598,0.06,425546.0
2026-07-11 17:16:59,0.06,0.0607,0.0599,0.0607,568651.0
2026-07-11 17:17:59,0.0606,0.0606,0.0603,0.0605,251548.0
2026-07-11 17:18:59,0.0604,0.0606,0.0604,0.0604,202208.0
2026-07-11 17:19:59,0.0604,0.0604,0.0601,0.0603,43207.0
2026-07-11 17:20:59,0.0602,0.0603,0.0602,0.0602,6302.0
2026-07-11 17:21:59,0.0602,0.0603,0.0602,0.0602,7360.0
2026-07-11 17:22:59,0.0603,0.0603,0.0602,0.0602,11346.0
2026-07-11 17:23:59,0.0602,0.0603,0.0601,0.0602,10962.0
2026-07-11 17:24:59,0.0602,0.0603,0.0601,0.0602,61287.0
2026-07-11 17:25:59,0.0602,0.0603,0.06,0.06,111230.0
2026-07-11 17:26:59,0.0601,0.0601,0.0596,0.06,261498.0
2026-07-11 17:27:59,0.06,0.0601,0.0599,0.06,20624.0
2026-07-11 17:28:59,0.06,0.0601,0.06,0.06,6881.0
2026-07-11 17:29:59,0.06,0.0601,0.0599,0.06,88094.0
2026-07-11 17:30:59,0.06,0.06,0.0599,0.06,79885.0
2026-07-11 17:31:59,0.0599,0.06,0.0598,0.0598,27151.0
2026-07-11 17:32:59,0.0598,0.0599,0.0596,0.0596,166285.0
2026-07-11 17:33:59,0.0597,0.0602,0.0596,0.0599,352650.0
2026-07-11 17:34:59,0.0599,0.0602,0.0599,0.0602,370665.0
2026-07-11 17:35:59,0.0602,0.0604,0.0601,0.0603,317592.0
2026-07-11 17:36:59,0.0603,0.0604,0.0602,0.0603,43540.0
2026-07-11 17:37:59,0.0603,0.0606,0.0603,0.0605,113894.0
2026-07-11 17:38:59,0.0604,0.0604,0.0601,0.0601,64618.0
2026-07-11 17:39:59,0.0602,0.0605,0.0601,0.0603,432958.0
2026-07-11 17:40:59,0.0603,0.0604,0.0593,0.0599,1941695.0
2026-07-11 17:41:59,0.0599,0.0599,0.0597,0.0598,121760.0
2026-07-11 17:42:59,0.0598,0.0598,0.0595,0.0595,58915.0
2026-07-11 17:43:59,0.0596,0.0597,0.0595,0.0596,131299.0
2026-07-11 17:44:59,0.0596,0.06,0.0595,0.0599,163201.0
2026-07-11 17:45:59,0.0599,0.06,0.0598,0.0598,51895.0
2026-07-11 17:46:59,0.0598,0.0599,0.0597,0.0597,277456.0
2026-07-11 17:47:59,0.0596,0.0598,0.0594,0.0596,110379.0
2026-07-11 17:48:59,0.0596,0.0596,0.0593,0.0594,292303.0
2026-07-11 17:49:59,0.0595,0.0596,0.0594,0.0595,91984.0
2026-07-11 17:50:59,0.0596,0.0596,0.0594,0.0596,90690.0
2026-07-11 17:51:59,0.0595,0.0597,0.0594,0.0595,81963.0
2026-07-11 17:52:59,0.0595,0.0597,0.0594,0.0595,36601.0
2026-07-11 17:53:59,0.0595,0.0596,0.0594,0.0595,13837.0
2026-07-11 17:54:59,0.0595,0.0596,0.0595,0.0595,97293.0
2026-07-11 17:55:59,0.0595,0.0596,0.0591,0.0591,195028.0
2026-07-11 17:56:59,0.0592,0.0592,0.0586,0.0591,1024098.0
2026-07-11 17:57:59,0.0591,0.0591,0.0589,0.059,197365.0
2026-07-11 17:58:59,0.0589,0.059,0.0586,0.0587,685698.0
2026-07-11 17:59:59,0.0588,0.0589,0.0586,0.0589,162598.0
2026-07-11 18:00:59,0.0589,0.059,0.0586,0.0586,291800.0
2026-07-11 18:01:59,0.0586,0.059,0.0586,0.059,137887.0
2026-07-11 18:02:59,0.0589,0.0593,0.0589,0.0589,172848.0
2026-07-11 18:03:59,0.059,0.0591,0.0589,0.059,96168.0
2026-07-11 18:04:59,0.059,0.059,0.0588,0.0588,33820.0
2026-07-11 18:05:59,0.0588,0.0589,0.0584,0.0586,931445.0
2026-07-11 18:06:59,0.0585,0.0586,0.0581,0.0582,794724.0
2026-07-11 18:07:59,0.0583,0.0583,0.0581,0.0581,308118.0
