datetime,open,high,low,close,volume
2026-07-11 16:58:59,1.2552,1.2587,1.2548,1.2581,2590.0
2026-07-11 16:59:59,1.2581,1.2607,1.2577,1.2593,2532.0
2026-07-11 17:00:59,1.2597,1.2608,1.2597,1.2599,170.0
2026-07-11 17:01:59,1.26,1.2613,1.2597,1.2608,1082.0
2026-07-11 17:02:59,1.261,1.2633,1.2602,1.2602,3746.0
2026-07-11 17:03:59,1.2602,1.2609,1.259,1.2598,643.0
2026-07-11 17:04:59,1.2598,1.2605,1.2595,1.2599,221.0
2026-07-11 17:05:59,1.2597,1.2601,1.2595,1.2601,182.0
2026-07-11 17:06:59,1.26,1.2604,1.2577,1.2595,4735.0
2026-07-11 17:07:59,1.2597,1.26,1.2593,1.2597,177.0
2026-07-11 17:08:59,1.2598,1.2633,1.2598,1.2627,5530.0
2026-07-11 17:09:59,1.2624,1.266,1.261,1.2637,5014.0
2026-07-11 17:10:59,1.2637,1.2666,1.2618,1.2627,11164.0
2026-07-11 17:11:59,1.2627,1.266,1.2608,1.264,6493.0
2026-07-11 17:12:59,1.2643,1.2653,1.261,1.2646,2631.0
2026-07-11 17:13:59,1.2647,1.2653,1.2637,1.2644,615.0
2026-07-11 17:14:59,1.2638,1.2645,1.2623,1.2627,1599.0
2026-07-11 17:15:59,1.2632,1.2632,1.2607,1.2618,2317.0
2026-07-11 17:16:59,1.2619,1.2627,1.2612,1.2622,278.0
2026-07-11 17:17:59,1.2619,1.2624,1.2607,1.2607,328.0
2026-07-11 17:18:59,1.2609,1.2627,1.2609,1.2627,236.0
2026-07-11 17:19:59,1.262,1.2623,1.26,1.2611,945.0
2026-07-11 17:20:59,1.2609,1.2627,1.2589,1.2595,8627.0
2026-07-11 17:21:59,1.26,1.2665,1.26,1.2639,16026.0
2026-07-11 17:22:59,1.2641,1.2667,1.2634,1.2651,7834.0
2026-07-11 17:23:59,1.2647,1.266,1.2645,1.266,228.0
2026-07-11 17:24:59,1.2651,1.2658,1.2643,1.2643,662.0
2026-07-11 17:25:59,1.2642,1.2656,1.2637,1.2646,549.0
2026-07-11 17:26:59,1.2648,1.2648,1.2636,1.2636,101.0
2026-07-11 17:27:59,1.2636,1.2646,1.2636,1.2642,153.0
2026-07-11 17:28:59,1.2642,1.2659,1.2634,1.2646,1611.0
2026-07-11 17:29:59,1.2645,1.2657,1.2639,1.2657,576.0
2026-07-11 17:30:59,1.2651,1.266,1.2631,1.266,1952.0
2026-07-11 17:31:59,1.2657,1.266,1.263,1.2634,2508.0
2026-07-11 17:32:59,1.2634,1.2649,1.2628,1.2641,579.0
2026-07-11 17:33:59,1.264,1.264,1.2629,1.2632,370.0
2026-07-11 17:34:59,1.2633,1.2643,1.2633,1.2633,332.0
2026-07-11 17:35:59,1.2632,1.2637,1.2475,1.2491,39278.0
2026-07-11 17:36:59,1.2491,1.2491,1.2419,1.2487,12953.0
2026-07-11 17:37:59,1.2485,1.2509,1.2472,1.2488,3270.0
2026-07-11 17:38:59,1.2487,1.2511,1.2469,1.2488,2613.0
2026-07-11 17:39:59,1.2487,1.249,1.2464,1.2478,1379.0
2026-07-11 17:40:59,1.2479,1.2504,1.2476,1.2499,4371.0
2026-07-11 17:41:59,1.2494,1.25,1.2481,1.2497,938.0
2026-07-11 17:42:59,1.2498,1.2505,1.2489,1.25,1452.0
2026-07-11 17:43:59,1.2499,1.2505,1.2483,1.2483,967.0
2026-07-11 17:44:59,1.2483,1.249,1.2475,1.249,1457.0
2026-07-11 17:45:59,1.2484,1.2484,1.244,1.2476,11906.0
2026-07-11 17:46:59,1.2477,1.25,1.2462,1.2495,5093.0
2026-07-11 17:47:59,1.2497,1.2504,1.2474,1.2474,2127.0
2026-07-11 17:48:59,1.2473,1.2473,1.2457,1.247,537.0
2026-07-11 17:49:59,1.247,1.2484,1.2465,1.2484,762.0
2026-07-11 17:50:59,1.2485,1.2495,1.2478,1.2478,3016.0
2026-07-11 17:51:59,1.2479,1.2479,1.247,1.2478,442.0
2026-07-11 17:52:59,1.2479,1.2487,1.2464,1.2483,1143.0
2026-07-11 17:53:59,1.2482,1.2482,1.2476,1.2479,101.0
2026-07-11 17:54:59,1.2479,1.2488,1.2465,1.2472,3606.0
2026-07-11 17:55:59,1.2473,1.2484,1.2451,1.2467,10329.0
2026-07-11 17:56:59,1.2469,1.2475,1.2421,1.244,5088.0
2026-07-11 17:57:59,1.2442,1.2457,1.2442,1.2443,780.0
2026-07-11 17:58:59,1.2446,1.2451,1.2439,1.245,1150.0
2026-07-11 17:59:59,1.245,1.2467,1.2447,1.2467,250.0
2026-07-11 18:00:59,1.2465,1.2469,1.2456,1.2458,618.0
2026-07-11 18:01:59,1.2458,1.246,1.2433,1.245,1254.0
2026-07-11 18:02:59,1.2446,1.2458,1.2446,1.2457,886.0
2026-07-11 18:03:59,1.2455,1.2462,1.2445,1.2448,959.0
2026-07-11 18:04:59,1.2445,1.2462,1.2429,1.243,1268.0
2026-07-11 18:05:59,1.243,1.2444,1.2368,1.2434,15986.0
2026-07-11 18:06:59,1.2435,1.2443,1.2417,1.2443,1792.0
2026-07-11 18:07:59,1.2441,1.2443,1.2422,1.2429,1330.0
2026-07-11 18:08:59,1.2429,1.2444,1.2416,1.2444,1664.0
2026-07-11 18:09:59,1.2443,1.2446,1.2423,1.2435,885.0
2026-07-11 18:10:59,1.2437,1.2502,1.2437,1.2485,12968.0
2026-07-11 18:11:59,1.2486,1.2486,1.2458,1.2477,1758.0
2026-07-11 18:12:59,1.2474,1.249,1.2474,1.249,907.0
2026-07-11 18:13:59,1.2488,1.2519,1.2488,1.2512,5340.0
2026-07-11 18:14:59,1.2512,1.2539,1.2512,1.2518,1953.0
2026-07-11 18:15:59,1.2518,1.2526,1.2515,1.2526,239.0
2026-07-11 18:16:59,1.2526,1.255,1.2512,1.2531,5550.0
2026-07-11 18:17:59,1.2531,1.2542,1.2522,1.2523,1237.0
2026-07-11 18:18:59,1.2526,1.2533,1.2513,1.2527,566.0
2026-07-11 18:19:59,1.2526,1.2536,1.2525,1.2533,205.0
2026-07-11 18:20:59,1.2533,1.2536,1.251,1.2513,1191.0
2026-07-11 18:21:59,1.2513,1.2525,1.2497,1.2506,1255.0
2026-07-11 18:22:59,1.2507,1.251,1.2502,1.2505,348.0
2026-07-11 18:23:59,1.2501,1.2507,1.2501,1.2502,52.0
2026-07-11 18:24:59,1.2502,1.2516,1.2502,1.2509,177.0
2026-07-11 18:25:59,1.2509,1.2512,1.25,1.25,228.0
