datetime,open,high,low,close,volume
2026-07-03 08:00:59,1.7216,1.734,1.7124,1.7278,88979.0
2026-07-03 08:01:59,1.7277,1.7291,1.716,1.7203,42142.0
2026-07-03 08:02:59,1.7203,1.745,1.7192,1.7383,114522.0
2026-07-03 08:03:59,1.7383,1.742,1.7334,1.7356,40981.0
2026-07-03 08:04:59,1.7355,1.7493,1.7343,1.7438,67497.0
2026-07-03 08:05:59,1.7439,1.745,1.7291,1.73,55484.0
2026-07-03 08:06:59,1.7292,1.746,1.7292,1.7458,34941.0
2026-07-03 08:07:59,1.7457,1.7475,1.7397,1.7457,36829.0
2026-07-03 08:08:59,1.7465,1.7563,1.7372,1.7516,85828.0
2026-07-03 08:09:59,1.7515,1.7545,1.744,1.7451,42442.0
2026-07-03 08:10:59,1.745,1.7565,1.745,1.7533,58176.0
2026-07-03 08:11:59,1.7533,1.7573,1.7473,1.7525,55322.0
2026-07-03 08:12:59,1.7527,1.7639,1.7515,1.7576,97331.0
2026-07-03 08:13:59,1.7575,1.7603,1.7359,1.7432,84823.0
2026-07-03 08:14:59,1.7432,1.7561,1.7424,1.7484,59131.0
2026-07-03 08:15:59,1.749,1.7544,1.741,1.7419,39499.0
2026-07-03 08:16:59,1.7423,1.7496,1.7423,1.7459,28365.0
2026-07-03 08:17:59,1.7466,1.7509,1.7429,1.7459,17256.0
2026-07-03 08:18:59,1.7457,1.7573,1.74,1.7537,40467.0
2026-07-03 08:19:59,1.7538,1.7542,1.7379,1.7426,36252.0
2026-07-03 08:20:59,1.7418,1.7475,1.7391,1.741,31298.0
2026-07-03 08:21:59,1.7403,1.7499,1.7341,1.7488,46627.0
2026-07-03 08:22:59,1.7484,1.7548,1.7443,1.7508,42748.0
2026-07-03 08:23:59,1.7507,1.7758,1.75,1.7622,143560.0
2026-07-03 08:24:59,1.7628,1.7712,1.7555,1.7646,77000.0
2026-07-03 08:25:59,1.7646,1.7769,1.7515,1.7605,120752.0
2026-07-03 08:26:59,1.7607,1.7683,1.7546,1.7671,40281.0
2026-07-03 08:27:59,1.7671,1.774,1.7563,1.7586,53641.0
2026-07-03 08:28:59,1.7586,1.7728,1.7586,1.7649,45798.0
2026-07-03 08:29:59,1.7648,1.7686,1.763,1.7659,23578.0
2026-07-03 08:30:59,1.766,1.7687,1.7539,1.76,43772.0
2026-07-03 08:31:59,1.7601,1.7665,1.7533,1.7628,36114.0
2026-07-03 08:32:59,1.7627,1.7697,1.7623,1.7678,19805.0
2026-07-03 08:33:59,1.7677,1.7758,1.7677,1.7735,63152.0
2026-07-03 08:34:59,1.7734,1.7794,1.7691,1.7729,41885.0
2026-07-03 08:35:59,1.7737,1.779,1.7665,1.7687,53573.0
2026-07-03 08:36:59,1.7687,1.7702,1.7581,1.7611,55379.0
2026-07-03 08:37:59,1.7612,1.7666,1.7471,1.7581,92402.0
2026-07-03 08:38:59,1.7585,1.7686,1.7572,1.7576,36476.0
2026-07-03 08:39:59,1.7579,1.766,1.7579,1.7655,32202.0
2026-07-03 08:40:59,1.7655,1.7732,1.762,1.7675,43093.0
2026-07-03 08:41:59,1.7671,1.7777,1.7659,1.7755,40652.0
2026-07-03 08:42:59,1.7754,1.7847,1.7742,1.7768,68540.0
2026-07-03 08:43:59,1.7768,1.7862,1.7767,1.7821,67960.0
2026-07-03 08:44:59,1.7828,1.7966,1.7756,1.7859,140383.0
2026-07-03 08:45:59,1.7859,1.7876,1.773,1.7802,86602.0
2026-07-03 08:46:59,1.7802,1.7884,1.769,1.7778,97938.0
2026-07-03 08:47:59,1.7775,1.7826,1.7676,1.7709,84442.0
2026-07-03 08:48:59,1.7711,1.7819,1.7671,1.7761,40230.0
2026-07-03 08:49:59,1.7762,1.7875,1.7762,1.7859,42838.0
2026-07-03 08:50:59,1.7863,1.7865,1.7747,1.7756,42207.0
2026-07-03 08:51:59,1.7757,1.7817,1.7722,1.7744,35476.0
2026-07-03 08:52:59,1.7744,1.7784,1.7657,1.7727,36200.0
2026-07-03 08:53:59,1.7727,1.7755,1.7636,1.7673,55595.0
2026-07-03 08:54:59,1.7674,1.771,1.7581,1.7659,58573.0
2026-07-03 08:55:59,1.7662,1.7754,1.7662,1.7747,39161.0
2026-07-03 08:56:59,1.7747,1.7759,1.766,1.771,30857.0
2026-07-03 08:57:59,1.7711,1.7744,1.7696,1.774,16204.0
2026-07-03 08:58:59,1.774,1.7762,1.766,1.7739,29467.0
2026-07-03 08:59:59,1.7739,1.7759,1.7662,1.7672,27099.0
2026-07-03 09:00:59,1.7673,1.772,1.7645,1.7694,45259.0
2026-07-03 09:01:59,1.7692,1.7754,1.7662,1.7732,36391.0
2026-07-03 09:02:59,1.7732,1.7786,1.7688,1.7781,83712.0
2026-07-03 09:03:59,1.7779,1.7918,1.768,1.7893,104134.0
2026-07-03 09:04:59,1.7893,1.7951,1.7772,1.7878,105737.0
2026-07-03 09:05:59,1.7879,1.7907,1.7761,1.7845,120591.0
2026-07-03 09:06:59,1.7845,1.7863,1.7785,1.7824,60977.0
2026-07-03 09:07:59,1.7826,1.7942,1.7826,1.788,105402.0
2026-07-03 09:08:59,1.788,1.7898,1.783,1.7866,37142.0
2026-07-03 09:09:59,1.7866,1.79,1.7781,1.781,70269.0
2026-07-03 09:10:59,1.781,1.7834,1.7745,1.7785,83397.0
2026-07-03 09:11:59,1.7789,1.7796,1.7467,1.7586,189138.0
2026-07-03 09:12:59,1.7579,1.7665,1.755,1.7574,82340.0
2026-07-03 09:13:59,1.7572,1.7639,1.7533,1.7611,46582.0
2026-07-03 09:14:59,1.7615,1.7759,1.7545,1.7728,55902.0
2026-07-03 09:15:59,1.7732,1.7909,1.7731,1.7865,92613.0
2026-07-03 09:16:59,1.7867,1.808,1.7728,1.79,257914.0
2026-07-03 09:17:59,1.7906,1.7907,1.7779,1.7828,62769.0
2026-07-03 09:18:59,1.783,1.7869,1.7784,1.7823,29157.0
