datetime,open,high,low,close,volume
2026-07-11 16:58:59,2.1459,2.1475,2.1451,2.1463,1907.2
2026-07-11 16:59:59,2.1463,2.1465,2.1463,2.1464,97.5
2026-07-11 17:00:59,2.1463,2.1473,2.1451,2.1453,2225.6
2026-07-11 17:01:59,2.1451,2.1459,2.1443,2.1448,1461.5
2026-07-11 17:02:59,2.145,2.1476,2.1426,2.1426,4608.1
2026-07-11 17:03:59,2.1428,2.1442,2.1408,2.1436,14144.1
2026-07-11 17:04:59,2.1437,2.1467,2.1437,2.1457,1122.1
2026-07-11 17:05:59,2.1457,2.1466,2.1448,2.1459,1195.7
2026-07-11 17:06:59,2.1459,2.1474,2.1447,2.1473,1007.3
2026-07-11 17:07:59,2.1473,2.1482,2.1463,2.1463,1256.2
2026-07-11 17:08:59,2.1462,2.1462,2.1444,2.1444,986.0
2026-07-11 17:09:59,2.1445,2.1463,2.1444,2.1456,1156.5
2026-07-11 17:10:59,2.1455,2.1456,2.1419,2.1419,3219.4
2026-07-11 17:11:59,2.142,2.1437,2.142,2.1437,1130.5
2026-07-11 17:12:59,2.1438,2.1456,2.1432,2.1432,1475.1
2026-07-11 17:13:59,2.1433,2.1442,2.1339,2.1384,35693.2
2026-07-11 17:14:59,2.1384,2.1398,2.1383,2.1394,2788.2
2026-07-11 17:15:59,2.1394,2.1417,2.1389,2.1399,3894.6
2026-07-11 17:16:59,2.1403,2.1404,2.1301,2.1321,12769.4
2026-07-11 17:17:59,2.132,2.1322,2.1136,2.1207,60003.5
2026-07-11 17:18:59,2.121,2.1245,2.121,2.1221,5874.8
2026-07-11 17:19:59,2.1221,2.1237,2.1214,2.1218,3009.5
2026-07-11 17:20:59,2.1219,2.1224,2.1178,2.1183,6021.9
2026-07-11 17:21:59,2.1184,2.1196,2.1161,2.1163,9360.1
2026-07-11 17:22:59,2.1163,2.1175,2.1162,2.1168,4608.3
2026-07-11 17:23:59,2.1167,2.1192,2.1166,2.1192,3781.1
2026-07-11 17:24:59,2.1189,2.1221,2.1189,2.1221,1380.7
2026-07-11 17:25:59,2.1221,2.1232,2.1217,2.1226,3593.0
2026-07-11 17:26:59,2.1227,2.123,2.12,2.1206,2049.0
2026-07-11 17:27:59,2.1201,2.1286,2.1201,2.1274,7298.7
2026-07-11 17:28:59,2.1274,2.133,2.1268,2.1307,11351.0
2026-07-11 17:29:59,2.1306,2.1307,2.129,2.1291,1160.2
2026-07-11 17:30:59,2.1291,2.1392,2.1291,2.1376,17359.4
2026-07-11 17:31:59,2.1373,2.1398,2.1364,2.1398,6558.3
2026-07-11 17:32:59,2.1397,2.1402,2.1353,2.1353,2940.9
2026-07-11 17:33:59,2.1353,2.1363,2.1349,2.1363,851.4
2026-07-11 17:34:59,2.1363,2.1379,2.1353,2.1353,2424.6
2026-07-11 17:35:59,2.1358,2.1386,2.1357,2.1377,3038.7
2026-07-11 17:36:59,2.1376,2.1491,2.137,2.1464,23013.1
2026-07-11 17:37:59,2.1464,2.154,2.1459,2.1528,7975.1
2026-07-11 17:38:59,2.1529,2.1529,2.151,2.1515,1475.1
2026-07-11 17:39:59,2.1515,2.1521,2.1437,2.1452,4602.4
2026-07-11 17:40:59,2.1452,2.1466,2.1447,2.145,1867.5
2026-07-11 17:41:59,2.145,2.1492,2.1444,2.1492,1550.1
2026-07-11 17:42:59,2.1493,2.1495,2.1471,2.1472,1489.0
2026-07-11 17:43:59,2.1471,2.148,2.1429,2.1429,3546.1
2026-07-11 17:44:59,2.1429,2.1436,2.1425,2.1431,1057.0
2026-07-11 17:45:59,2.143,2.1485,2.1429,2.1451,4887.3
2026-07-11 17:46:59,2.1455,2.1472,2.1434,2.1439,1742.7
2026-07-11 17:47:59,2.1439,2.1465,2.1437,2.1456,1252.7
2026-07-11 17:48:59,2.1456,2.1461,2.1433,2.1433,1413.5
2026-07-11 17:49:59,2.1434,2.144,2.1414,2.1414,1162.6
2026-07-11 17:50:59,2.1413,2.1519,2.1407,2.1512,4899.4
2026-07-11 17:51:59,2.1512,2.1531,2.1509,2.1523,3054.6
2026-07-11 17:52:59,2.1522,2.1524,2.1454,2.1454,4800.3
2026-07-11 17:53:59,2.1453,2.15,2.1449,2.15,2156.5
2026-07-11 17:54:59,2.1499,2.1499,2.1466,2.1479,1371.3
2026-07-11 17:55:59,2.1478,2.1486,2.1464,2.1477,2681.6
2026-07-11 17:56:59,2.1476,2.1506,2.1469,2.1505,2103.6
2026-07-11 17:57:59,2.1505,2.1505,2.1466,2.1481,1757.7
2026-07-11 17:58:59,2.1481,2.1482,2.1479,2.1479,252.3
2026-07-11 17:59:59,2.1479,2.15,2.1455,2.1494,4374.0
2026-07-11 18:00:59,2.1495,2.1497,2.1404,2.1467,10841.4
2026-07-11 18:01:59,2.1468,2.15,2.1468,2.1499,994.4
2026-07-11 18:02:59,2.1499,2.15,2.1434,2.1439,1538.1
2026-07-11 18:03:59,2.1439,2.1453,2.1439,2.1447,1417.0
2026-07-11 18:04:59,2.1448,2.1452,2.144,2.1445,318.9
2026-07-11 18:05:59,2.1446,2.1477,2.144,2.1448,5211.2
2026-07-11 18:06:59,2.1449,2.1451,2.1438,2.1441,2038.9
2026-07-11 18:07:59,2.144,2.1446,2.1418,2.1418,1225.9
2026-07-11 18:08:59,2.1417,2.1477,2.1417,2.1464,6249.6
2026-07-11 18:09:59,2.1465,2.1513,2.1464,2.1506,7701.9
2026-07-11 18:10:59,2.1506,2.1506,2.1481,2.1483,2232.8
2026-07-11 18:11:59,2.1484,2.1495,2.1479,2.1493,834.8
2026-07-11 18:12:59,2.1493,2.1514,2.1461,2.1482,2704.2
2026-07-11 18:13:59,2.1483,2.1485,2.1476,2.1478,382.1
2026-07-11 18:14:59,2.1478,2.1478,2.146,2.1476,1757.2
2026-07-11 18:15:59,2.1477,2.1504,2.1477,2.1497,1242.9
2026-07-11 18:16:59,2.1496,2.1496,2.1458,2.1458,1564.5
2026-07-11 18:17:59,2.1458,2.1476,2.1458,2.1476,1192.8
2026-07-11 18:18:59,2.1476,2.1476,2.1459,2.1469,2107.6
2026-07-11 18:19:59,2.1469,2.1471,2.1457,2.1468,969.1
2026-07-11 18:20:59,2.1468,2.1471,2.1464,2.1469,1142.1
2026-07-11 18:21:59,2.1469,2.1489,2.1452,2.1475,3344.7
2026-07-11 18:22:59,2.1475,2.1479,2.1454,2.1454,830.7
2026-07-11 18:23:59,2.1454,2.1455,2.1451,2.1452,151.8
2026-07-11 18:24:59,2.1453,2.1483,2.1453,2.1478,952.2
2026-07-11 18:25:59,2.1477,2.1477,2.1439,2.1463,2847.9
2026-07-11 18:26:59,2.1463,2.1464,2.1401,2.1406,2305.8
2026-07-11 18:27:59,2.1407,2.1426,2.1355,2.1368,5709.1
2026-07-11 18:28:59,2.1368,2.1386,2.1359,2.1378,2388.9
2026-07-11 18:29:59,2.1377,2.1377,2.1373,2.1373,334.0
2026-07-11 18:30:59,2.1373,2.1418,2.1367,2.1398,6049.5
2026-07-11 18:31:59,2.1399,2.1399,2.1353,2.136,3474.2
