datetime,open,high,low,close,volume
2026-07-11 16:58:59,248.24,248.46,248.23,248.46,80.167
2026-07-11 16:59:59,248.45,248.46,248.16,248.17,92.635
2026-07-11 17:00:59,248.16,248.2,248.14,248.14,25.897
2026-07-11 17:01:59,248.14,248.21,247.62,248.03,497.37
2026-07-11 17:02:59,248.03,248.03,247.57,247.7,239.591
2026-07-11 17:03:59,247.7,247.75,247.53,247.57,244.777
2026-07-11 17:04:59,247.57,247.7,247.53,247.6,85.76
2026-07-11 17:05:59,247.6,247.6,246.49,246.85,908.841
2026-07-11 17:06:59,246.84,247.01,246.84,247.0,85.957
2026-07-11 17:07:59,247.01,247.28,247.01,247.23,71.781
2026-07-11 17:08:59,247.24,247.24,247.11,247.12,56.182
2026-07-11 17:09:59,247.12,247.18,246.99,247.15,125.88
2026-07-11 17:10:59,247.14,247.14,247.06,247.11,28.692
2026-07-11 17:11:59,247.1,247.33,247.06,247.3,112.897
2026-07-11 17:12:59,247.3,247.32,247.28,247.29,22.257
2026-07-11 17:13:59,247.29,247.46,247.23,247.45,143.762
2026-07-11 17:14:59,247.46,247.52,247.38,247.4,199.161
2026-07-11 17:15:59,247.39,247.57,247.32,247.53,83.274
2026-07-11 17:16:59,247.53,247.71,247.53,247.71,30.244
2026-07-11 17:17:59,247.7,247.8,247.69,247.78,84.996
2026-07-11 17:18:59,247.77,247.92,247.77,247.92,36.745
2026-07-11 17:19:59,247.91,247.92,247.72,247.83,75.381
2026-07-11 17:20:59,247.82,247.83,247.3,247.46,217.903
2026-07-11 17:21:59,247.46,247.73,247.45,247.73,52.235
2026-07-11 17:22:59,247.74,247.76,247.54,247.55,68.908
2026-07-11 17:23:59,247.54,247.6,247.51,247.6,68.349
2026-07-11 17:24:59,247.59,247.71,247.58,247.7,48.076
2026-07-11 17:25:59,247.7,247.86,247.7,247.85,19.894
2026-07-11 17:26:59,247.85,247.87,247.81,247.87,17.966
2026-07-11 17:27:59,247.86,247.92,247.77,247.86,47.222
2026-07-11 17:28:59,247.86,247.99,247.85,247.94,71.025
2026-07-11 17:29:59,247.95,247.98,247.82,247.83,35.601
2026-07-11 17:30:59,247.82,247.98,247.78,247.98,105.765
2026-07-11 17:31:59,247.98,248.17,247.91,248.17,184.526
2026-07-11 17:32:59,248.17,248.21,248.06,248.07,49.084
2026-07-11 17:33:59,248.06,248.16,248.02,248.09,61.067
2026-07-11 17:34:59,248.09,248.4,248.02,248.38,193.962
2026-07-11 17:35:59,248.36,248.44,248.3,248.3,119.184
2026-07-11 17:36:59,248.29,248.29,248.13,248.18,49.122
2026-07-11 17:37:59,248.17,248.25,248.08,248.23,66.325
2026-07-11 17:38:59,248.22,248.22,248.0,248.16,48.388
2026-07-11 17:39:59,248.15,248.19,248.06,248.07,66.429
2026-07-11 17:40:59,248.07,248.26,248.07,248.26,123.213
2026-07-11 17:41:59,248.25,248.25,248.07,248.2,84.489
2026-07-11 17:42:59,248.2,248.3,248.14,248.22,84.917
2026-07-11 17:43:59,248.22,248.36,248.22,248.32,43.819
2026-07-11 17:44:59,248.32,248.39,247.77,247.86,475.068
2026-07-11 17:45:59,247.86,248.38,247.86,248.29,151.928
2026-07-11 17:46:59,248.28,248.28,248.14,248.14,46.405
2026-07-11 17:47:59,248.14,248.14,248.0,248.02,44.757
2026-07-11 17:48:59,248.02,248.16,248.01,248.15,31.183
2026-07-11 17:49:59,248.15,248.15,247.88,247.96,77.121
2026-07-11 17:50:59,247.96,247.97,247.86,247.88,30.781
2026-07-11 17:51:59,247.87,247.96,247.86,247.91,24.468
2026-07-11 17:52:59,247.91,247.92,247.66,247.75,97.373
2026-07-11 17:53:59,247.74,247.75,247.64,247.7,56.186
2026-07-11 17:54:59,247.69,247.71,247.64,247.71,33.546
2026-07-11 17:55:59,247.71,247.85,247.64,247.84,65.08
2026-07-11 17:56:59,247.84,247.84,247.64,247.71,79.332
2026-07-11 17:57:59,247.71,247.72,247.65,247.72,17.108
2026-07-11 17:58:59,247.73,247.73,247.57,247.61,42.331
2026-07-11 17:59:59,247.6,247.7,247.54,247.67,56.658
2026-07-11 18:00:59,247.66,247.67,247.4,247.41,131.915
2026-07-11 18:01:59,247.41,247.51,247.39,247.49,58.642
2026-07-11 18:02:59,247.47,247.51,247.27,247.51,110.64
2026-07-11 18:03:59,247.5,247.5,247.35,247.37,55.91
2026-07-11 18:04:59,247.37,247.58,247.37,247.45,120.15
2026-07-11 18:05:59,247.45,247.9,247.44,247.87,120.614
2026-07-11 18:06:59,247.87,248.04,247.73,248.04,90.526
2026-07-11 18:07:59,248.04,248.05,247.75,247.76,98.791
2026-07-11 18:08:59,247.76,247.8,247.76,247.8,14.625
2026-07-11 18:09:59,247.79,247.89,247.79,247.89,27.695
2026-07-11 18:10:59,247.89,247.92,247.74,247.84,130.93
2026-07-11 18:11:59,247.84,247.87,247.81,247.81,43.797
2026-07-11 18:12:59,247.82,247.89,247.8,247.8,25.589
2026-07-11 18:13:59,247.8,247.81,247.63,247.63,47.433
2026-07-11 18:14:59,247.64,247.64,247.47,247.51,311.524
2026-07-11 18:15:59,247.5,247.7,247.5,247.69,124.989
