datetime,open,high,low,close,volume
2024-07-16 00:59:59,14.381,14.471,14.255,14.388,537761.3
2024-07-16 01:59:59,14.389,14.502,14.328,14.426,583095.58
2024-07-16 02:59:59,14.426,14.448,14.35,14.392,245615.42
2024-07-16 03:59:59,14.392,14.449,14.344,14.415,223420.95
2024-07-16 04:59:59,14.415,14.46,14.33,14.343,314832.33
2024-07-16 05:59:59,14.342,14.402,14.126,14.168,992292.22
2024-07-16 06:59:59,14.167,14.285,13.921,13.966,848608.75
2024-07-16 07:59:59,13.967,14.1,13.906,13.949,697267.78
2024-07-16 08:59:59,13.95,14.017,13.805,13.978,839083.97
2024-07-16 09:59:59,13.98,14.097,13.938,14.081,471441.37
2024-07-16 10:59:59,14.08,14.134,14.027,14.081,431039.79
2024-07-16 11:59:59,14.081,14.105,14.001,14.075,444514.67
2024-07-16 12:59:59,14.075,14.129,13.945,13.982,492004.43
2024-07-16 13:59:59,13.982,14.16,13.92,14.022,753056.28
2024-07-16 14:59:59,14.021,14.25,13.968,14.245,731461.61
2024-07-16 15:59:59,14.246,14.486,14.241,14.424,976383.23
2024-07-16 16:59:59,14.424,14.546,14.306,14.537,1320701.23
2024-07-16 17:59:59,14.537,14.617,14.442,14.515,633563.65
2024-07-16 18:59:59,14.514,14.522,14.308,14.342,428254.67
2024-07-16 19:59:59,14.343,14.373,14.231,14.334,422791.77
2024-07-16 20:59:59,14.333,14.339,14.261,14.27,252669.29
2024-07-16 21:59:59,14.271,14.298,14.181,14.192,427967.65
2024-07-16 22:59:59,14.192,14.208,14.085,14.155,579126.49
2024-07-16 23:59:59,14.154,14.268,14.129,14.199,402955.1
2024-07-17 00:59:59,14.201,14.374,14.191,14.324,384848.86
2024-07-17 01:59:59,14.322,14.494,14.318,14.337,453323.7
2024-07-17 02:59:59,14.338,14.401,14.253,14.267,255980.34
2024-07-17 03:59:59,14.267,14.308,14.18,14.297,305856.39
2024-07-17 04:59:59,14.298,14.365,14.244,14.365,198774.35
2024-07-17 05:59:59,14.364,14.364,14.274,14.29,231885.76
2024-07-17 06:59:59,14.289,14.355,14.263,14.308,210900.64
2024-07-17 07:59:59,14.308,14.406,14.301,14.362,293990.74
2024-07-17 08:59:59,14.362,14.416,14.197,14.334,686439.99
2024-07-17 09:59:59,14.334,14.464,14.324,14.411,317884.2
2024-07-17 10:59:59,14.411,14.475,14.345,14.397,357800.79
2024-07-17 11:59:59,14.397,14.407,14.233,14.315,494370.58
2024-07-17 12:59:59,14.315,14.393,14.263,14.333,337017.6
2024-07-17 13:59:59,14.332,14.458,14.236,14.425,518566.95
2024-07-17 14:59:59,14.424,14.464,14.262,14.298,505923.16
2024-07-17 15:59:59,14.298,14.336,14.112,14.12,738597.07
2024-07-17 16:59:59,14.119,14.146,13.768,13.93,1553264.62
2024-07-17 17:59:59,13.93,13.994,13.876,13.929,566040.89
2024-07-17 18:59:59,13.93,14.018,13.919,13.966,259526.36
2024-07-17 19:59:59,13.967,14.029,13.937,13.967,239194.5
2024-07-17 20:59:59,13.966,13.988,13.915,13.919,171641.46
2024-07-17 21:59:59,13.918,13.922,13.797,13.84,375528.93
2024-07-17 22:59:59,13.84,13.858,13.722,13.764,331534.69
2024-07-17 23:59:59,13.764,13.822,13.721,13.73,226893.68
2024-07-18 00:59:59,13.73,13.928,13.729,13.902,326831.51
2024-07-18 01:59:59,13.903,13.959,13.871,13.945,241833.54
2024-07-18 02:59:59,13.946,13.999,13.765,13.867,417148.3
2024-07-18 03:59:59,13.866,13.937,13.838,13.868,199011.15
2024-07-18 04:59:59,13.87,13.877,13.75,13.779,308990.9
2024-07-18 05:59:59,13.779,13.868,13.702,13.824,427295.07
2024-07-18 06:59:59,13.825,13.964,13.778,13.94,332998.07
2024-07-18 07:59:59,13.94,13.958,13.82,13.829,283099.15
2024-07-18 08:59:59,13.83,13.893,13.672,13.754,742459.59
2024-07-18 09:59:59,13.755,13.805,13.674,13.704,400748.51
2024-07-18 10:59:59,13.703,13.753,13.622,13.752,334008.15
2024-07-18 11:59:59,13.752,13.807,13.701,13.798,283955.47
2024-07-18 12:59:59,13.798,13.884,13.789,13.86,462803.62
2024-07-18 13:59:59,13.86,13.955,13.792,13.862,489459.11
2024-07-18 14:59:59,13.862,13.887,13.613,13.736,697066.88
2024-07-18 15:59:59,13.735,13.736,13.515,13.526,937501.91
2024-07-18 16:59:59,13.526,13.676,13.408,13.674,844533.86
2024-07-18 17:59:59,13.675,13.685,13.512,13.525,308972.21
2024-07-18 18:59:59,13.525,13.56,13.462,13.498,262661.66
2024-07-18 19:59:59,13.498,13.594,13.406,13.551,390433.46
2024-07-18 20:59:59,13.55,13.632,13.501,13.628,242633.15
2024-07-18 21:59:59,13.627,13.652,13.581,13.609,173290.47
2024-07-18 22:59:59,13.608,13.666,13.587,13.619,209951.11
2024-07-18 23:59:59,13.618,13.65,13.582,13.589,222290.19
2024-07-19 00:59:59,13.589,13.626,13.493,13.509,393012.37
2024-07-19 01:59:59,13.51,13.56,13.334,13.528,538012.3
2024-07-19 02:59:59,13.528,13.577,13.445,13.482,218677.69
2024-07-19 03:59:59,13.481,13.661,13.471,13.641,269385.95
2024-07-19 04:59:59,13.64,13.676,13.564,13.567,204211.19
2024-07-19 05:59:59,13.566,13.614,13.525,13.602,184107.97
2024-07-19 06:59:59,13.601,13.736,13.593,13.73,303659.79
2024-07-19 07:59:59,13.73,13.732,13.482,13.56,836423.39
2024-07-19 08:59:59,13.558,13.585,13.437,13.548,444830.11
2024-07-19 09:59:59,13.55,13.643,13.412,13.417,396947.15
2024-07-19 10:59:59,13.416,13.502,13.384,13.419,360511.58
2024-07-19 11:59:59,13.418,13.452,13.362,13.423,285792.94
2024-07-19 12:59:59,13.423,13.527,13.395,13.507,317791.62
2024-07-19 13:59:59,13.507,13.678,13.413,13.653,607824.07
2024-07-19 14:59:59,13.653,13.81,13.634,13.803,782018.16
2024-07-19 15:59:59,13.803,13.892,13.713,13.871,497493.3
2024-07-19 16:59:59,13.872,14.079,13.87,14.056,872051.47
2024-07-19 17:59:59,14.055,14.072,13.968,14.058,404115.03
2024-07-19 18:59:59,14.058,14.094,13.943,13.963,347302.88
2024-07-19 19:59:59,13.962,14.131,13.962,14.122,493973.63
2024-07-19 20:59:59,14.123,14.135,14.027,14.031,280271.62
2024-07-19 21:59:59,14.031,14.094,13.99,14.006,189070.33
2024-07-19 22:59:59,14.005,14.052,13.989,14.003,168297.25
2024-07-19 23:59:59,14.003,14.076,14.003,14.071,167870.29
2024-07-20 00:59:59,14.07,14.1,13.88,13.895,394867.92
2024-07-20 01:59:59,13.894,13.94,13.852,13.88,204056.86
2024-07-20 02:59:59,13.88,13.914,13.864,13.887,171404.35
2024-07-20 03:59:59,13.887,14.082,13.882,14.03,243884.51
2024-07-20 04:59:59,14.029,14.127,14.001,14.122,233815.57
2024-07-20 05:59:59,14.121,14.143,14.04,14.124,230801.64
2024-07-20 06:59:59,14.123,14.181,14.098,14.173,214706.22
2024-07-20 07:59:59,14.172,14.22,14.093,14.099,321435.19
2024-07-20 08:59:59,14.099,14.139,14.03,14.069,257293.22
2024-07-20 09:59:59,14.069,14.109,14.007,14.011,249430.53
2024-07-20 10:59:59,14.012,14.042,13.959,13.979,225080.15
2024-07-20 11:59:59,13.979,13.984,13.896,13.905,245448.97
2024-07-20 12:59:59,13.905,13.98,13.899,13.94,161318.11
2024-07-20 13:59:59,13.94,13.991,13.838,13.939,463684.6
2024-07-20 14:59:59,13.94,14.095,13.921,14.047,284545.43
2024-07-20 15:59:59,14.046,14.086,13.98,14.085,319182.46
2024-07-20 16:59:59,14.084,14.2,14.026,14.064,504918.89
2024-07-20 17:59:59,14.065,14.286,14.04,14.23,582226.18
2024-07-20 18:59:59,14.228,14.243,14.131,14.21,265571.95
2024-07-20 19:59:59,14.208,14.263,14.19,14.21,261087.68
2024-07-20 20:59:59,14.21,14.326,14.205,14.311,205289.81
2024-07-20 21:59:59,14.311,14.32,14.193,14.25,272274.88
2024-07-20 22:59:59,14.25,14.292,14.178,14.196,288639.27
2024-07-20 23:59:59,14.196,14.276,14.19,14.24,174015.59
2024-07-21 00:59:59,14.241,14.331,14.17,14.205,288198.11
2024-07-21 01:59:59,14.203,14.314,14.161,14.246,206293.48
2024-07-21 02:59:59,14.247,14.264,14.193,14.195,134453.99
2024-07-21 03:59:59,14.196,14.237,14.14,14.166,164448.35
2024-07-21 04:59:59,14.165,14.192,14.126,14.165,200256.5
2024-07-21 05:59:59,14.166,14.18,14.103,14.124,202521.64
2024-07-21 06:59:59,14.124,14.135,13.993,14.014,270347.59
2024-07-21 07:59:59,14.014,14.051,13.932,13.967,313934.89
2024-07-21 08:59:59,13.967,14.018,13.964,13.986,114077.31
2024-07-21 09:59:59,13.986,14.341,13.969,14.244,815161.9
2024-07-21 10:59:59,14.245,14.356,14.19,14.191,387337.99
2024-07-21 11:59:59,14.191,14.236,14.164,14.2,330007.52
2024-07-21 12:59:59,14.201,14.317,14.19,14.277,356981.22
2024-07-21 13:59:59,14.277,14.379,14.208,14.252,529490.78
2024-07-21 14:59:59,14.252,14.586,14.165,14.549,1176309.44
2024-07-21 15:59:59,14.549,14.712,14.406,14.442,1373734.34
2024-07-21 16:59:59,14.441,14.707,14.409,14.702,833324.82
2024-07-21 17:59:59,14.701,14.771,14.336,14.384,1171941.42
2024-07-21 18:59:59,14.383,14.441,13.966,14.267,2270764.14
2024-07-21 19:59:59,14.268,14.54,14.184,14.522,677805.26
2024-07-21 20:59:59,14.522,14.777,14.492,14.713,1015776.04
2024-07-21 21:59:59,14.714,14.856,14.652,14.834,564657.36
2024-07-21 22:59:59,14.833,14.998,14.828,14.924,798059.34
2024-07-21 23:59:59,14.924,15.006,14.739,14.81,864795.94
2024-07-22 00:59:59,14.81,14.873,14.706,14.735,502391.5
2024-07-22 01:59:59,14.736,14.768,14.544,14.545,524443.61
2024-07-22 02:59:59,14.545,14.628,14.502,14.581,369935.44
2024-07-22 03:59:59,14.582,14.594,14.442,14.474,309728.1
2024-07-22 04:59:59,14.474,14.545,14.423,14.498,287387.82
2024-07-22 05:59:59,14.497,14.501,14.284,14.37,625317.34
2024-07-22 06:59:59,14.37,14.43,14.209,14.314,632608.5
2024-07-22 07:59:59,14.314,14.329,14.2,14.277,540177.75
2024-07-22 08:59:59,14.278,14.368,14.177,14.208,662239.67
2024-07-22 09:59:59,14.208,14.315,14.169,14.31,431651.08
2024-07-22 10:59:59,14.31,14.34,14.232,14.301,453667.04
2024-07-22 11:59:59,14.301,14.375,14.244,14.356,463621.01
2024-07-22 12:59:59,14.355,14.37,14.24,14.321,443626.7
2024-07-22 13:59:59,14.322,14.387,14.079,14.113,972187.08
2024-07-22 14:59:59,14.113,14.207,14.035,14.092,804725.81
2024-07-22 15:59:59,14.092,14.227,14.037,14.144,580029.56
2024-07-22 16:59:59,14.144,14.204,14.113,14.124,348080.68
2024-07-22 17:59:59,14.124,14.161,14.064,14.148,361323.86
2024-07-22 18:59:59,14.148,14.185,14.068,14.077,375239.61
2024-07-22 19:59:59,14.077,14.219,14.043,14.196,446756.93
2024-07-22 20:59:59,14.197,14.206,14.093,14.132,386671.82
2024-07-22 21:59:59,14.132,14.133,13.98,14.046,421116.41
2024-07-22 22:59:59,14.047,14.051,13.908,13.961,741397.27
2024-07-22 23:59:59,13.961,13.978,13.768,13.926,905345.23
2024-07-23 00:59:59,13.926,14.139,13.905,14.077,486104.48
2024-07-23 01:59:59,14.078,14.157,14.03,14.082,534844.7
2024-07-23 02:59:59,14.083,14.12,13.994,14.069,412598.81
2024-07-23 03:59:59,14.069,14.081,14.0,14.037,227826.88
2024-07-23 04:59:59,14.036,14.046,13.836,13.872,460724.29
2024-07-23 05:59:59,13.871,13.897,13.672,13.795,1035670.04
2024-07-23 06:59:59,13.795,13.858,13.724,13.81,417173.95
2024-07-23 07:59:59,13.811,13.867,13.761,13.865,293551.19
2024-07-23 08:59:59,13.863,14.099,13.85,14.071,579777.07
2024-07-23 09:59:59,14.071,14.122,14.034,14.052,467445.93
2024-07-23 10:59:59,14.052,14.113,14.01,14.031,384678.65
2024-07-23 11:59:59,14.032,14.036,13.913,13.976,515408.68
2024-07-23 12:59:59,13.975,13.979,13.776,13.895,586083.95
2024-07-23 13:59:59,13.895,13.914,13.631,13.716,1105108.79
2024-07-23 14:59:59,13.716,13.98,13.669,13.946,812835.11
2024-07-23 15:59:59,13.947,13.954,13.746,13.8,1080190.12
2024-07-23 16:59:59,13.799,13.843,13.5,13.514,871123.53
2024-07-23 17:59:59,13.514,13.732,13.479,13.721,780371.81
2024-07-23 18:59:59,13.721,13.813,13.667,13.8,390632.49
2024-07-23 19:59:59,13.8,13.93,13.779,13.889,422421.14
2024-07-23 20:59:59,13.889,13.951,13.884,13.902,324210.53
2024-07-23 21:59:59,13.901,14.003,13.856,13.856,350500.37
2024-07-23 22:59:59,13.855,13.902,13.784,13.872,387877.63
2024-07-23 23:59:59,13.872,13.934,13.818,13.899,266649.1
2024-07-24 00:59:59,13.9,13.918,13.796,13.809,308402.63
2024-07-24 01:59:59,13.809,13.916,13.778,13.817,318778.62
2024-07-24 02:59:59,13.819,13.866,13.771,13.848,264249.19
2024-07-24 03:59:59,13.849,13.877,13.8,13.856,201764.57
2024-07-24 04:59:59,13.855,13.864,13.789,13.806,191638.36
2024-07-24 05:59:59,13.805,13.81,13.685,13.745,318839.16
2024-07-24 06:59:59,13.746,13.811,13.712,13.792,345708.57
2024-07-24 07:59:59,13.791,13.854,13.76,13.851,307550.8
2024-07-24 08:59:59,13.851,13.861,13.735,13.797,483197.55
2024-07-24 09:59:59,13.797,13.838,13.77,13.826,236537.41
2024-07-24 10:59:59,13.827,13.867,13.799,13.848,289449.83
2024-07-24 11:59:59,13.847,13.882,13.818,13.859,294928.35
2024-07-24 12:59:59,13.859,13.917,13.794,13.801,376165.34
2024-07-24 13:59:59,13.801,13.947,13.797,13.824,516094.52
2024-07-24 14:59:59,13.823,13.955,13.809,13.904,516902.52
2024-07-24 15:59:59,13.903,13.92,13.717,13.728,542272.8
2024-07-24 16:59:59,13.729,13.85,13.66,13.823,418309.46
2024-07-24 17:59:59,13.824,13.872,13.801,13.838,241215.55
2024-07-24 18:59:59,13.838,13.855,13.65,13.672,383898.72
2024-07-24 19:59:59,13.673,13.697,13.562,13.571,545518.69
2024-07-24 20:59:59,13.573,13.625,13.558,13.619,292470.31
2024-07-24 21:59:59,13.62,13.625,13.248,13.442,1228147.02
2024-07-24 22:59:59,13.442,13.454,13.311,13.329,488504.49
2024-07-24 23:59:59,13.33,13.401,13.242,13.394,468960.55
2024-07-25 00:59:59,13.394,13.441,13.366,13.388,318606.58
2024-07-25 01:59:59,13.387,13.389,12.82,13.015,2839863.21
2024-07-25 02:59:59,13.015,13.021,12.845,12.976,740147.12
2024-07-25 03:59:59,12.977,12.999,12.901,12.963,431179.89
2024-07-25 04:59:59,12.962,13.135,12.896,13.103,679520.96
2024-07-25 05:59:59,13.102,13.142,13.073,13.087,351893.56
2024-07-25 06:59:59,13.087,13.112,13.05,13.086,315457.9
2024-07-25 07:59:59,13.087,13.102,13.008,13.018,271734.47
2024-07-25 08:59:59,13.018,13.06,12.99,13.005,391181.81
2024-07-25 09:59:59,13.004,13.036,12.969,12.987,326607.19
2024-07-25 10:59:59,12.988,12.991,12.873,12.931,432317.55
2024-07-25 11:59:59,12.932,12.978,12.911,12.942,235414.69
2024-07-25 12:59:59,12.942,12.969,12.767,12.829,698780.81
2024-07-25 13:59:59,12.829,12.908,12.751,12.87,493290.49
2024-07-25 14:59:59,12.869,13.018,12.709,12.983,832310.06
2024-07-25 15:59:59,12.982,13.011,12.794,12.829,584363.38
2024-07-25 16:59:59,12.828,12.906,12.748,12.849,498309.25
2024-07-25 17:59:59,12.849,12.897,12.791,12.847,268990.09
2024-07-25 18:59:59,12.846,12.851,12.563,12.584,794936.27
2024-07-25 19:59:59,12.583,12.711,12.5,12.623,766846.04
2024-07-25 20:59:59,12.622,12.764,12.462,12.764,754558.83
2024-07-25 21:59:59,12.764,12.921,12.751,12.911,678521.16
2024-07-25 22:59:59,12.91,12.971,12.877,12.91,433163.38
2024-07-25 23:59:59,12.91,12.958,12.892,12.932,269331.56
2024-07-26 00:59:59,12.932,13.082,12.912,13.058,559580.85
2024-07-26 01:59:59,13.057,13.116,13.006,13.036,346765.07
2024-07-26 02:59:59,13.037,13.224,13.031,13.224,545200.86
2024-07-26 03:59:59,13.223,13.302,13.198,13.229,562819.04
2024-07-26 04:59:59,13.229,13.376,13.217,13.361,367998.55
2024-07-26 05:59:59,13.36,13.416,13.359,13.404,266035.95
2024-07-26 06:59:59,13.403,13.49,13.378,13.472,414367.35
2024-07-26 07:59:59,13.474,13.504,13.387,13.395,345594.05
2024-07-26 08:59:59,13.394,13.466,13.388,13.419,285694.31
2024-07-26 09:59:59,13.419,13.442,13.369,13.376,278596.86
2024-07-26 10:59:59,13.376,13.399,13.266,13.309,395145.69
2024-07-26 11:59:59,13.309,13.328,13.266,13.324,231770.89
2024-07-26 12:59:59,13.324,13.374,13.289,13.334,280100.46
2024-07-26 13:59:59,13.335,13.5,13.263,13.459,500681.36
2024-07-26 14:59:59,13.461,13.484,13.292,13.415,662452.08
2024-07-26 15:59:59,13.415,13.565,13.408,13.506,530224.83
2024-07-26 16:59:59,13.505,13.595,13.501,13.542,352339.13
2024-07-26 17:59:59,13.541,13.575,13.478,13.497,237612.56
2024-07-26 18:59:59,13.497,13.596,13.488,13.587,192736.25
2024-07-26 19:59:59,13.586,13.636,13.557,13.566,346819.38
2024-07-26 20:59:59,13.566,13.569,13.49,13.522,233828.27
2024-07-26 21:59:59,13.522,13.534,13.472,13.508,165027.02
2024-07-26 22:59:59,13.508,13.566,13.492,13.552,143584.14
2024-07-26 23:59:59,13.553,13.58,13.52,13.52,104948.86
2024-07-27 00:59:59,13.521,13.577,13.495,13.547,216247.14
2024-07-27 01:59:59,13.547,13.55,13.42,13.492,391773.06
2024-07-27 02:59:59,13.492,13.575,13.456,13.571,246622.96
2024-07-27 03:59:59,13.57,13.593,13.529,13.533,224054.39
2024-07-27 04:59:59,13.532,13.6,13.532,13.599,119970.39
2024-07-27 05:59:59,13.599,13.623,13.579,13.601,178328.13
2024-07-27 06:59:59,13.601,13.633,13.579,13.632,143719.82
2024-07-27 07:59:59,13.632,13.68,13.602,13.64,407751.35
2024-07-27 08:59:59,13.64,13.693,13.584,13.636,383746.25
2024-07-27 09:59:59,13.635,13.665,13.584,13.657,212376.75
2024-07-27 10:59:59,13.657,13.681,13.63,13.64,164254.46
2024-07-27 11:59:59,13.641,13.656,13.564,13.638,234931.28
2024-07-27 12:59:59,13.639,13.704,13.634,13.691,215314.21
2024-07-27 13:59:59,13.691,13.87,13.687,13.839,430060.99
2024-07-27 14:59:59,13.839,13.867,13.655,13.696,365741.3
2024-07-27 15:59:59,13.697,13.716,13.518,13.619,551571.22
2024-07-27 16:59:59,13.618,13.655,13.54,13.551,309014.81
2024-07-27 17:59:59,13.553,13.582,13.502,13.534,412943.6
2024-07-27 18:59:59,13.536,13.6,13.428,13.458,381773.3
2024-07-27 19:59:59,13.459,13.522,13.359,13.519,590323.69
2024-07-27 20:59:59,13.519,13.522,13.254,13.472,1170319.42
2024-07-27 21:59:59,13.472,13.657,13.434,13.645,580069.66
