datetime,open,high,low,close,volume
2024-07-16 00:59:59,0.10462,0.10525,0.10358,0.10518,42249643.0
2024-07-16 01:59:59,0.10518,0.10594,0.10404,0.10574,60965108.0
2024-07-16 02:59:59,0.10574,0.10614,0.10489,0.10519,27939969.0
2024-07-16 03:59:59,0.10516,0.10742,0.10445,0.1071,41721432.0
2024-07-16 04:59:59,0.10709,0.10722,0.10478,0.10494,28121761.0
2024-07-16 05:59:59,0.10493,0.10528,0.10245,0.10319,52222770.0
2024-07-16 06:59:59,0.10319,0.10388,0.10176,0.10215,33571392.0
2024-07-16 07:59:59,0.10216,0.10311,0.10161,0.10175,29960684.0
2024-07-16 08:59:59,0.10174,0.1024,0.101,0.10238,32985608.0
2024-07-16 09:59:59,0.10238,0.10292,0.10209,0.10253,27980458.0
2024-07-16 10:59:59,0.10253,0.10295,0.10218,0.10225,18664824.0
2024-07-16 11:59:59,0.10224,0.10257,0.10161,0.10237,21067603.0
2024-07-16 12:59:59,0.10239,0.10304,0.10179,0.10207,21179001.0
2024-07-16 13:59:59,0.10206,0.1048,0.10197,0.10407,35365433.0
2024-07-16 14:59:59,0.10405,0.108,0.1037,0.10778,118440699.0
2024-07-16 15:59:59,0.10779,0.10877,0.10684,0.10798,92619601.0
2024-07-16 16:59:59,0.10797,0.10923,0.10688,0.10886,66050977.0
2024-07-16 17:59:59,0.10885,0.10892,0.10765,0.10774,21825363.0
2024-07-16 18:59:59,0.10773,0.10784,0.10641,0.1068,23378628.0
2024-07-16 19:59:59,0.1068,0.10745,0.10666,0.10717,12447951.0
2024-07-16 20:59:59,0.10717,0.10727,0.10638,0.10649,12568668.0
2024-07-16 21:59:59,0.10653,0.10665,0.10597,0.1062,8731211.0
2024-07-16 22:59:59,0.1062,0.10655,0.10572,0.1063,12784307.0
2024-07-16 23:59:59,0.1063,0.10693,0.10606,0.10672,6873612.0
2024-07-17 00:59:59,0.10673,0.10713,0.10651,0.107,13701112.0
2024-07-17 01:59:59,0.107,0.10753,0.10656,0.10704,24520436.0
2024-07-17 02:59:59,0.10703,0.10709,0.10642,0.10673,11199349.0
2024-07-17 03:59:59,0.10675,0.10678,0.10595,0.10652,8299674.0
2024-07-17 04:59:59,0.10653,0.10971,0.10648,0.10963,52084099.0
2024-07-17 05:59:59,0.10965,0.10974,0.10801,0.10886,29595764.0
2024-07-17 06:59:59,0.10885,0.11008,0.10871,0.11,24112783.0
2024-07-17 07:59:59,0.11,0.1107,0.10866,0.10942,41554258.0
2024-07-17 08:59:59,0.10942,0.11084,0.10855,0.11041,34415383.0
2024-07-17 09:59:59,0.1104,0.11054,0.10914,0.1092,20438276.0
2024-07-17 10:59:59,0.10919,0.10999,0.10897,0.10939,21378239.0
2024-07-17 11:59:59,0.10939,0.11111,0.10906,0.11108,54484417.0
2024-07-17 12:59:59,0.11109,0.11138,0.11,0.11111,43591962.0
2024-07-17 13:59:59,0.1111,0.11242,0.11063,0.11095,62187711.0
2024-07-17 14:59:59,0.11095,0.11108,0.10933,0.10952,32638572.0
2024-07-17 15:59:59,0.10952,0.11023,0.10858,0.10911,19638536.0
2024-07-17 16:59:59,0.10911,0.10935,0.10746,0.10868,37991001.0
2024-07-17 17:59:59,0.10867,0.10899,0.10823,0.10838,11514525.0
2024-07-17 18:59:59,0.10839,0.10911,0.10829,0.10866,11021116.0
2024-07-17 19:59:59,0.10866,0.10905,0.1083,0.10837,11818763.0
2024-07-17 20:59:59,0.1084,0.10952,0.10822,0.10911,13180124.0
2024-07-17 21:59:59,0.10912,0.10929,0.10823,0.10927,15775732.0
2024-07-17 22:59:59,0.10927,0.11119,0.10866,0.11072,38851061.0
2024-07-17 23:59:59,0.11072,0.1109,0.10958,0.10978,18260372.0
2024-07-18 00:59:59,0.10979,0.1112,0.10976,0.11013,36553075.0
2024-07-18 01:59:59,0.11014,0.11017,0.10764,0.10809,30980212.0
2024-07-18 02:59:59,0.1081,0.10845,0.10709,0.10729,24557594.0
2024-07-18 03:59:59,0.1073,0.10791,0.10709,0.1074,14191879.0
2024-07-18 04:59:59,0.10739,0.10774,0.10663,0.10678,14530136.0
2024-07-18 05:59:59,0.10679,0.10715,0.10515,0.10521,46381699.0
2024-07-18 06:59:59,0.1052,0.1065,0.10453,0.10605,28090783.0
2024-07-18 07:59:59,0.10606,0.10613,0.10461,0.1047,20818039.0
2024-07-18 08:59:59,0.10469,0.10476,0.10346,0.10428,30375584.0
2024-07-18 09:59:59,0.10427,0.1044,0.10371,0.10387,15651408.0
