datetime,open,high,low,close,volume
2024-07-16 00:59:59,298.89,300.81,294.64,297.24,5356.455
2024-07-16 01:59:59,297.28,300.36,296.48,298.24,3398.319
2024-07-16 02:59:59,298.3,299.39,295.13,298.38,3255.777
2024-07-16 03:59:59,298.38,300.93,296.78,297.05,2708.442
2024-07-16 04:59:59,297.07,298.53,294.43,295.82,3911.069
2024-07-16 05:59:59,295.86,297.31,288.51,290.1,8326.417
2024-07-16 06:59:59,290.02,293.71,283.95,285.24,7363.116
2024-07-16 07:59:59,285.26,289.33,283.37,284.3,7354.75
2024-07-16 08:59:59,284.25,287.08,280.82,284.89,6346.441
2024-07-16 09:59:59,284.92,292.42,284.39,290.71,7556.795
2024-07-16 10:59:59,290.68,296.01,290.42,294.46,8578.019
2024-07-16 11:59:59,294.51,296.23,292.07,293.63,4405.993
2024-07-16 12:59:59,293.7,296.3,290.8,292.31,3346.858
2024-07-16 13:59:59,292.27,295.95,288.79,288.84,6520.354
2024-07-16 14:59:59,288.83,292.56,287.61,292.09,3273.704
2024-07-16 15:59:59,292.09,299.2,291.02,298.89,6031.845
2024-07-16 16:59:59,298.8,300.23,294.5,297.8,7925.453
2024-07-16 17:59:59,297.75,299.17,294.98,298.57,3957.0
2024-07-16 18:59:59,298.57,302.5,295.66,298.14,4051.672
2024-07-16 19:59:59,298.15,306.24,296.87,304.59,6588.077
2024-07-16 20:59:59,304.49,307.87,300.88,301.07,5809.32
2024-07-16 21:59:59,301.1,304.12,298.88,301.6,3407.975
2024-07-16 22:59:59,301.74,303.91,296.67,302.71,5526.901
2024-07-16 23:59:59,302.74,307.16,301.91,304.12,3999.374
2024-07-17 00:59:59,304.16,308.31,302.36,308.31,3580.616
2024-07-17 01:59:59,308.3,317.32,307.57,313.8,6996.462
2024-07-17 02:59:59,313.83,314.54,308.9,311.49,4095.355
2024-07-17 03:59:59,311.47,312.66,308.63,311.14,2444.409
2024-07-17 04:59:59,311.16,315.01,306.88,314.43,4086.626
2024-07-17 05:59:59,314.49,316.92,313.66,316.14,3067.731
2024-07-17 06:59:59,316.1,322.5,315.94,321.83,7083.155
2024-07-17 07:59:59,321.87,326.96,320.1,323.09,7818.773
2024-07-17 08:59:59,323.11,324.63,315.52,315.6,9442.445
2024-07-17 09:59:59,315.64,323.99,314.15,323.91,8343.144
2024-07-17 10:59:59,323.95,325.26,316.54,317.35,5239.487
2024-07-17 11:59:59,317.47,317.51,307.27,307.54,9604.119
2024-07-17 12:59:59,307.72,312.99,307.52,308.19,5539.244
2024-07-17 13:59:59,308.19,326.82,307.16,322.66,34517.998
2024-07-17 14:59:59,322.56,326.3,316.32,324.37,17476.547
2024-07-17 15:59:59,324.38,325.47,316.53,317.22,8969.896
2024-07-17 16:59:59,317.29,319.2,307.2,311.24,15719.748
2024-07-17 17:59:59,311.17,316.71,309.09,315.38,6259.691
2024-07-17 18:59:59,315.41,320.74,314.42,319.2,4786.474
2024-07-17 19:59:59,319.19,323.48,318.45,319.93,4024.174
2024-07-17 20:59:59,319.94,322.18,318.54,320.79,2978.271
2024-07-17 21:59:59,320.78,323.55,317.03,319.89,4351.569
2024-07-17 22:59:59,319.96,322.67,318.66,321.58,2312.119
2024-07-17 23:59:59,321.58,322.54,318.53,319.19,2498.571
2024-07-18 00:59:59,319.18,322.5,318.69,320.13,5377.517
2024-07-18 01:59:59,320.19,321.57,317.44,320.86,5288.298
2024-07-18 02:59:59,320.85,324.4,317.03,320.06,4796.739
2024-07-18 03:59:59,319.96,320.08,316.8,317.76,3122.768
2024-07-18 04:59:59,317.86,319.89,315.38,315.97,3356.797
2024-07-18 05:59:59,315.98,318.84,312.52,317.57,4030.929
2024-07-18 06:59:59,317.69,319.23,314.39,318.21,3744.559
2024-07-18 07:59:59,318.19,318.82,314.74,316.4,2430.907
2024-07-18 08:59:59,316.46,319.65,314.63,318.28,3867.99
2024-07-18 09:59:59,318.2,322.22,317.89,320.29,3338.737
2024-07-18 10:59:59,320.36,321.77,319.67,321.71,2234.812
2024-07-18 11:59:59,321.71,325.0,319.71,324.8,3237.467
2024-07-18 12:59:59,324.79,326.73,320.0,324.68,7672.99
2024-07-18 13:59:59,324.68,334.36,324.68,333.37,13874.78
2024-07-18 14:59:59,333.37,337.5,323.48,327.72,14032.127
2024-07-18 15:59:59,327.72,328.73,323.2,324.12,8295.55
2024-07-18 16:59:59,324.11,324.91,320.0,323.84,7803.051
2024-07-18 17:59:59,323.85,329.28,322.81,323.27,6021.061
2024-07-18 18:59:59,323.35,326.99,322.28,326.73,3269.487
2024-07-18 19:59:59,326.62,329.25,322.45,326.86,6054.981
2024-07-18 20:59:59,326.83,330.89,323.98,330.5,3923.318
2024-07-18 21:59:59,330.48,334.25,329.06,333.81,6878.663
