datetime,open,high,low,close,volume
2025-07-16 07:59:59,0.018745,0.018759,0.018678,0.018678,4128074.0
2025-07-16 08:59:59,0.01868,0.018735,0.018668,0.018724,2999287.0
2025-07-16 09:59:59,0.018725,0.018733,0.018613,0.018684,10620823.0
2025-07-16 10:59:59,0.018687,0.018716,0.018668,0.018691,3599038.0
2025-07-16 11:59:59,0.01869,0.018693,0.018618,0.018661,4031349.0
2025-07-16 12:59:59,0.018663,0.018698,0.0186,0.01866,2730160.0
2025-07-16 13:59:59,0.018658,0.018715,0.018624,0.01871,2601079.0
2025-07-16 14:59:59,0.018709,0.01874,0.01868,0.018727,4711850.0
2025-07-16 15:59:59,0.018732,0.018831,0.018703,0.018812,8640850.0
2025-07-16 16:59:59,0.018813,0.018865,0.018804,0.018851,4543826.0
2025-07-16 17:59:59,0.018854,0.01887,0.018799,0.018852,4332279.0
2025-07-16 18:59:59,0.018852,0.018881,0.018784,0.018789,3278037.0
2025-07-16 19:59:59,0.018787,0.018813,0.018758,0.01881,2684005.0
2025-07-16 20:59:59,0.01881,0.018993,0.018809,0.018963,5659783.0
2025-07-16 21:59:59,0.018966,0.018999,0.018946,0.018983,2868124.0
2025-07-16 22:59:59,0.018986,0.019033,0.018961,0.019006,4180854.0
2025-07-16 23:59:59,0.019006,0.019065,0.018966,0.019008,7361467.0
2025-07-17 00:59:59,0.019007,0.019044,0.018178,0.018867,74630290.0
2025-07-17 01:59:59,0.018867,0.018973,0.018741,0.018798,12817392.0
2025-07-17 02:59:59,0.0188,0.018966,0.01879,0.018939,5649352.0
2025-07-17 03:59:59,0.018939,0.018951,0.018709,0.018821,13415392.0
2025-07-17 04:59:59,0.018821,0.018922,0.018767,0.018922,2534311.0
2025-07-17 05:59:59,0.018921,0.018959,0.018871,0.018894,4985584.0
2025-07-17 06:59:59,0.018894,0.018927,0.018812,0.018849,5311209.0
2025-07-17 07:59:59,0.018852,0.018861,0.018783,0.018824,2914195.0
2025-07-17 08:59:59,0.018823,0.018851,0.018803,0.018849,2649555.0
2025-07-17 09:59:59,0.018845,0.018944,0.018834,0.018861,5613153.0
2025-07-17 10:59:59,0.018861,0.01887,0.018725,0.018791,4907953.0
2025-07-17 11:59:59,0.018788,0.018859,0.018761,0.018834,2859578.0
2025-07-17 12:59:59,0.018834,0.018876,0.01878,0.018865,4549359.0
2025-07-17 13:59:59,0.018864,0.018877,0.018768,0.018855,3157572.0
