datetime,open,high,low,close,volume
2025-07-16 07:59:59,2.0527,2.0884,2.0404,2.0733,196390.3
2025-07-16 08:59:59,2.0734,2.0808,2.0601,2.068,176075.9
2025-07-16 09:59:59,2.0682,2.1126,2.0663,2.104,370194.9
2025-07-16 10:59:59,2.104,2.1059,2.0592,2.0592,324255.2
2025-07-16 11:59:59,2.0591,2.0817,2.0513,2.0708,190457.8
2025-07-16 12:59:59,2.071,2.075,2.0386,2.0499,210971.8
2025-07-16 13:59:59,2.0522,2.0648,2.0329,2.0627,222595.2
2025-07-16 14:59:59,2.0631,2.1098,2.0241,2.0963,451092.3
2025-07-16 15:59:59,2.0976,2.0976,2.036,2.0553,255987.9
2025-07-16 16:59:59,2.0546,2.082,2.042,2.0758,153552.7
2025-07-16 17:59:59,2.0769,2.1361,2.075,2.1223,407931.4
2025-07-16 18:59:59,2.122,2.1559,2.1086,2.1206,315596.9
2025-07-16 19:59:59,2.1201,2.1364,2.1132,2.1312,148922.4
2025-07-16 20:59:59,2.132,2.1617,2.1136,2.118,298187.8
2025-07-16 21:59:59,2.1183,2.1358,2.0902,2.0958,190756.4
2025-07-16 22:59:59,2.0955,2.11,2.0955,2.105,178146.5
2025-07-16 23:59:59,2.1053,2.1094,2.072,2.0859,207487.5
2025-07-17 00:59:59,2.0859,2.1048,2.0692,2.0762,193318.3
2025-07-17 01:59:59,2.0754,2.0927,2.024,2.0397,272487.2
2025-07-17 02:59:59,2.0396,2.0748,2.0367,2.0669,127589.7
2025-07-17 03:59:59,2.0678,2.068,2.0305,2.0357,198095.7
2025-07-17 04:59:59,2.0349,2.0622,2.0243,2.0622,107779.0
2025-07-17 05:59:59,2.0625,2.0878,2.0377,2.0874,172170.7
2025-07-17 06:59:59,2.0869,2.1147,2.0626,2.1116,197168.9
2025-07-17 07:59:59,2.1114,2.1373,2.0811,2.1075,195078.3
2025-07-17 08:59:59,2.1075,2.1194,2.09,2.1146,188776.6
2025-07-17 09:59:59,2.1143,2.1311,2.1034,2.1084,163864.2
