datetime,open,high,low,close,volume
2025-07-16 07:59:59,333.06,334.15,331.49,333.76,2147.581
2025-07-16 08:59:59,333.82,335.57,331.89,334.77,2922.125
2025-07-16 09:59:59,334.78,337.84,334.51,337.3,3775.997
2025-07-16 10:59:59,337.3,338.2,335.0,335.25,2562.446
2025-07-16 11:59:59,335.23,336.46,331.56,331.7,3119.569
2025-07-16 12:59:59,331.7,334.54,331.0,333.48,2696.703
2025-07-16 13:59:59,333.45,333.57,331.78,332.85,2004.513
2025-07-16 14:59:59,332.89,333.14,330.25,332.36,2750.49
2025-07-16 15:59:59,332.36,334.62,332.14,334.03,2320.124
2025-07-16 16:59:59,333.94,334.54,332.89,333.45,1738.228
2025-07-16 17:59:59,333.42,333.44,331.84,332.34,1222.997
2025-07-16 18:59:59,332.34,339.12,325.28,327.02,15082.748
2025-07-16 19:59:59,327.03,330.94,325.78,329.91,5258.541
2025-07-16 20:59:59,329.91,330.95,326.87,327.12,2736.303
2025-07-16 21:59:59,327.13,331.51,326.66,331.34,1996.295
2025-07-16 22:59:59,331.34,332.07,330.11,330.56,1856.235
2025-07-16 23:59:59,330.56,332.37,330.0,331.43,2658.98
2025-07-17 00:59:59,331.42,334.39,331.4,333.79,2240.268
2025-07-17 01:59:59,333.81,334.86,332.28,334.84,2372.268
2025-07-17 02:59:59,334.85,337.3,333.88,336.96,2630.573
2025-07-17 03:59:59,336.99,338.99,336.66,338.86,2359.422
2025-07-17 04:59:59,338.87,339.09,336.61,338.21,1882.114
2025-07-17 05:59:59,338.21,338.31,336.06,337.35,1061.531
2025-07-17 06:59:59,337.35,338.49,337.3,337.65,905.865
2025-07-17 07:59:59,337.66,338.63,335.18,335.77,2858.013
2025-07-17 08:59:59,335.77,338.49,335.66,337.99,2852.611
2025-07-17 09:59:59,337.98,345.0,337.57,344.6,5782.386
2025-07-17 10:59:59,344.6,344.82,339.64,339.64,2627.544
2025-07-17 11:59:59,339.63,339.8,336.37,337.71,3048.137
2025-07-17 12:59:59,337.69,341.63,337.59,340.52,2627.478
2025-07-17 13:59:59,340.52,342.86,338.72,339.82,2528.896
2025-07-17 14:59:59,339.82,343.43,339.1,340.48,4335.532
2025-07-17 15:59:59,340.5,341.22,338.17,338.43,2139.207
2025-07-17 16:59:59,338.49,339.85,337.77,339.83,2471.081
2025-07-17 17:59:59,339.82,342.28,336.15,337.95,4293.693
2025-07-17 18:59:59,337.94,338.02,332.91,334.62,4765.769
2025-07-17 19:59:59,334.62,335.9,331.67,331.77,3312.7
2025-07-17 20:59:59,331.75,335.53,330.51,335.33,2767.331
2025-07-17 21:59:59,335.35,337.86,333.36,337.79,2837.09
2025-07-17 22:59:59,337.7,340.15,336.99,338.43,1747.718
2025-07-17 23:59:59,338.43,340.05,336.82,337.49,2740.75
2025-07-18 00:59:59,337.5,340.43,337.49,340.32,3329.834
2025-07-18 01:59:59,340.32,341.02,337.42,339.51,3517.753
2025-07-18 02:59:59,339.54,340.71,336.79,338.03,3555.806
2025-07-18 03:59:59,338.04,338.79,336.42,336.98,3407.935
2025-07-18 04:59:59,336.97,337.32,335.24,335.48,3156.03
2025-07-18 05:59:59,335.45,338.72,335.45,337.79,3500.396
2025-07-18 06:59:59,337.8,339.72,335.62,339.03,3699.405
2025-07-18 07:59:59,339.0,339.29,336.0,336.42,2930.84
2025-07-18 08:59:59,336.41,337.19,335.12,336.66,2596.727
2025-07-18 09:59:59,336.68,336.68,334.71,336.01,1585.066
2025-07-18 10:59:59,336.01,336.01,331.94,333.93,2272.116
2025-07-18 11:59:59,333.93,334.44,332.3,333.88,2895.594
2025-07-18 12:59:59,333.86,335.48,333.49,334.69,2210.675
2025-07-18 13:59:59,334.73,335.93,331.79,332.54,3004.048
2025-07-18 14:59:59,332.47,334.15,330.1,332.04,3767.169
2025-07-18 15:59:59,332.01,332.76,324.03,326.11,7880.199
2025-07-18 16:59:59,326.11,328.34,325.76,327.85,3491.848
2025-07-18 17:59:59,327.85,328.86,326.62,327.89,2332.46
2025-07-18 18:59:59,327.89,327.89,323.01,323.17,2737.427
2025-07-18 19:59:59,323.16,323.79,318.96,321.76,4273.061
2025-07-18 20:59:59,321.77,322.44,318.66,320.17,3311.345
2025-07-18 21:59:59,320.18,320.53,318.0,318.5,2139.553
2025-07-18 22:59:59,318.51,320.86,318.0,318.76,1566.279
2025-07-18 23:59:59,318.75,322.14,318.07,321.53,2198.463
2025-07-19 00:59:59,321.53,321.58,317.61,318.51,2846.25
2025-07-19 01:59:59,318.5,319.68,317.49,318.99,1965.976
2025-07-19 02:59:59,319.01,324.89,318.12,324.77,3049.141
2025-07-19 03:59:59,324.77,325.97,324.42,325.96,1062.662
2025-07-19 04:59:59,325.97,326.9,324.63,324.98,1490.57
2025-07-19 05:59:59,324.97,325.52,322.33,323.46,2017.539
2025-07-19 06:59:59,323.48,325.46,322.59,324.59,1647.619
2025-07-19 07:59:59,324.59,325.05,323.84,324.18,727.563
2025-07-19 08:59:59,324.19,324.32,322.34,323.13,1137.299
2025-07-19 09:59:59,323.14,324.14,322.64,323.51,712.597
2025-07-19 10:59:59,323.52,325.59,323.0,325.56,1641.065
2025-07-19 11:59:59,325.58,325.95,324.81,325.14,1198.078
2025-07-19 12:59:59,325.15,326.13,324.55,325.92,1360.281
2025-07-19 13:59:59,325.97,326.17,323.95,325.29,1413.05
2025-07-19 14:59:59,325.32,326.43,324.62,324.75,1578.109
2025-07-19 15:59:59,324.77,327.97,324.77,327.92,1418.023
2025-07-19 16:59:59,327.95,328.48,326.35,326.36,1894.769
2025-07-19 17:59:59,326.42,327.85,324.28,327.15,2397.95
2025-07-19 18:59:59,327.13,327.6,324.52,325.77,1891.685
2025-07-19 19:59:59,325.81,326.75,321.6,322.24,2868.196
2025-07-19 20:59:59,322.28,323.33,320.19,321.12,3196.27
2025-07-19 21:59:59,321.1,322.24,320.68,321.5,1635.83
2025-07-19 22:59:59,321.51,322.71,321.14,322.63,1110.987
2025-07-19 23:59:59,322.63,323.49,321.95,323.07,1336.324
2025-07-20 00:59:59,323.12,325.91,322.86,325.62,1550.711
2025-07-20 01:59:59,325.67,327.68,325.51,327.13,1544.628
2025-07-20 02:59:59,327.14,327.85,326.32,327.65,1085.481
2025-07-20 03:59:59,327.66,328.1,326.44,327.51,1202.169
2025-07-20 04:59:59,327.51,328.51,327.0,327.68,1014.856
2025-07-20 05:59:59,327.67,328.45,327.22,328.13,639.573
2025-07-20 06:59:59,328.13,328.13,326.99,327.08,854.576
2025-07-20 07:59:59,327.07,327.68,324.89,326.33,1319.261
2025-07-20 08:59:59,326.33,327.45,325.72,326.86,1473.544
2025-07-20 09:59:59,326.88,328.72,326.8,328.23,1893.037
2025-07-20 10:59:59,328.2,329.45,324.54,324.83,3084.064
2025-07-20 11:59:59,324.85,327.89,324.75,325.46,3962.18
2025-07-20 12:59:59,325.42,325.42,323.3,324.7,3492.574
2025-07-20 13:59:59,324.7,327.31,324.5,327.03,2533.068
2025-07-20 14:59:59,327.03,329.38,325.47,326.12,2823.301
2025-07-20 15:59:59,326.13,328.46,326.04,328.3,1653.983
2025-07-20 16:59:59,328.31,329.66,326.95,328.38,3449.672
2025-07-20 17:59:59,328.26,328.37,326.46,326.49,3075.907
2025-07-20 18:59:59,326.5,328.38,326.08,328.38,2063.532
2025-07-20 19:59:59,328.41,328.65,326.51,327.08,1430.562
2025-07-20 20:59:59,327.1,327.9,324.13,324.34,2838.53
2025-07-20 21:59:59,324.35,324.78,323.46,324.68,1428.53
2025-07-20 22:59:59,324.64,325.41,321.94,324.71,2555.453
2025-07-20 23:59:59,324.71,326.19,324.02,325.14,1020.116
2025-07-21 00:59:59,325.12,326.14,322.25,323.31,1651.698
2025-07-21 01:59:59,323.32,324.41,321.81,322.27,1884.838
2025-07-21 02:59:59,322.26,324.35,322.01,323.25,1602.519
2025-07-21 03:59:59,323.23,324.6,322.81,324.18,1313.117
2025-07-21 04:59:59,324.18,324.67,323.87,324.16,1803.91
2025-07-21 05:59:59,324.14,325.46,323.45,324.64,2335.522
