datetime,open,high,low,close,volume
2025-07-16 07:59:59,2.9361,2.9404,2.9283,2.9301,18554751.2
2025-07-16 08:59:59,2.9301,2.9625,2.9221,2.9576,38868354.1
2025-07-16 09:59:59,2.9577,2.9658,2.9459,2.9529,33700382.0
2025-07-16 10:59:59,2.9529,2.9631,2.9428,2.9451,23976835.1
2025-07-16 11:59:59,2.945,2.9569,2.9445,2.9523,17495126.2
2025-07-16 12:59:59,2.9523,2.9748,2.9467,2.9652,38929235.9
2025-07-16 13:59:59,2.9651,2.9957,2.9571,2.9795,73448443.9
2025-07-16 14:59:59,2.9795,2.9959,2.9546,2.9911,76714418.2
2025-07-16 15:59:59,2.991,3.0082,2.954,2.9769,92839974.8
2025-07-16 16:59:59,2.977,3.0054,2.968,2.9917,53804454.9
2025-07-16 17:59:59,2.9916,3.0494,2.9878,3.0247,109737257.2
2025-07-16 18:59:59,3.0247,3.0795,3.0133,3.0536,100496933.0
2025-07-16 19:59:59,3.0536,3.0641,3.034,3.0599,52773406.6
2025-07-16 20:59:59,3.0599,3.1024,3.0437,3.0631,80336448.5
2025-07-16 21:59:59,3.0632,3.0949,3.0537,3.0662,47300462.6
2025-07-16 22:59:59,3.0662,3.0906,3.0452,3.0539,51505819.4
2025-07-16 23:59:59,3.0539,3.0578,3.0235,3.0398,47805696.7
2025-07-17 00:59:59,3.0399,3.0815,3.0351,3.0559,39235089.1
2025-07-17 01:59:59,3.0559,3.0717,2.99,3.0221,73630754.0
2025-07-17 02:59:59,3.0221,3.0552,3.0133,3.051,35329162.0
2025-07-17 03:59:59,3.051,3.0538,2.9981,3.0254,58995442.2
2025-07-17 04:59:59,3.0253,3.0775,3.0155,3.0759,51107707.1
2025-07-17 05:59:59,3.0759,3.1508,3.0653,3.1439,122020787.1
2025-07-17 06:59:59,3.1439,3.1749,3.1412,3.1554,92234516.6
2025-07-17 07:59:59,3.1555,3.1645,3.1271,3.1572,54836247.0
2025-07-17 08:59:59,3.1573,3.2418,3.1413,3.2375,125098170.9
2025-07-17 09:59:59,3.2372,3.2806,3.2202,3.2646,148912009.8
2025-07-17 10:59:59,3.2647,3.2788,3.2234,3.2755,100955780.6
2025-07-17 11:59:59,3.2756,3.3023,3.25,3.2645,107910541.1
2025-07-17 12:59:59,3.2645,3.2777,3.235,3.2615,79252799.7
2025-07-17 13:59:59,3.2615,3.2737,3.17,3.2289,167754313.7
2025-07-17 14:59:59,3.2288,3.258,3.2284,3.2348,63208820.1
2025-07-17 15:59:59,3.2349,3.2647,3.1951,3.2546,75552823.2
2025-07-17 16:59:59,3.2546,3.2746,3.2223,3.2671,91498663.3
2025-07-17 17:59:59,3.267,3.3222,3.2569,3.3176,116591583.3
2025-07-17 18:59:59,3.3176,3.3643,3.3041,3.3562,123840049.7
2025-07-17 19:59:59,3.3563,3.4045,3.3038,3.3087,195057042.0
2025-07-17 20:59:59,3.3088,3.3789,3.2864,3.362,139248142.2
2025-07-17 21:59:59,3.3621,3.5552,3.3559,3.5159,312702297.9
2025-07-17 22:59:59,3.5161,3.533,3.4456,3.476,124125490.8
2025-07-17 23:59:59,3.476,3.5555,3.4733,3.484,144994289.7
2025-07-18 00:59:59,3.4841,3.658,3.4646,3.6557,221492585.9
2025-07-18 01:59:59,3.6557,3.6646,3.5771,3.5987,140700164.6
2025-07-18 02:59:59,3.5987,3.6056,3.5444,3.5967,88340598.2
2025-07-18 03:59:59,3.5967,3.6561,3.5924,3.6086,77255873.7
2025-07-18 04:59:59,3.6086,3.6141,3.5772,3.593,54210992.2
2025-07-18 05:59:59,3.5929,3.6419,3.587,3.621,74708228.6
2025-07-18 06:59:59,3.621,3.6229,3.5355,3.5678,97133359.8
2025-07-18 07:59:59,3.5679,3.5728,3.4511,3.4602,153499258.6
2025-07-18 08:59:59,3.4603,3.5168,3.4264,3.4496,162135502.7
2025-07-18 09:59:59,3.4496,3.467,3.4061,3.4537,121061955.3
2025-07-18 10:59:59,3.4536,3.4856,3.4093,3.4726,76925762.6
2025-07-18 11:59:59,3.4726,3.5,3.4276,3.4906,79888644.8
2025-07-18 12:59:59,3.4906,3.5298,3.4708,3.5004,87220410.4
2025-07-18 13:59:59,3.5005,3.546,3.4671,3.5082,98771773.7
2025-07-18 14:59:59,3.5082,3.5249,3.4072,3.4554,148719159.5
2025-07-18 15:59:59,3.4554,3.46,3.3476,3.3765,168866120.2
2025-07-18 16:59:59,3.3765,3.4407,3.3649,3.4406,88793809.6
2025-07-18 17:59:59,3.4407,3.466,3.4242,3.4503,57481109.5
2025-07-18 18:59:59,3.4504,3.4671,3.424,3.4405,51859558.1
2025-07-18 19:59:59,3.4405,3.4809,3.4037,3.4354,81151201.1
2025-07-18 20:59:59,3.4351,3.4504,3.3592,3.4136,88946556.9
2025-07-18 21:59:59,3.4137,3.4534,3.4046,3.4147,38579186.1
2025-07-18 22:59:59,3.4148,3.433,3.38,3.3932,51988918.1
2025-07-18 23:59:59,3.3933,3.4223,3.3635,3.414,46905118.3
2025-07-19 00:59:59,3.4141,3.4675,3.4122,3.4323,58546630.3
2025-07-19 01:59:59,3.4323,3.4638,3.3972,3.4428,50259904.9
2025-07-19 02:59:59,3.4428,3.4625,3.417,3.4495,33724336.0
2025-07-19 03:59:59,3.4496,3.4804,3.4366,3.4498,40339996.9
2025-07-19 04:59:59,3.4497,3.4862,3.4427,3.4618,36348431.6
2025-07-19 05:59:59,3.4619,3.4648,3.4334,3.4582,30798485.7
2025-07-19 06:59:59,3.4583,3.468,3.4165,3.4458,34772659.4
2025-07-19 07:59:59,3.4459,3.4752,3.4338,3.466,38855260.8
2025-07-19 08:59:59,3.4659,3.4748,3.428,3.4384,34881320.8
2025-07-19 09:59:59,3.4384,3.4661,3.428,3.4549,36385395.5
2025-07-19 10:59:59,3.4549,3.4565,3.4206,3.4285,33965706.9
2025-07-19 11:59:59,3.4286,3.4309,3.3882,3.393,46198463.5
2025-07-19 12:59:59,3.3931,3.4187,3.3812,3.416,38500408.9
2025-07-19 13:59:59,3.416,3.4321,3.3956,3.4113,33004800.4
2025-07-19 14:59:59,3.4114,3.4148,3.3546,3.362,65245757.1
2025-07-19 15:59:59,3.362,3.4234,3.3576,3.4105,57124122.4
2025-07-19 16:59:59,3.4106,3.461,3.405,3.445,48314441.4
2025-07-19 17:59:59,3.4449,3.4531,3.4202,3.4256,25252257.6
2025-07-19 18:59:59,3.4257,3.4396,3.4114,3.4215,23082691.6
2025-07-19 19:59:59,3.4216,3.4329,3.4112,3.4325,22882659.5
2025-07-19 20:59:59,3.4324,3.4456,3.4163,3.4164,17052997.0
2025-07-19 21:59:59,3.4163,3.4246,3.3804,3.404,40295279.7
2025-07-19 22:59:59,3.4039,3.4286,3.3935,3.422,17036204.9
2025-07-19 23:59:59,3.422,3.4337,3.4142,3.425,16179990.5
2025-07-20 00:59:59,3.4249,3.4332,3.4072,3.4282,25931568.7
2025-07-20 01:59:59,3.4283,3.4527,3.421,3.423,30029142.8
2025-07-20 02:59:59,3.4229,3.4246,3.3846,3.4053,61645479.0
2025-07-20 03:59:59,3.4052,3.4419,3.4029,3.4355,40108753.2
2025-07-20 04:59:59,3.4354,3.4446,3.4127,3.4242,28546166.1
2025-07-20 05:59:59,3.4241,3.4256,3.4027,3.4197,20749838.5
2025-07-20 06:59:59,3.4197,3.4233,3.4024,3.4175,17148038.4
2025-07-20 07:59:59,3.4175,3.4597,3.4171,3.443,49137128.3
2025-07-20 08:59:59,3.4429,3.502,3.4429,3.4999,56520883.0
2025-07-20 09:59:59,3.4999,3.5367,3.4773,3.489,105180097.4
2025-07-20 10:59:59,3.4891,3.5265,3.4863,3.5107,42650081.1
2025-07-20 11:59:59,3.5107,3.5154,3.4852,3.4999,42320981.7
2025-07-20 12:59:59,3.4998,3.505,3.4786,3.491,33386633.9
2025-07-20 13:59:59,3.4911,3.527,3.4874,3.5241,41368007.0
2025-07-20 14:59:59,3.5242,3.5485,3.4911,3.5394,78731452.6
2025-07-20 15:59:59,3.5393,3.5412,3.5103,3.5187,43052637.8
2025-07-20 16:59:59,3.5186,3.5376,3.5012,3.5166,51868374.3
2025-07-20 17:59:59,3.5166,3.5256,3.4824,3.5004,51902956.2
2025-07-20 18:59:59,3.5004,3.536,3.4959,3.5354,41817465.1
2025-07-20 19:59:59,3.5354,3.5598,3.5216,3.5247,43181165.6
2025-07-20 20:59:59,3.5246,3.5269,3.4911,3.5094,35790954.1
2025-07-20 21:59:59,3.5094,3.5144,3.4846,3.5056,23564128.8
2025-07-20 22:59:59,3.5056,3.5086,3.4,3.4551,118153763.5
2025-07-20 23:59:59,3.4551,3.4649,3.4315,3.4542,35078556.5
2025-07-21 00:59:59,3.4542,3.4592,3.4068,3.4515,49774770.9
2025-07-21 01:59:59,3.4515,3.4775,3.4258,3.4652,39710194.6
2025-07-21 02:59:59,3.4653,3.4875,3.4653,3.4852,28297915.3
