datetime,open,high,low,close,volume
2025-07-16 07:59:59,498.1,499.81,497.38,498.88,10673.893
2025-07-16 08:59:59,498.89,499.76,496.91,499.21,7589.272
2025-07-16 09:59:59,499.23,502.51,498.81,499.86,22220.074
2025-07-16 10:59:59,499.87,500.57,499.05,499.25,7228.383
2025-07-16 11:59:59,499.24,500.41,499.15,499.73,6667.696
2025-07-16 12:59:59,499.74,501.04,494.93,497.32,17658.942
2025-07-16 13:59:59,497.32,498.45,494.34,496.4,15528.937
2025-07-16 14:59:59,496.41,500.18,492.95,498.67,22451.44
2025-07-16 15:59:59,498.74,500.21,490.64,495.06,26847.709
2025-07-16 16:59:59,495.06,499.8,494.02,499.04,15824.561
2025-07-16 17:59:59,499.02,502.6,497.97,501.86,14674.115
2025-07-16 18:59:59,501.85,504.42,500.53,501.0,15053.485
2025-07-16 19:59:59,501.0,501.75,498.48,500.41,10563.295
2025-07-16 20:59:59,500.41,507.61,500.37,503.46,28646.311
2025-07-16 21:59:59,503.45,508.49,502.8,505.92,19839.622
2025-07-16 22:59:59,505.92,507.46,499.41,500.68,16732.952
2025-07-16 23:59:59,500.67,500.88,497.12,498.55,15274.816
2025-07-17 00:59:59,498.56,502.66,498.32,498.71,14338.09
2025-07-17 01:59:59,498.7,499.89,488.75,492.07,32984.788
2025-07-17 02:59:59,492.08,495.16,491.48,494.02,9930.125
2025-07-17 03:59:59,494.02,494.24,488.37,491.37,18659.089
2025-07-17 04:59:59,491.35,493.26,490.95,493.11,8142.186
2025-07-17 05:59:59,493.11,495.13,491.21,494.91,11527.626
2025-07-17 06:59:59,494.91,497.93,493.33,497.64,13796.999
2025-07-17 07:59:59,497.63,497.64,492.53,495.42,12238.443
2025-07-17 08:59:59,495.42,495.75,493.53,495.65,7773.225
2025-07-17 09:59:59,495.64,504.07,494.77,502.05,25514.533
2025-07-17 10:59:59,502.05,502.36,495.0,496.71,20280.261
2025-07-17 11:59:59,496.71,497.16,495.0,495.75,10731.56
2025-07-17 12:59:59,495.75,498.79,492.82,497.79,23644.657
2025-07-17 13:59:59,497.77,498.42,489.01,494.58,27129.213
2025-07-17 14:59:59,494.56,497.02,493.53,495.65,12956.714
2025-07-17 15:59:59,495.65,496.05,491.36,495.06,13826.941
2025-07-17 16:59:59,495.0,495.87,491.0,493.37,26599.213
2025-07-17 17:59:59,493.38,497.93,492.74,497.83,14044.211
