datetime,open,high,low,close,volume
2025-07-16 07:59:59,691.21,693.88,690.13,692.16,15778.85
2025-07-16 08:59:59,692.17,693.8,690.95,693.28,13995.94
2025-07-16 09:59:59,693.29,695.76,693.07,695.23,20240.87
2025-07-16 10:59:59,695.24,695.31,693.36,693.57,14815.16
2025-07-16 11:59:59,693.56,695.14,692.28,694.7,15617.14
2025-07-16 12:59:59,694.69,696.21,692.98,693.12,18995.03
2025-07-16 13:59:59,693.13,694.65,691.03,693.08,38082.04
2025-07-16 14:59:59,693.09,704.44,692.2,703.84,53591.14
2025-07-16 15:59:59,703.83,707.08,697.0,700.68,72204.27
2025-07-16 16:59:59,700.68,702.71,699.17,701.48,29184.0
2025-07-16 17:59:59,701.47,706.54,700.33,706.25,33662.58
2025-07-16 18:59:59,706.26,711.47,705.84,708.07,66080.95
2025-07-16 19:59:59,708.06,709.77,704.88,706.97,33021.86
2025-07-16 20:59:59,706.96,713.86,706.94,712.98,39377.64
2025-07-16 21:59:59,712.97,715.99,711.31,712.82,32906.3
2025-07-16 22:59:59,712.83,715.29,709.8,711.19,33176.9
2025-07-16 23:59:59,711.18,712.0,706.91,709.13,27830.46
2025-07-17 00:59:59,709.13,718.4,708.74,717.65,56967.15
2025-07-17 01:59:59,717.65,721.09,708.17,714.31,93382.9
2025-07-17 02:59:59,714.31,724.2,712.6,718.79,73711.96
2025-07-17 03:59:59,718.8,719.19,708.08,709.75,47887.37
2025-07-17 04:59:59,709.74,711.4,708.2,711.4,28324.37
2025-07-17 05:59:59,711.4,713.31,707.08,712.83,27720.53
2025-07-17 06:59:59,712.83,723.84,710.3,720.99,75023.1
2025-07-17 07:59:59,721.0,721.64,715.67,721.19,39611.58
2025-07-17 08:59:59,721.19,721.66,714.76,718.25,48098.64
2025-07-17 09:59:59,718.25,722.19,714.4,721.06,50867.66
2025-07-17 10:59:59,721.06,721.24,715.27,716.26,44835.25
2025-07-17 11:59:59,716.26,720.16,715.64,718.04,30002.48
2025-07-17 12:59:59,718.05,720.11,714.22,719.41,29692.4
2025-07-17 13:59:59,719.42,722.97,712.03,720.51,56687.07
2025-07-17 14:59:59,720.5,728.4,720.42,725.05,87559.19
2025-07-17 15:59:59,725.04,726.68,720.99,721.69,34313.66
2025-07-17 16:59:59,721.69,722.4,713.77,716.07,55083.56
2025-07-17 17:59:59,716.08,719.77,714.01,719.27,24332.9
2025-07-17 18:59:59,719.28,720.86,717.47,720.47,12467.91
2025-07-17 19:59:59,720.47,720.94,715.26,715.84,20768.43
2025-07-17 20:59:59,715.83,716.56,711.0,716.31,44659.46
2025-07-17 21:59:59,716.31,724.21,716.15,723.58,36068.57
2025-07-17 22:59:59,723.58,726.24,722.72,723.95,23914.05
2025-07-17 23:59:59,723.96,725.4,720.43,721.11,20936.57
2025-07-18 00:59:59,721.1,728.9,720.1,728.88,28723.2
2025-07-18 01:59:59,728.87,734.16,728.34,733.2,49890.33
2025-07-18 02:59:59,733.2,733.32,727.7,732.38,35701.1
2025-07-18 03:59:59,732.38,737.16,731.3,737.05,45166.13
2025-07-18 04:59:59,737.06,744.39,734.05,744.11,73733.72
2025-07-18 05:59:59,744.11,748.74,741.44,748.33,78612.91
