datetime,open,high,low,close,volume
2025-07-16 07:59:59,2.4406,2.45,2.4337,2.4406,291513.0
2025-07-16 08:59:59,2.4405,2.4454,2.4364,2.4397,247918.0
2025-07-16 09:59:59,2.4397,2.4737,2.4376,2.4691,861460.0
2025-07-16 10:59:59,2.4691,2.4705,2.4444,2.4458,405988.0
2025-07-16 11:59:59,2.446,2.4612,2.4449,2.4565,286935.0
2025-07-16 12:59:59,2.4567,2.473,2.4515,2.4605,537447.0
2025-07-16 13:59:59,2.4608,2.4673,2.4405,2.455,609279.0
2025-07-16 14:59:59,2.4549,2.4921,2.4454,2.4915,836776.0
2025-07-16 15:59:59,2.4915,2.516,2.454,2.4719,1183968.0
2025-07-16 16:59:59,2.4722,2.4975,2.4611,2.4968,447954.0
2025-07-16 17:59:59,2.4969,2.5204,2.4928,2.5155,455351.0
2025-07-16 18:59:59,2.5157,2.5238,2.506,2.5096,409723.0
2025-07-16 19:59:59,2.5097,2.516,2.4875,2.5026,390538.0
2025-07-16 20:59:59,2.5025,2.5318,2.5022,2.5179,490108.0
2025-07-16 21:59:59,2.5181,2.5339,2.5154,2.5276,362160.0
2025-07-16 22:59:59,2.5277,2.5352,2.498,2.5031,424949.0
2025-07-16 23:59:59,2.5033,2.5075,2.4827,2.5015,471007.0
2025-07-17 00:59:59,2.5018,2.5424,2.4957,2.531,766883.0
2025-07-17 01:59:59,2.5305,2.5582,2.4894,2.5048,1827353.0
2025-07-17 02:59:59,2.5042,2.5518,2.4963,2.5361,828677.0
2025-07-17 03:59:59,2.5364,2.5374,2.47,2.4823,963500.0
2025-07-17 04:59:59,2.482,2.5065,2.4806,2.5009,379797.0
2025-07-17 05:59:59,2.501,2.5141,2.48,2.5136,323696.0
2025-07-17 06:59:59,2.5138,2.5752,2.4969,2.5695,1330571.0
2025-07-17 07:59:59,2.5694,2.5774,2.5374,2.5755,1000630.0
2025-07-17 08:59:59,2.576,2.5939,2.5521,2.5738,945876.0
2025-07-17 09:59:59,2.5732,2.5962,2.5618,2.5903,660441.0
2025-07-17 10:59:59,2.5903,2.5972,2.5678,2.5861,839720.0
2025-07-17 11:59:59,2.5861,2.6607,2.5716,2.6372,3421670.0
2025-07-17 12:59:59,2.6371,2.6417,2.5669,2.6038,2572734.0
2025-07-17 13:59:59,2.6034,2.6092,2.5427,2.5839,1244320.0
2025-07-17 14:59:59,2.5839,2.6419,2.5839,2.6195,1258975.0
2025-07-17 15:59:59,2.6197,2.6777,2.5943,2.612,2759441.0
2025-07-17 16:59:59,2.6118,2.6217,2.5624,2.5844,1305409.0
2025-07-17 17:59:59,2.5845,2.6096,2.5813,2.6043,597914.0
2025-07-17 18:59:59,2.6046,2.6113,2.5903,2.5998,309468.0
2025-07-17 19:59:59,2.5996,2.617,2.577,2.5805,421692.0
2025-07-17 20:59:59,2.5806,2.5883,2.5536,2.583,651481.0
2025-07-17 21:59:59,2.583,2.6192,2.576,2.5958,842248.0
2025-07-17 22:59:59,2.5963,2.6205,2.5872,2.6106,391337.0
2025-07-17 23:59:59,2.6102,2.6249,2.598,2.6028,406797.0
2025-07-18 00:59:59,2.6027,2.6596,2.5867,2.6561,766664.0
2025-07-18 01:59:59,2.6562,2.6787,2.639,2.6701,1037781.0
2025-07-18 02:59:59,2.6703,2.6735,2.649,2.6605,686828.0
2025-07-18 03:59:59,2.6609,2.6791,2.6506,2.6769,550457.0
2025-07-18 04:59:59,2.6777,2.7296,2.6622,2.7263,1107437.0
2025-07-18 05:59:59,2.7262,2.7648,2.7184,2.7569,1952599.0
2025-07-18 06:59:59,2.7572,2.7781,2.7309,2.7704,1371926.0
2025-07-18 07:59:59,2.7705,2.7848,2.7071,2.7127,1605651.0
2025-07-18 08:59:59,2.7126,2.7434,2.6753,2.6934,1608913.0
2025-07-18 09:59:59,2.6933,2.7127,2.6743,2.7113,839737.0
2025-07-18 10:59:59,2.7114,2.7128,2.6732,2.7045,692911.0
2025-07-18 11:59:59,2.704,2.7088,2.6593,2.6814,736716.0
2025-07-18 12:59:59,2.681,2.7433,2.6733,2.7398,869276.0
2025-07-18 13:59:59,2.7405,2.8075,2.7281,2.7589,3256271.0
2025-07-18 14:59:59,2.759,2.7888,2.6733,2.7098,2447307.0
2025-07-18 15:59:59,2.7095,2.7105,2.6394,2.6744,1301784.0
2025-07-18 16:59:59,2.6743,2.7153,2.6587,2.6976,772123.0
2025-07-18 17:59:59,2.6982,2.7257,2.6841,2.6931,510221.0
2025-07-18 18:59:59,2.6932,2.6995,2.6701,2.675,385631.0
2025-07-18 19:59:59,2.6749,2.6856,2.6494,2.6623,505224.0
2025-07-18 20:59:59,2.6625,2.6669,2.5944,2.6362,1389568.0
2025-07-18 21:59:59,2.6355,2.6729,2.629,2.6529,392007.0
2025-07-18 22:59:59,2.6533,2.6683,2.6334,2.6361,365708.0
2025-07-18 23:59:59,2.6358,2.6443,2.6176,2.6357,277413.0
2025-07-19 00:59:59,2.6359,2.6496,2.5845,2.5883,933260.0
2025-07-19 01:59:59,2.5892,2.616,2.5696,2.6064,625505.0
2025-07-19 02:59:59,2.6064,2.6328,2.5924,2.6283,323584.0
2025-07-19 03:59:59,2.6284,2.6614,2.6265,2.6598,396541.0
2025-07-19 04:59:59,2.6593,2.6832,2.6585,2.6791,576121.0
2025-07-19 05:59:59,2.6797,2.6826,2.6512,2.6554,336149.0
2025-07-19 06:59:59,2.6554,2.6615,2.6423,2.6466,242881.0
2025-07-19 07:59:59,2.6466,2.6601,2.6357,2.6373,255910.0
2025-07-19 08:59:59,2.6373,2.6444,2.616,2.6293,310615.0
2025-07-19 09:59:59,2.6294,2.6431,2.6232,2.6309,315499.0
2025-07-19 10:59:59,2.6305,2.651,2.62,2.6323,353082.0
2025-07-19 11:59:59,2.6325,2.6464,2.6144,2.6226,508577.0
2025-07-19 12:59:59,2.6226,2.649,2.6144,2.6458,389434.0
2025-07-19 13:59:59,2.6458,2.6458,2.6157,2.6215,255824.0
2025-07-19 14:59:59,2.6222,2.6236,2.5917,2.5972,581112.0
2025-07-19 15:59:59,2.5972,2.6233,2.5956,2.6099,338229.0
2025-07-19 16:59:59,2.61,2.632,2.5948,2.6194,407490.0
2025-07-19 17:59:59,2.6196,2.6201,2.6014,2.6103,255223.0
2025-07-19 18:59:59,2.6095,2.6238,2.6059,2.6176,161643.0
2025-07-19 19:59:59,2.6177,2.6531,2.6107,2.6459,298528.0
2025-07-19 20:59:59,2.6459,2.6584,2.6417,2.6447,252532.0
2025-07-19 21:59:59,2.6439,2.6538,2.6163,2.6443,319633.0
2025-07-19 22:59:59,2.6442,2.6496,2.6346,2.6479,181321.0
2025-07-19 23:59:59,2.6478,2.6634,2.6419,2.6633,259217.0
2025-07-20 00:59:59,2.6628,2.6662,2.638,2.6529,485407.0
2025-07-20 01:59:59,2.653,2.6779,2.6519,2.6642,602523.0
2025-07-20 02:59:59,2.6642,2.6761,2.6518,2.672,273278.0
2025-07-20 03:59:59,2.6721,2.6983,2.6721,2.6839,562039.0
2025-07-20 04:59:59,2.6838,2.6912,2.6694,2.6742,257335.0
