datetime,open,high,low,close,volume
2025-07-16 07:59:59,3163.99,3174.0,3153.41,3160.55,257602.74
2025-07-16 08:59:59,3160.55,3172.96,3157.05,3163.61,162086.806
2025-07-16 09:59:59,3163.62,3171.18,3147.0,3161.52,220666.081
2025-07-16 10:59:59,3161.52,3162.0,3143.15,3143.49,136314.139
2025-07-16 11:59:59,3143.5,3157.86,3143.0,3149.9,119133.373
2025-07-16 12:59:59,3149.9,3180.0,3146.26,3163.82,238858.576
2025-07-16 13:59:59,3163.82,3197.55,3157.83,3194.39,511846.353
2025-07-16 14:59:59,3194.37,3265.88,3177.88,3250.7,1120914.378
2025-07-16 15:59:59,3250.71,3261.59,3205.95,3243.4,795492.508
2025-07-16 16:59:59,3243.41,3293.95,3233.58,3284.43,589144.549
2025-07-16 17:59:59,3284.43,3324.05,3272.3,3316.14,660714.582
2025-07-16 18:59:59,3316.13,3374.75,3313.0,3335.21,801119.87
2025-07-16 19:59:59,3335.21,3384.9,3334.17,3382.52,462118.063
2025-07-16 20:59:59,3382.5,3423.47,3364.25,3379.32,874656.189
2025-07-16 21:59:59,3379.33,3399.0,3342.24,3373.32,341744.584
2025-07-16 22:59:59,3373.31,3389.35,3348.8,3362.32,241384.481
2025-07-16 23:59:59,3362.32,3374.64,3345.07,3370.55,189870.099
2025-07-17 00:59:59,3370.54,3398.56,3366.35,3375.5,249690.735
2025-07-17 01:59:59,3375.5,3395.28,3311.0,3337.84,453307.457
2025-07-17 02:59:59,3337.84,3362.1,3332.3,3348.59,209915.799
2025-07-17 03:59:59,3348.59,3349.74,3313.01,3330.04,217572.082
2025-07-17 04:59:59,3330.03,3351.43,3320.03,3350.07,154022.978
2025-07-17 05:59:59,3350.07,3378.02,3337.09,3373.24,216410.939
2025-07-17 06:59:59,3373.25,3446.5,3362.65,3441.11,694545.768
2025-07-17 07:59:59,3441.12,3472.2,3408.0,3448.37,543623.092
2025-07-17 08:59:59,3448.37,3450.92,3425.57,3448.5,295363.161
2025-07-17 09:59:59,3448.51,3479.97,3439.66,3465.65,398618.209
2025-07-17 10:59:59,3465.65,3482.62,3448.73,3458.71,355924.702
2025-07-17 11:59:59,3458.72,3461.52,3431.0,3434.69,284046.389
