datetime,open,high,low,close,volume
2025-07-16 07:59:59,4.0928,4.1401,4.0468,4.1216,546274.0
2025-07-16 08:59:59,4.1216,4.1418,4.103,4.1079,376538.0
2025-07-16 09:59:59,4.1087,4.1625,4.1006,4.1435,586195.0
2025-07-16 10:59:59,4.1442,4.1519,4.1124,4.1168,316054.0
2025-07-16 11:59:59,4.1165,4.1408,4.1066,4.1344,213854.0
2025-07-16 12:59:59,4.1345,4.1611,4.109,4.1253,373865.0
2025-07-16 13:59:59,4.1253,4.1744,4.1148,4.1714,555225.0
2025-07-16 14:59:59,4.1714,4.295,4.1516,4.2809,995748.0
2025-07-16 15:59:59,4.2811,4.2961,4.1647,4.2209,1074960.0
2025-07-16 16:59:59,4.2207,4.2742,4.1917,4.2674,544330.0
2025-07-16 17:59:59,4.2673,4.2879,4.2492,4.2705,405145.0
2025-07-16 18:59:59,4.2704,4.3817,4.2652,4.3155,874981.0
2025-07-16 19:59:59,4.3153,4.3219,4.2751,4.3121,625078.0
2025-07-16 20:59:59,4.312,4.3491,4.254,4.2646,802448.0
2025-07-16 21:59:59,4.2646,4.326,4.2646,4.2884,426850.0
2025-07-16 22:59:59,4.2888,4.3168,4.2235,4.2335,430460.0
2025-07-16 23:59:59,4.2339,4.24,4.1896,4.2115,417921.0
2025-07-17 00:59:59,4.2112,4.2755,4.193,4.1942,505419.0
2025-07-17 01:59:59,4.1942,4.2382,4.1152,4.1456,836272.0
2025-07-17 02:59:59,4.1457,4.1967,4.1368,4.164,391129.0
2025-07-17 03:59:59,4.1644,4.1705,4.0574,4.0891,605728.0
2025-07-17 04:59:59,4.089,4.1285,4.0784,4.1268,262066.0
2025-07-17 05:59:59,4.1268,4.1676,4.0983,4.1657,238177.0
2025-07-17 06:59:59,4.1656,4.24,4.1349,4.2327,615255.0
2025-07-17 07:59:59,4.2331,4.2799,4.1805,4.258,521965.0
2025-07-17 08:59:59,4.2581,4.2666,4.2046,4.2382,300414.0
2025-07-17 09:59:59,4.2381,4.3274,4.218,4.3191,576556.0
2025-07-17 10:59:59,4.319,4.3245,4.2441,4.252,417832.0
2025-07-17 11:59:59,4.2518,4.2646,4.1937,4.1942,457396.0
2025-07-17 12:59:59,4.1942,4.2606,4.1625,4.2488,538975.0
2025-07-17 13:59:59,4.2486,4.2656,4.15,4.2169,609112.0
2025-07-17 14:59:59,4.2164,4.2406,4.208,4.2168,383799.0
2025-07-17 15:59:59,4.217,4.2366,4.1585,4.2312,498190.0
2025-07-17 16:59:59,4.2312,4.2366,4.0878,4.1326,990554.0
2025-07-17 17:59:59,4.1328,4.1883,4.1179,4.1859,479053.0
2025-07-17 18:59:59,4.1861,4.2091,4.154,4.1753,469611.0
2025-07-17 19:59:59,4.1753,4.1929,4.1005,4.1038,364530.0
2025-07-17 20:59:59,4.1039,4.1225,4.0288,4.1148,872453.0
2025-07-17 21:59:59,4.1152,4.2157,4.1009,4.1572,908749.0
2025-07-17 22:59:59,4.1579,4.2072,4.146,4.1692,326783.0
2025-07-17 23:59:59,4.1694,4.2486,4.1528,4.1739,629794.0
2025-07-18 00:59:59,4.1737,4.2407,4.1369,4.2373,537381.0
2025-07-18 01:59:59,4.2374,4.3206,4.2182,4.3185,974133.0
2025-07-18 02:59:59,4.3178,4.3197,4.2522,4.2741,612119.0
2025-07-18 03:59:59,4.2744,4.2835,4.2465,4.2782,356699.0
2025-07-18 04:59:59,4.2781,4.3543,4.2535,4.3523,443125.0
2025-07-18 05:59:59,4.3523,4.443,4.3494,4.4341,906088.0
2025-07-18 06:59:59,4.4345,4.494,4.3562,4.4651,1238518.0
